seqnames	start	end	strand	transcript_id	type	gene_id
chr17	346	370	+	ENST00000261647.10	UTR	NA
chr17	371	554	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	554	640	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	640	767	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	767	1007	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	1007	1117	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	1117	1410	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	1410	1448	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	1448	1549	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	1549	1605	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	1605	1843	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	1843	1904	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	1904	2063	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	2063	2157	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	2157	4991	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	4991	5145	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	5145	5246	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	5246	5408	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	5408	6080	+	ENST00000261647.10	intron	ENSG00000011295.16
chr17	6080	6231	+	ENST00000261647.10	CDS	ENSG00000011295.16
chr17	6232	8110	+	ENST00000261647.10	UTR	NA
chr17	2	7	+	ONT17.533.6281	UTR	NA
chr17	8	554	+	ONT17.533.6281	CDS	TTC19
chr17	554	640	+	ONT17.533.6281	intron	TTC19
chr17	640	767	+	ONT17.533.6281	CDS	TTC19
chr17	767	1007	+	ONT17.533.6281	intron	TTC19
chr17	1007	1117	+	ONT17.533.6281	CDS	TTC19
chr17	1117	1410	+	ONT17.533.6281	intron	TTC19
chr17	1410	1448	+	ONT17.533.6281	CDS	TTC19
chr17	1448	1549	+	ONT17.533.6281	intron	TTC19
