seqnames	start	end	strand	transcript_id	type	gene_id
chr1	4	343	-	ENST00000368892.9	UTR	NA
chr1	344	731	-	ENST00000368892.9	CDS	ENSG00000163159.15
chr1	731	1701	-	ENST00000368892.9	intron	ENSG00000163159.15
chr1	1701	1845	-	ENST00000368892.9	CDS	ENSG00000163159.15
chr1	1845	2504	-	ENST00000368892.9	intron	ENSG00000163159.15
chr1	2504	2680	-	ENST00000368892.9	CDS	ENSG00000163159.15
chr1	2680	3693	-	ENST00000368892.9	intron	ENSG00000163159.15
chr1	3693	3807	-	ENST00000368892.9	CDS	ENSG00000163159.15
chr1	3807	3985	-	ENST00000368892.9	intron	ENSG00000163159.15
chr1	3985	4137	-	ENST00000368892.9	CDS	ENSG00000163159.15
chr1	4137	4258	-	ENST00000368892.9	intron	ENSG00000163159.15
chr1	4258	4377	-	ENST00000368892.9	CDS	ENSG00000163159.15
chr1	4378	4450	-	ENST00000368892.9	UTR	NA
chr1	2	702	-	ONT1.4992.45887	UTR	NA
chr1	703	731	-	ONT1.4992.45887	CDS	VPS72
chr1	731	2504	-	ONT1.4992.45887	intron	VPS72
chr1	2504	2680	-	ONT1.4992.45887	CDS	VPS72
chr1	2680	3693	-	ONT1.4992.45887	intron	VPS72
chr1	3693	3807	-	ONT1.4992.45887	CDS	VPS72
chr1	3807	3985	-	ONT1.4992.45887	intron	VPS72
chr1	3985	4137	-	ONT1.4992.45887	CDS	VPS72
chr1	4137	4258	-	ONT1.4992.45887	intron	VPS72
chr1	4258	4377	-	ONT1.4992.45887	CDS	VPS72
chr1	4378	4450	-	ONT1.4992.45887	UTR	NA
chr1	2	346	-	ONT1.4992.45889	UTR	NA
chr1	347	731	-	ONT1.4992.45889	CDS	VPS72
chr1	731	1701	-	ONT1.4992.45889	intron	VPS72
chr1	1701	1845	-	ONT1.4992.45889	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45889	intron	VPS72
chr1	2504	2680	-	ONT1.4992.45889	CDS	VPS72
chr1	2680	3693	-	ONT1.4992.45889	intron	VPS72
chr1	3693	3807	-	ONT1.4992.45889	CDS	VPS72
chr1	3807	3985	-	ONT1.4992.45889	intron	VPS72
chr1	3985	4137	-	ONT1.4992.45889	CDS	VPS72
chr1	4137	4264	-	ONT1.4992.45889	intron	VPS72
chr1	4264	4377	-	ONT1.4992.45889	CDS	VPS72
chr1	4378	4397	-	ONT1.4992.45889	UTR	NA
chr1	4	346	-	ONT1.4992.45890	UTR	NA
chr1	347	731	-	ONT1.4992.45890	CDS	VPS72
chr1	731	1701	-	ONT1.4992.45890	intron	VPS72
chr1	1701	1845	-	ONT1.4992.45890	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45890	intron	VPS72
chr1	2504	2672	-	ONT1.4992.45890	CDS	VPS72
chr1	2673	2680	-	ONT1.4992.45890	UTR	NA
chr1	2680	3693	-	ONT1.4992.45890	intron	NA
chr1	3693	3807	-	ONT1.4992.45890	UTR	NA
chr1	3807	3985	-	ONT1.4992.45890	intron	NA
chr1	3985	4139	-	ONT1.4992.45890	UTR	NA
chr1	4	346	-	ONT1.4992.45893	UTR	NA
chr1	347	764	-	ONT1.4992.45893	CDS	VPS72
chr1	764	1701	-	ONT1.4992.45893	intron	VPS72
chr1	1701	1845	-	ONT1.4992.45893	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45893	intron	VPS72
chr1	2504	2680	-	ONT1.4992.45893	CDS	VPS72
chr1	2680	3693	-	ONT1.4992.45893	intron	VPS72
chr1	3693	3807	-	ONT1.4992.45893	CDS	VPS72
chr1	3807	3985	-	ONT1.4992.45893	intron	VPS72
chr1	3985	4137	-	ONT1.4992.45893	CDS	VPS72
chr1	4137	4258	-	ONT1.4992.45893	intron	VPS72
chr1	4258	4377	-	ONT1.4992.45893	CDS	VPS72
chr1	4378	4410	-	ONT1.4992.45893	UTR	NA
chr1	4	346	-	ONT1.4992.45901	UTR	NA
chr1	347	731	-	ONT1.4992.45901	CDS	VPS72
chr1	731	1701	-	ONT1.4992.45901	intron	VPS72
chr1	1701	1845	-	ONT1.4992.45901	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45901	intron	VPS72
chr1	2504	2672	-	ONT1.4992.45901	CDS	VPS72
chr1	2673	2680	-	ONT1.4992.45901	UTR	NA
chr1	2680	3693	-	ONT1.4992.45901	intron	NA
chr1	3693	3809	-	ONT1.4992.45901	UTR	NA
chr1	4	346	-	ONT1.4992.45906	UTR	NA
chr1	347	731	-	ONT1.4992.45906	CDS	VPS72
chr1	731	1701	-	ONT1.4992.45906	intron	VPS72
chr1	1701	1845	-	ONT1.4992.45906	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45906	intron	VPS72
chr1	2504	2672	-	ONT1.4992.45906	CDS	VPS72
chr1	2673	2680	-	ONT1.4992.45906	UTR	NA
chr1	2680	3693	-	ONT1.4992.45906	intron	NA
chr1	3693	3807	-	ONT1.4992.45906	UTR	NA
chr1	3807	3985	-	ONT1.4992.45906	intron	NA
chr1	3985	4086	-	ONT1.4992.45906	UTR	NA
chr1	159	702	-	ONT1.4992.45953	UTR	NA
chr1	703	731	-	ONT1.4992.45953	CDS	VPS72
chr1	731	2504	-	ONT1.4992.45953	intron	VPS72
chr1	2504	2680	-	ONT1.4992.45953	CDS	VPS72
chr1	2680	3693	-	ONT1.4992.45953	intron	VPS72
chr1	3693	3807	-	ONT1.4992.45953	CDS	VPS72
chr1	3807	3985	-	ONT1.4992.45953	intron	VPS72
chr1	3985	4137	-	ONT1.4992.45953	CDS	VPS72
chr1	4137	4258	-	ONT1.4992.45953	intron	VPS72
chr1	4258	4377	-	ONT1.4992.45953	CDS	VPS72
chr1	4378	4472	-	ONT1.4992.45953	UTR	NA
chr1	163	346	-	ONT1.4992.45955	UTR	NA
chr1	347	731	-	ONT1.4992.45955	CDS	VPS72
chr1	731	1701	-	ONT1.4992.45955	intron	VPS72
chr1	1701	1845	-	ONT1.4992.45955	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45955	intron	VPS72
chr1	2504	2672	-	ONT1.4992.45955	CDS	VPS72
chr1	2673	2680	-	ONT1.4992.45955	UTR	NA
chr1	2680	3693	-	ONT1.4992.45955	intron	NA
chr1	3693	3807	-	ONT1.4992.45955	UTR	NA
chr1	3807	3985	-	ONT1.4992.45955	intron	NA
chr1	3985	4137	-	ONT1.4992.45955	UTR	NA
chr1	4137	4258	-	ONT1.4992.45955	intron	NA
chr1	4258	4334	-	ONT1.4992.45955	UTR	NA
chr1	161	346	-	ONT1.4992.45957	UTR	NA
chr1	347	731	-	ONT1.4992.45957	CDS	VPS72
chr1	731	1701	-	ONT1.4992.45957	intron	VPS72
chr1	1701	1845	-	ONT1.4992.45957	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45957	intron	VPS72
chr1	2504	2672	-	ONT1.4992.45957	CDS	VPS72
chr1	2673	2680	-	ONT1.4992.45957	UTR	NA
chr1	2680	3693	-	ONT1.4992.45957	intron	NA
chr1	3693	3807	-	ONT1.4992.45957	UTR	NA
chr1	3807	3985	-	ONT1.4992.45957	intron	NA
chr1	3985	4139	-	ONT1.4992.45957	UTR	NA
chr1	168	346	-	ONT1.4992.45963	UTR	NA
chr1	347	731	-	ONT1.4992.45963	CDS	VPS72
chr1	731	1701	-	ONT1.4992.45963	intron	VPS72
chr1	1701	1768	-	ONT1.4992.45963	CDS	VPS72
chr1	1768	4240	-	ONT1.4992.45963	intron	VPS72
chr1	4240	4377	-	ONT1.4992.45963	CDS	VPS72
chr1	4378	4454	-	ONT1.4992.45963	UTR	NA
chr1	159	1699	-	ONT1.4992.45966	UTR	NA
chr1	1700	1845	-	ONT1.4992.45966	CDS	VPS72
chr1	1845	2504	-	ONT1.4992.45966	intron	VPS72
chr1	2504	2680	-	ONT1.4992.45966	CDS	VPS72
chr1	2680	3693	-	ONT1.4992.45966	intron	VPS72
chr1	3693	3807	-	ONT1.4992.45966	CDS	VPS72
chr1	3807	3985	-	ONT1.4992.45966	intron	VPS72
chr1	3985	4137	-	ONT1.4992.45966	CDS	VPS72
chr1	4137	4258	-	ONT1.4992.45966	intron	VPS72
