seqnames	start	end	strand	transcript_id	type	gene_id
chr1	355	561	-	ENST00000357582.3	UTR	NA
chr1	562	640	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	640	741	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	741	817	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	817	918	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	918	991	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	991	1092	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	1092	1204	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	1204	1294	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	1294	1453	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	1453	1713	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	1713	1818	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	1818	2104	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	2104	2280	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	2280	2415	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	2415	2580	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	2580	2885	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	2885	3023	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	3023	3123	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	3123	3315	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	3315	3413	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	3413	3570	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	3570	3671	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	3671	3776	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	3776	3877	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	3877	4013	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	4013	4114	-	ENST00000357582.3	intron	ENSG00000142733.17
chr1	4114	4241	-	ENST00000357582.3	CDS	ENSG00000142733.17
chr1	4241	4404	-	ENST00000357582.3	intron	ENSG00000142733.17
