seqnames	start	end	strand	transcript_id	type	gene_id
chr7	38	202	+	ENST00000275525.8	UTR	NA
chr7	203	551	+	ENST00000275525.8	CDS	ENSG00000146678.10
chr7	551	652	+	ENST00000275525.8	intron	ENSG00000146678.10
chr7	652	821	+	ENST00000275525.8	CDS	ENSG00000146678.10
chr7	821	922	+	ENST00000275525.8	intron	ENSG00000146678.10
chr7	922	1050	+	ENST00000275525.8	CDS	ENSG00000146678.10
chr7	1050	1151	+	ENST00000275525.8	intron	ENSG00000146678.10
chr7	1151	1285	+	ENST00000275525.8	CDS	ENSG00000146678.10
chr7	1286	1851	+	ENST00000275525.8	UTR	NA
chr7	2	202	+	ONT7.1691.2	UTR	NA
chr7	203	551	+	ONT7.1691.2	CDS	IGFBP1
chr7	551	652	+	ONT7.1691.2	intron	IGFBP1
chr7	652	821	+	ONT7.1691.2	CDS	IGFBP1
chr7	821	922	+	ONT7.1691.2	intron	IGFBP1
chr7	922	1050	+	ONT7.1691.2	CDS	IGFBP1
chr7	1050	1151	+	ONT7.1691.2	intron	IGFBP1
chr7	1151	1282	+	ONT7.1691.2	CDS	IGFBP1
chr7	1283	1848	+	ONT7.1691.2	UTR	NA
chr7	75	202	+	ONT7.1691.3	UTR	NA
chr7	203	551	+	ONT7.1691.3	CDS	IGFBP1
chr7	551	652	+	ONT7.1691.3	intron	IGFBP1
chr7	652	821	+	ONT7.1691.3	CDS	IGFBP1
chr7	821	922	+	ONT7.1691.3	intron	IGFBP1
chr7	922	1050	+	ONT7.1691.3	CDS	IGFBP1
chr7	1050	1151	+	ONT7.1691.3	intron	IGFBP1
chr7	1151	1282	+	ONT7.1691.3	CDS	IGFBP1
chr7	1283	1851	+	ONT7.1691.3	UTR	NA
chr7	347	385	+	ONT7.1691.8	UTR	NA
chr7	386	551	+	ONT7.1691.8	CDS	IGFBP1
chr7	551	652	+	ONT7.1691.8	intron	IGFBP1
chr7	652	821	+	ONT7.1691.8	CDS	IGFBP1
chr7	821	922	+	ONT7.1691.8	intron	IGFBP1
chr7	922	1050	+	ONT7.1691.8	CDS	IGFBP1
chr7	1050	1151	+	ONT7.1691.8	intron	IGFBP1
chr7	1151	1282	+	ONT7.1691.8	CDS	IGFBP1
chr7	1283	1844	+	ONT7.1691.8	UTR	NA
chr7	38	551	+	ENST00000275525.8	exon	ENSG00000146678.10
chr7	551	966	+	ENST00000275525.8	intron	ENSG00000146678.10
chr7	966	1135	+	ENST00000275525.8	exon	ENSG00000146678.10
chr7	1135	1236	+	ENST00000275525.8	intron	ENSG00000146678.10
chr7	1236	1364	+	ENST00000275525.8	exon	ENSG00000146678.10
chr7	1364	1465	+	ENST00000275525.8	intron	ENSG00000146678.10
chr7	1465	2165	+	ENST00000275525.8	exon	ENSG00000146678.10
chr7	407	551	+	ONT7.1691.10	exon	IGFBP1
chr7	552	721	+	ONT7.1691.10	exon	IGFBP1
chr7	722	850	+	ONT7.1691.10	exon	IGFBP1
chr7	851	1551	+	ONT7.1691.10	exon	IGFBP1
chr7	525	551	+	ONT7.1691.13	exon	IGFBP1
chr7	552	721	+	ONT7.1691.13	exon	IGFBP1
chr7	722	850	+	ONT7.1691.13	exon	IGFBP1
chr7	851	1551	+	ONT7.1691.13	exon	IGFBP1
chr7	652	706	+	ONT7.1691.14	exon	IGFBP1
chr7	707	876	+	ONT7.1691.14	exon	IGFBP1
chr7	877	1005	+	ONT7.1691.14	exon	IGFBP1
chr7	1006	1686	+	ONT7.1691.14	exon	IGFBP1
chr7	807	862	+	ONT7.1691.17	exon	IGFBP1
chr7	863	1032	+	ONT7.1691.17	exon	IGFBP1
chr7	1033	1161	+	ONT7.1691.17	exon	IGFBP1
chr7	1162	1870	+	ONT7.1691.17	exon	IGFBP1
chr7	963	1135	+	ONT7.1691.18	exon	IGFBP1
chr7	1136	1264	+	ONT7.1691.18	exon	IGFBP1
chr7	1265	1965	+	ONT7.1691.18	exon	IGFBP1
chr7	1071	1135	+	ONT7.1691.19	exon	IGFBP1
chr7	1136	1264	+	ONT7.1691.19	exon	IGFBP1
chr7	1265	1966	+	ONT7.1691.19	exon	IGFBP1
chr7	2	551	+	ONT7.1691.2	exon	IGFBP1
chr7	551	966	+	ONT7.1691.2	intron	IGFBP1
chr7	966	1135	+	ONT7.1691.2	exon	IGFBP1
chr7	1135	1236	+	ONT7.1691.2	intron	IGFBP1
chr7	1236	1364	+	ONT7.1691.2	exon	IGFBP1
chr7	1364	1465	+	ONT7.1691.2	intron	IGFBP1
chr7	1465	2162	+	ONT7.1691.2	exon	IGFBP1
chr7	1248	1364	+	ONT7.1691.20	exon	IGFBP1
chr7	1365	2065	+	ONT7.1691.20	exon	IGFBP1
chr7	75	551	+	ONT7.1691.3	exon	IGFBP1
chr7	551	966	+	ONT7.1691.3	intron	IGFBP1
chr7	966	1135	+	ONT7.1691.3	exon	IGFBP1
chr7	1135	1236	+	ONT7.1691.3	intron	IGFBP1
chr7	1236	1364	+	ONT7.1691.3	exon	IGFBP1
chr7	1364	1465	+	ONT7.1691.3	intron	IGFBP1
chr7	1465	2165	+	ONT7.1691.3	exon	IGFBP1
chr7	347	551	+	ONT7.1691.8	exon	IGFBP1
chr7	551	966	+	ONT7.1691.8	intron	IGFBP1
chr7	966	1135	+	ONT7.1691.8	exon	IGFBP1
chr7	1135	1236	+	ONT7.1691.8	intron	IGFBP1
chr7	1236	1364	+	ONT7.1691.8	exon	IGFBP1
chr7	1364	1465	+	ONT7.1691.8	intron	IGFBP1
chr7	1465	2158	+	ONT7.1691.8	exon	IGFBP1
