seqnames	start	end	strand	transcript_id	type	gene_id
chr14	2	5212	-	ENST00000238616.10	UTR	NA
chr14	5213	5335	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	5335	5436	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	5436	5648	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	5648	5749	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	5749	5910	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	5910	6013	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	6013	6221	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	6221	7041	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	7041	7100	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	7100	7202	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	7202	7372	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	7372	8099	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	8099	8260	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	8260	8361	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	8361	8469	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	8469	9067	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	9067	9222	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	9222	9325	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	9325	9371	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	9371	9877	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	9877	10077	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	10077	10178	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	10178	10322	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	10322	10691	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	10691	10883	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	10883	10984	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	10984	11034	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	11034	11135	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	11135	11199	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	11199	11300	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	11300	11410	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	11410	12804	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	12804	12935	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	12935	13037	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	13037	13142	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	13142	13456	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	13456	13526	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	13526	13630	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	13630	13685	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	13685	14324	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	14324	14501	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	14501	14716	-	ENST00000238616.10	intron	ENSG00000119638.14
chr14	14716	14937	-	ENST00000238616.10	CDS	ENSG00000119638.14
chr14	14938	15061	-	ENST00000238616.10	UTR	NA
chr14	2770	5215	-	ONT14.2052.7163	UTR	NA
chr14	5216	5335	-	ONT14.2052.7163	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7163	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7163	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7163	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7163	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7163	intron	NEK9
chr14	6013	6221	-	ONT14.2052.7163	CDS	NEK9
chr14	6221	7041	-	ONT14.2052.7163	intron	NEK9
chr14	7041	7100	-	ONT14.2052.7163	CDS	NEK9
chr14	7100	7202	-	ONT14.2052.7163	intron	NEK9
chr14	7202	7372	-	ONT14.2052.7163	CDS	NEK9
chr14	7372	8099	-	ONT14.2052.7163	intron	NEK9
chr14	8099	8260	-	ONT14.2052.7163	CDS	NEK9
chr14	8260	8361	-	ONT14.2052.7163	intron	NEK9
chr14	8361	8469	-	ONT14.2052.7163	CDS	NEK9
chr14	8469	9067	-	ONT14.2052.7163	intron	NEK9
chr14	9067	9222	-	ONT14.2052.7163	CDS	NEK9
chr14	9222	9325	-	ONT14.2052.7163	intron	NEK9
chr14	9325	9371	-	ONT14.2052.7163	CDS	NEK9
chr14	9371	9877	-	ONT14.2052.7163	intron	NEK9
chr14	9877	10077	-	ONT14.2052.7163	CDS	NEK9
chr14	10077	10178	-	ONT14.2052.7163	intron	NEK9
chr14	10178	10322	-	ONT14.2052.7163	CDS	NEK9
chr14	10322	10691	-	ONT14.2052.7163	intron	NEK9
chr14	10691	10883	-	ONT14.2052.7163	CDS	NEK9
chr14	10883	10984	-	ONT14.2052.7163	intron	NEK9
chr14	10984	11034	-	ONT14.2052.7163	CDS	NEK9
chr14	11034	11135	-	ONT14.2052.7163	intron	NEK9
chr14	11135	11199	-	ONT14.2052.7163	CDS	NEK9
chr14	11199	11300	-	ONT14.2052.7163	intron	NEK9
chr14	11300	11410	-	ONT14.2052.7163	CDS	NEK9
chr14	11410	12804	-	ONT14.2052.7163	intron	NEK9
chr14	12804	12935	-	ONT14.2052.7163	CDS	NEK9
chr14	12935	13037	-	ONT14.2052.7163	intron	NEK9
chr14	13037	13142	-	ONT14.2052.7163	CDS	NEK9
chr14	13142	13456	-	ONT14.2052.7163	intron	NEK9
chr14	13456	13526	-	ONT14.2052.7163	CDS	NEK9
chr14	13526	13630	-	ONT14.2052.7163	intron	NEK9
chr14	13630	13685	-	ONT14.2052.7163	CDS	NEK9
chr14	13685	14324	-	ONT14.2052.7163	intron	NEK9
chr14	14324	14501	-	ONT14.2052.7163	CDS	NEK9
chr14	14501	14716	-	ONT14.2052.7163	intron	NEK9
chr14	14716	14937	-	ONT14.2052.7163	CDS	NEK9
chr14	14938	15061	-	ONT14.2052.7163	UTR	NA
chr14	2770	5215	-	ONT14.2052.7165	UTR	NA
chr14	5216	5335	-	ONT14.2052.7165	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7165	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7165	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7165	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7165	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7165	intron	NEK9
chr14	6013	6221	-	ONT14.2052.7165	CDS	NEK9
chr14	6221	7041	-	ONT14.2052.7165	intron	NEK9
chr14	7041	7100	-	ONT14.2052.7165	CDS	NEK9
chr14	7100	7202	-	ONT14.2052.7165	intron	NEK9
chr14	7202	7372	-	ONT14.2052.7165	CDS	NEK9
chr14	7372	8099	-	ONT14.2052.7165	intron	NEK9
chr14	8099	8260	-	ONT14.2052.7165	CDS	NEK9
chr14	8260	8361	-	ONT14.2052.7165	intron	NEK9
chr14	8361	8469	-	ONT14.2052.7165	CDS	NEK9
chr14	8469	9067	-	ONT14.2052.7165	intron	NEK9
chr14	9067	9222	-	ONT14.2052.7165	CDS	NEK9
chr14	9222	9325	-	ONT14.2052.7165	intron	NEK9
chr14	9325	9371	-	ONT14.2052.7165	CDS	NEK9
chr14	9371	9877	-	ONT14.2052.7165	intron	NEK9
chr14	9877	10077	-	ONT14.2052.7165	CDS	NEK9
chr14	10077	10178	-	ONT14.2052.7165	intron	NEK9
chr14	10178	10322	-	ONT14.2052.7165	CDS	NEK9
chr14	10322	10691	-	ONT14.2052.7165	intron	NA
chr14	10691	10743	-	ONT14.2052.7165	UTR	NA
chr14	2770	5215	-	ONT14.2052.7172	UTR	NA
chr14	5216	5335	-	ONT14.2052.7172	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7172	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7172	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7172	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7172	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7172	intron	NEK9
chr14	6013	6221	-	ONT14.2052.7172	CDS	NEK9
chr14	6221	7041	-	ONT14.2052.7172	intron	NEK9
chr14	7041	7100	-	ONT14.2052.7172	CDS	NEK9
chr14	7100	7202	-	ONT14.2052.7172	intron	NEK9
chr14	7202	7372	-	ONT14.2052.7172	CDS	NEK9
chr14	7372	8099	-	ONT14.2052.7172	intron	NEK9
chr14	8099	8260	-	ONT14.2052.7172	CDS	NEK9
chr14	8260	8361	-	ONT14.2052.7172	intron	NEK9
chr14	8361	8469	-	ONT14.2052.7172	CDS	NEK9
chr14	8469	9067	-	ONT14.2052.7172	intron	NEK9
chr14	9067	9093	-	ONT14.2052.7172	CDS	NEK9
chr14	9094	9208	-	ONT14.2052.7172	UTR	NA
chr14	2770	5215	-	ONT14.2052.7173	UTR	NA
chr14	5216	5335	-	ONT14.2052.7173	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7173	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7173	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7173	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7173	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7173	intron	NEK9
chr14	6013	6114	-	ONT14.2052.7173	CDS	NEK9
chr14	6115	6221	-	ONT14.2052.7173	UTR	NA
chr14	6221	7041	-	ONT14.2052.7173	intron	NA
chr14	7041	7100	-	ONT14.2052.7173	UTR	NA
chr14	7100	7202	-	ONT14.2052.7173	intron	NA
chr14	7202	7277	-	ONT14.2052.7173	UTR	NA
chr14	2770	5215	-	ONT14.2052.7178	UTR	NA
chr14	5216	5335	-	ONT14.2052.7178	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7178	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7178	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7178	intron	NEK9
chr14	5749	5886	-	ONT14.2052.7178	CDS	NEK9
chr14	5887	5912	-	ONT14.2052.7178	UTR	NA
chr14	2770	5215	-	ONT14.2052.7182	UTR	NA
chr14	5216	5335	-	ONT14.2052.7182	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7182	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7182	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7182	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7182	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7182	intron	NEK9
chr14	6013	6114	-	ONT14.2052.7182	CDS	NEK9
chr14	6115	6222	-	ONT14.2052.7182	UTR	NA
chr14	2770	5215	-	ONT14.2052.7183	UTR	NA
chr14	5216	5335	-	ONT14.2052.7183	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7183	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7183	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7183	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7183	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7183	intron	NEK9
chr14	6013	6221	-	ONT14.2052.7183	CDS	NEK9
chr14	6221	7041	-	ONT14.2052.7183	intron	NEK9
chr14	7041	7100	-	ONT14.2052.7183	CDS	NEK9
chr14	7100	7202	-	ONT14.2052.7183	intron	NEK9
chr14	7202	7372	-	ONT14.2052.7183	CDS	NEK9
chr14	7372	8099	-	ONT14.2052.7183	intron	NEK9
chr14	8099	8260	-	ONT14.2052.7183	CDS	NEK9
chr14	8260	8361	-	ONT14.2052.7183	intron	NEK9
chr14	8361	8469	-	ONT14.2052.7183	CDS	NEK9
chr14	8469	9067	-	ONT14.2052.7183	intron	NEK9
chr14	9067	9222	-	ONT14.2052.7183	CDS	NEK9
chr14	9222	9325	-	ONT14.2052.7183	intron	NEK9
chr14	9325	9371	-	ONT14.2052.7183	CDS	NEK9
chr14	9371	9877	-	ONT14.2052.7183	intron	NEK9
chr14	9877	9994	-	ONT14.2052.7183	CDS	NEK9
chr14	9995	10011	-	ONT14.2052.7183	UTR	NA
chr14	2768	5215	-	ONT14.2052.7185	UTR	NA
chr14	5216	5335	-	ONT14.2052.7185	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7185	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7185	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7185	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7185	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7185	intron	NEK9
chr14	6013	6221	-	ONT14.2052.7185	CDS	NEK9
chr14	6221	7202	-	ONT14.2052.7185	intron	NEK9
chr14	7202	7328	-	ONT14.2052.7185	CDS	NEK9
chr14	7329	7372	-	ONT14.2052.7185	UTR	NA
chr14	7372	8099	-	ONT14.2052.7185	intron	NA
chr14	8099	8159	-	ONT14.2052.7185	UTR	NA
chr14	2781	5215	-	ONT14.2052.7187	UTR	NA
chr14	5216	5335	-	ONT14.2052.7187	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7187	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7187	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7187	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7187	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7187	intron	NEK9
chr14	6013	6221	-	ONT14.2052.7187	CDS	NEK9
chr14	6221	7041	-	ONT14.2052.7187	intron	NEK9
chr14	7041	7100	-	ONT14.2052.7187	CDS	NEK9
chr14	7100	7202	-	ONT14.2052.7187	intron	NEK9
chr14	7202	7328	-	ONT14.2052.7187	CDS	NEK9
chr14	7329	7372	-	ONT14.2052.7187	UTR	NA
chr14	7372	8099	-	ONT14.2052.7187	intron	NA
chr14	8099	8253	-	ONT14.2052.7187	UTR	NA
chr14	2772	5215	-	ONT14.2052.7189	UTR	NA
chr14	5216	5335	-	ONT14.2052.7189	CDS	NEK9
chr14	5335	5436	-	ONT14.2052.7189	intron	NEK9
chr14	5436	5648	-	ONT14.2052.7189	CDS	NEK9
chr14	5648	5749	-	ONT14.2052.7189	intron	NEK9
chr14	5749	5910	-	ONT14.2052.7189	CDS	NEK9
chr14	5910	6013	-	ONT14.2052.7189	intron	NEK9
chr14	6013	6221	-	ONT14.2052.7189	CDS	NEK9
chr14	6221	7041	-	ONT14.2052.7189	intron	NEK9
chr14	7041	7100	-	ONT14.2052.7189	CDS	NEK9
chr14	7100	7202	-	ONT14.2052.7189	intron	NEK9
chr14	7202	7372	-	ONT14.2052.7189	CDS	NEK9
chr14	7372	8099	-	ONT14.2052.7189	intron	NEK9
