seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	3976	-	ENST00000684514.1	UTR	NA
chr19	3977	5301	-	ENST00000684514.1	CDS	ENSG00000120784.17
chr19	5301	5402	-	ENST00000684514.1	intron	ENSG00000120784.17
chr19	5402	5500	-	ENST00000684514.1	CDS	ENSG00000120784.17
chr19	5500	5601	-	ENST00000684514.1	intron	ENSG00000120784.17
chr19	5601	5727	-	ENST00000684514.1	CDS	ENSG00000120784.17
chr19	5727	5828	-	ENST00000684514.1	intron	ENSG00000120784.17
chr19	5828	5839	-	ENST00000684514.1	CDS	ENSG00000120784.17
chr19	5840	5913	-	ENST00000684514.1	UTR	NA
chr19	5913	6014	-	ENST00000684514.1	intron	NA
chr19	6014	6181	-	ENST00000684514.1	UTR	NA
chr19	6181	6722	-	ENST00000684514.1	intron	NA
chr19	6722	6767	-	ENST00000684514.1	UTR	NA
chr19	1484	1972	-	ONT19.515.43037	UTR	NA
chr19	1972	2622	-	ONT19.515.43037	intron	NA
chr19	2622	3979	-	ONT19.515.43037	UTR	NA
chr19	3980	5301	-	ONT19.515.43037	CDS	ZFP30
chr19	5301	5402	-	ONT19.515.43037	intron	ZFP30
chr19	5402	5497	-	ONT19.515.43037	CDS	ZFP30
chr19	5497	5601	-	ONT19.515.43037	intron	ZFP30
chr19	5601	5727	-	ONT19.515.43037	CDS	ZFP30
chr19	5727	5828	-	ONT19.515.43037	intron	ZFP30
chr19	5828	5839	-	ONT19.515.43037	CDS	ZFP30
chr19	5840	5913	-	ONT19.515.43037	UTR	NA
chr19	5913	6014	-	ONT19.515.43037	intron	NA
chr19	6014	6181	-	ONT19.515.43037	UTR	NA
chr19	6181	6722	-	ONT19.515.43037	intron	NA
chr19	6722	6784	-	ONT19.515.43037	UTR	NA
chr19	1484	1960	-	ONT19.515.43041	UTR	NA
chr19	1960	3358	-	ONT19.515.43041	intron	NA
chr19	3358	3979	-	ONT19.515.43041	UTR	NA
chr19	3980	5301	-	ONT19.515.43041	CDS	ZFP30
chr19	5301	5402	-	ONT19.515.43041	intron	ZFP30
chr19	5402	5497	-	ONT19.515.43041	CDS	ZFP30
chr19	5497	5601	-	ONT19.515.43041	intron	ZFP30
chr19	5601	5727	-	ONT19.515.43041	CDS	ZFP30
chr19	5727	5828	-	ONT19.515.43041	intron	ZFP30
chr19	5828	5839	-	ONT19.515.43041	CDS	ZFP30
chr19	5840	5913	-	ONT19.515.43041	UTR	NA
chr19	5913	6014	-	ONT19.515.43041	intron	NA
chr19	6014	6181	-	ONT19.515.43041	UTR	NA
chr19	6181	6722	-	ONT19.515.43041	intron	NA
chr19	6722	6777	-	ONT19.515.43041	UTR	NA
chr19	1482	1907	-	ONT19.515.43046	UTR	NA
chr19	1907	2635	-	ONT19.515.43046	intron	NA
chr19	2635	3979	-	ONT19.515.43046	UTR	NA
chr19	3980	5301	-	ONT19.515.43046	CDS	ZFP30
chr19	5301	5402	-	ONT19.515.43046	intron	ZFP30
chr19	5402	5497	-	ONT19.515.43046	CDS	ZFP30
chr19	5497	5601	-	ONT19.515.43046	intron	ZFP30
chr19	5601	5727	-	ONT19.515.43046	CDS	ZFP30
chr19	5727	5828	-	ONT19.515.43046	intron	ZFP30
chr19	5828	5839	-	ONT19.515.43046	CDS	ZFP30
chr19	5840	5913	-	ONT19.515.43046	UTR	NA
chr19	5913	6014	-	ONT19.515.43046	intron	NA
chr19	6014	6181	-	ONT19.515.43046	UTR	NA
chr19	6181	6722	-	ONT19.515.43046	intron	NA
