seqnames	start	end	strand	transcript_id	type	gene_id
chr19	960	1030	+	ENST00000351325.9	UTR	NA
chr19	1030	2212	+	ENST00000351325.9	intron	NA
chr19	2212	2215	+	ENST00000351325.9	UTR	NA
chr19	2216	2276	+	ENST00000351325.9	CDS	ENSG00000266964.6
chr19	2276	2421	+	ENST00000351325.9	intron	ENSG00000266964.6
chr19	2421	2453	+	ENST00000351325.9	CDS	ENSG00000266964.6
chr19	2453	2575	+	ENST00000351325.9	intron	ENSG00000266964.6
chr19	2575	2649	+	ENST00000351325.9	CDS	ENSG00000266964.6
chr19	2649	2754	+	ENST00000351325.9	intron	ENSG00000266964.6
chr19	2754	2790	+	ENST00000351325.9	CDS	ENSG00000266964.6
chr19	2790	2949	+	ENST00000351325.9	intron	ENSG00000266964.6
chr19	2949	2998	+	ENST00000351325.9	CDS	ENSG00000266964.6
chr19	2998	3171	+	ENST00000351325.9	intron	ENSG00000266964.6
chr19	3171	3196	+	ENST00000351325.9	CDS	ENSG00000266964.6
chr19	3197	3222	+	ENST00000351325.9	UTR	NA
chr19	3222	3368	+	ENST00000351325.9	intron	NA
chr19	3368	3560	+	ENST00000351325.9	UTR	NA
chr19	2	112	+	ONT19.519.20008	UTR	NA
chr19	112	2212	+	ONT19.519.20008	intron	NA
chr19	2212	2215	+	ONT19.519.20008	UTR	NA
chr19	2216	2276	+	ONT19.519.20008	CDS	FXYD1
chr19	2276	2421	+	ONT19.519.20008	intron	FXYD1
chr19	2421	2453	+	ONT19.519.20008	CDS	FXYD1
chr19	2453	2575	+	ONT19.519.20008	intron	FXYD1
chr19	2575	2649	+	ONT19.519.20008	CDS	FXYD1
chr19	2649	2754	+	ONT19.519.20008	intron	FXYD1
chr19	2754	2790	+	ONT19.519.20008	CDS	FXYD1
chr19	2790	2949	+	ONT19.519.20008	intron	FXYD1
chr19	2949	2998	+	ONT19.519.20008	CDS	FXYD1
chr19	2998	3171	+	ONT19.519.20008	intron	FXYD1
chr19	3171	3193	+	ONT19.519.20008	CDS	FXYD1
chr19	3194	3503	+	ONT19.519.20008	UTR	NA
chr19	2	112	+	ONT19.519.20009	UTR	NA
chr19	112	2212	+	ONT19.519.20009	intron	NA
chr19	2212	2215	+	ONT19.519.20009	UTR	NA
chr19	2216	2276	+	ONT19.519.20009	CDS	FXYD1
chr19	2276	2421	+	ONT19.519.20009	intron	FXYD1
chr19	2421	2453	+	ONT19.519.20009	CDS	FXYD1
chr19	2453	2575	+	ONT19.519.20009	intron	FXYD1
chr19	2575	2649	+	ONT19.519.20009	CDS	FXYD1
chr19	2649	2754	+	ONT19.519.20009	intron	FXYD1
chr19	2754	2790	+	ONT19.519.20009	CDS	FXYD1
chr19	2790	2949	+	ONT19.519.20009	intron	FXYD1
chr19	2949	2998	+	ONT19.519.20009	CDS	FXYD1
chr19	2998	3171	+	ONT19.519.20009	intron	FXYD1
chr19	3171	3193	+	ONT19.519.20009	CDS	FXYD1
chr19	3194	3222	+	ONT19.519.20009	UTR	NA
chr19	3222	3368	+	ONT19.519.20009	intron	NA
chr19	3368	3503	+	ONT19.519.20009	UTR	NA
chr19	7	132	+	ONT19.519.20010	UTR	NA
chr19	132	2212	+	ONT19.519.20010	intron	NA
chr19	2212	2215	+	ONT19.519.20010	UTR	NA
chr19	2216	2276	+	ONT19.519.20010	CDS	FXYD1
chr19	2276	2421	+	ONT19.519.20010	intron	FXYD1
chr19	2421	2453	+	ONT19.519.20010	CDS	FXYD1
chr19	2453	2575	+	ONT19.519.20010	intron	FXYD1
chr19	2575	2649	+	ONT19.519.20010	CDS	FXYD1
chr19	2649	2754	+	ONT19.519.20010	intron	FXYD1
chr19	2754	2790	+	ONT19.519.20010	CDS	FXYD1
