seqnames	start	end	strand	transcript_id	type	gene_id
chr11	333	435	+	ENST00000308342.7	UTR	NA
chr11	436	471	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	471	968	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	968	1072	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	1072	1410	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	1410	1520	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	1520	1640	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	1640	1761	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	1761	1921	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	1921	2044	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	2044	2241	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	2241	2345	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	2345	2545	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	2545	2650	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	2650	2818	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	2818	2893	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	2893	3130	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	3130	3169	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	3169	3955	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	3955	4041	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	4041	4120	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	4120	4279	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	4279	4363	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	4363	4448	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	4448	4772	+	ENST00000308342.7	intron	ENSG00000172803.18
chr11	4772	4828	+	ENST00000308342.7	CDS	ENSG00000172803.18
chr11	4829	5191	+	ENST00000308342.7	UTR	NA
chr11	15	435	+	ONT11.3485.29542	UTR	NA
chr11	436	471	+	ONT11.3485.29542	CDS	SNX32
chr11	471	968	+	ONT11.3485.29542	intron	SNX32
chr11	968	1072	+	ONT11.3485.29542	CDS	SNX32
chr11	1072	1410	+	ONT11.3485.29542	intron	SNX32
chr11	1410	1520	+	ONT11.3485.29542	CDS	SNX32
chr11	1520	1640	+	ONT11.3485.29542	intron	SNX32
chr11	1640	1761	+	ONT11.3485.29542	CDS	SNX32
chr11	1761	1921	+	ONT11.3485.29542	intron	SNX32
chr11	1921	2044	+	ONT11.3485.29542	CDS	SNX32
chr11	2044	2241	+	ONT11.3485.29542	intron	SNX32
chr11	2241	2345	+	ONT11.3485.29542	CDS	SNX32
chr11	2345	2545	+	ONT11.3485.29542	intron	SNX32
chr11	2545	2650	+	ONT11.3485.29542	CDS	SNX32
chr11	2650	2818	+	ONT11.3485.29542	intron	SNX32
chr11	2818	2893	+	ONT11.3485.29542	CDS	SNX32
chr11	2893	3130	+	ONT11.3485.29542	intron	SNX32
chr11	3130	3169	+	ONT11.3485.29542	CDS	SNX32
chr11	3169	3955	+	ONT11.3485.29542	intron	SNX32
chr11	3955	4041	+	ONT11.3485.29542	CDS	SNX32
chr11	4041	4120	+	ONT11.3485.29542	intron	SNX32
chr11	4120	4279	+	ONT11.3485.29542	CDS	SNX32
chr11	4279	4363	+	ONT11.3485.29542	intron	SNX32
chr11	4363	4448	+	ONT11.3485.29542	CDS	SNX32
chr11	4448	4671	+	ONT11.3485.29542	intron	SNX32
chr11	4671	4784	+	ONT11.3485.29542	CDS	SNX32
chr11	4785	5187	+	ONT11.3485.29542	UTR	NA
chr11	12	435	+	ONT11.3485.29543	UTR	NA
chr11	436	471	+	ONT11.3485.29543	CDS	SNX32
chr11	471	968	+	ONT11.3485.29543	intron	SNX32
chr11	968	1072	+	ONT11.3485.29543	CDS	SNX32
chr11	1072	1410	+	ONT11.3485.29543	intron	SNX32
chr11	1410	1745	+	ONT11.3485.29543	CDS	SNX32
chr11	1746	2044	+	ONT11.3485.29543	UTR	NA
chr11	2044	2241	+	ONT11.3485.29543	intron	NA
chr11	2241	2345	+	ONT11.3485.29543	UTR	NA
chr11	2345	2545	+	ONT11.3485.29543	intron	NA
chr11	2545	2650	+	ONT11.3485.29543	UTR	NA
chr11	2650	2818	+	ONT11.3485.29543	intron	NA
chr11	2818	2893	+	ONT11.3485.29543	UTR	NA
chr11	2893	3130	+	ONT11.3485.29543	intron	NA
chr11	3130	3169	+	ONT11.3485.29543	UTR	NA
chr11	3169	3955	+	ONT11.3485.29543	intron	NA
chr11	3955	4041	+	ONT11.3485.29543	UTR	NA
chr11	4041	4120	+	ONT11.3485.29543	intron	NA
chr11	4120	4279	+	ONT11.3485.29543	UTR	NA
chr11	4279	4363	+	ONT11.3485.29543	intron	NA
chr11	4363	4448	+	ONT11.3485.29543	UTR	NA
chr11	4448	4772	+	ONT11.3485.29543	intron	NA
chr11	4772	5191	+	ONT11.3485.29543	UTR	NA
chr11	5	435	+	ONT11.3485.29544	UTR	NA
chr11	436	471	+	ONT11.3485.29544	CDS	SNX32
chr11	471	968	+	ONT11.3485.29544	intron	SNX32
chr11	968	1072	+	ONT11.3485.29544	CDS	SNX32
chr11	1072	1410	+	ONT11.3485.29544	intron	SNX32
chr11	1410	1520	+	ONT11.3485.29544	CDS	SNX32
chr11	1520	1640	+	ONT11.3485.29544	intron	SNX32
chr11	1640	1761	+	ONT11.3485.29544	CDS	SNX32
chr11	1761	1921	+	ONT11.3485.29544	intron	SNX32
chr11	1921	2044	+	ONT11.3485.29544	CDS	SNX32
chr11	2044	2241	+	ONT11.3485.29544	intron	SNX32
chr11	2241	2345	+	ONT11.3485.29544	CDS	SNX32
chr11	2345	2545	+	ONT11.3485.29544	intron	SNX32
chr11	2545	2648	+	ONT11.3485.29544	CDS	SNX32
chr11	2648	2818	+	ONT11.3485.29544	intron	SNX32
chr11	2818	2893	+	ONT11.3485.29544	CDS	SNX32
chr11	2893	3130	+	ONT11.3485.29544	intron	SNX32
chr11	3130	3159	+	ONT11.3485.29544	CDS	SNX32
chr11	3160	3169	+	ONT11.3485.29544	UTR	NA
chr11	3169	3955	+	ONT11.3485.29544	intron	NA
chr11	3955	4041	+	ONT11.3485.29544	UTR	NA
chr11	4041	4120	+	ONT11.3485.29544	intron	NA
chr11	4120	4279	+	ONT11.3485.29544	UTR	NA
chr11	4279	4363	+	ONT11.3485.29544	intron	NA
chr11	4363	4448	+	ONT11.3485.29544	UTR	NA
chr11	4448	4772	+	ONT11.3485.29544	intron	NA
chr11	4772	5194	+	ONT11.3485.29544	UTR	NA
chr11	52	435	+	ONT11.3485.29546	UTR	NA
chr11	436	471	+	ONT11.3485.29546	CDS	SNX32
chr11	471	968	+	ONT11.3485.29546	intron	SNX32
chr11	968	1072	+	ONT11.3485.29546	CDS	SNX32
chr11	1072	1410	+	ONT11.3485.29546	intron	SNX32
chr11	1410	1745	+	ONT11.3485.29546	CDS	SNX32
chr11	1746	1761	+	ONT11.3485.29546	UTR	NA
chr11	1761	1921	+	ONT11.3485.29546	intron	NA
chr11	1921	2044	+	ONT11.3485.29546	UTR	NA
chr11	2044	2241	+	ONT11.3485.29546	intron	NA
chr11	2241	2345	+	ONT11.3485.29546	UTR	NA
chr11	2345	2545	+	ONT11.3485.29546	intron	NA
chr11	2545	3169	+	ONT11.3485.29546	UTR	NA
chr11	3169	3955	+	ONT11.3485.29546	intron	NA
chr11	3955	4041	+	ONT11.3485.29546	UTR	NA
chr11	4041	4120	+	ONT11.3485.29546	intron	NA
chr11	4120	4279	+	ONT11.3485.29546	UTR	NA
chr11	4279	4363	+	ONT11.3485.29546	intron	NA
chr11	4363	4448	+	ONT11.3485.29546	UTR	NA
chr11	4448	4772	+	ONT11.3485.29546	intron	NA
chr11	4772	5191	+	ONT11.3485.29546	UTR	NA
chr11	12	435	+	ONT11.3485.29547	UTR	NA
chr11	436	471	+	ONT11.3485.29547	CDS	SNX32
chr11	471	968	+	ONT11.3485.29547	intron	SNX32
chr11	968	1072	+	ONT11.3485.29547	CDS	SNX32
chr11	1072	1410	+	ONT11.3485.29547	intron	SNX32
chr11	1410	1745	+	ONT11.3485.29547	CDS	SNX32
chr11	1746	2044	+	ONT11.3485.29547	UTR	NA
chr11	2044	2241	+	ONT11.3485.29547	intron	NA
chr11	2241	2345	+	ONT11.3485.29547	UTR	NA
chr11	2345	2818	+	ONT11.3485.29547	intron	NA
chr11	2818	2893	+	ONT11.3485.29547	UTR	NA
chr11	2893	3130	+	ONT11.3485.29547	intron	NA
chr11	3130	3169	+	ONT11.3485.29547	UTR	NA
chr11	3169	3955	+	ONT11.3485.29547	intron	NA
chr11	3955	4041	+	ONT11.3485.29547	UTR	NA
chr11	4041	4120	+	ONT11.3485.29547	intron	NA
chr11	4120	4279	+	ONT11.3485.29547	UTR	NA
chr11	4279	4363	+	ONT11.3485.29547	intron	NA
chr11	4363	4448	+	ONT11.3485.29547	UTR	NA
chr11	4448	4772	+	ONT11.3485.29547	intron	NA
chr11	4772	5191	+	ONT11.3485.29547	UTR	NA
chr11	2	435	+	ONT11.3485.29549	UTR	NA
chr11	436	471	+	ONT11.3485.29549	CDS	SNX32
chr11	471	968	+	ONT11.3485.29549	intron	SNX32
chr11	968	1072	+	ONT11.3485.29549	CDS	SNX32
chr11	1072	1410	+	ONT11.3485.29549	intron	SNX32
chr11	1410	1520	+	ONT11.3485.29549	CDS	SNX32
chr11	1520	1640	+	ONT11.3485.29549	intron	SNX32
chr11	1640	1761	+	ONT11.3485.29549	CDS	SNX32
chr11	1761	1921	+	ONT11.3485.29549	intron	SNX32
chr11	1921	2044	+	ONT11.3485.29549	CDS	SNX32
chr11	2044	2241	+	ONT11.3485.29549	intron	SNX32
chr11	2241	2345	+	ONT11.3485.29549	CDS	SNX32
chr11	2345	2545	+	ONT11.3485.29549	intron	SNX32
chr11	2545	2775	+	ONT11.3485.29549	CDS	SNX32
chr11	2776	3169	+	ONT11.3485.29549	UTR	NA
chr11	3169	3955	+	ONT11.3485.29549	intron	NA
chr11	3955	4041	+	ONT11.3485.29549	UTR	NA
chr11	4041	4120	+	ONT11.3485.29549	intron	NA
