seqnames	start	end	strand	transcript_id	type	gene_id
chr22	2	236	+	ENST00000644076.2	UTR	NA
chr22	236	337	+	ENST00000644076.2	intron	NA
chr22	337	355	+	ENST00000644076.2	UTR	NA
chr22	356	1859	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	1859	2877	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	2877	3068	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	3068	4369	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	4369	4497	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	4497	4598	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	4598	4679	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	4679	4782	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	4782	4919	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	4919	5024	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	5024	5141	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	5141	5242	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	5242	5337	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	5337	5444	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	5444	5543	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	5543	5692	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	5692	5743	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	5743	5873	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	5873	5966	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	5966	8154	+	ENST00000644076.2	intron	ENSG00000100167.21
chr22	8154	8222	+	ENST00000644076.2	CDS	ENSG00000100167.21
chr22	8223	9473	+	ENST00000644076.2	UTR	NA
chr22	507	889	+	ONT22.784.43836	UTR	NA
chr22	890	1859	+	ONT22.784.43836	CDS	SEPTIN3
chr22	1859	2877	+	ONT22.784.43836	intron	SEPTIN3
chr22	2877	3068	+	ONT22.784.43836	CDS	SEPTIN3
chr22	3068	4369	+	ONT22.784.43836	intron	SEPTIN3
chr22	4369	4497	+	ONT22.784.43836	CDS	SEPTIN3
chr22	4497	4598	+	ONT22.784.43836	intron	SEPTIN3
chr22	4598	4679	+	ONT22.784.43836	CDS	SEPTIN3
chr22	4679	4782	+	ONT22.784.43836	intron	SEPTIN3
chr22	4782	4919	+	ONT22.784.43836	CDS	SEPTIN3
chr22	4919	5024	+	ONT22.784.43836	intron	SEPTIN3
chr22	5024	5141	+	ONT22.784.43836	CDS	SEPTIN3
chr22	5141	5242	+	ONT22.784.43836	intron	SEPTIN3
chr22	5242	5337	+	ONT22.784.43836	CDS	SEPTIN3
chr22	5337	5444	+	ONT22.784.43836	intron	SEPTIN3
chr22	5444	5543	+	ONT22.784.43836	CDS	SEPTIN3
chr22	5543	5692	+	ONT22.784.43836	intron	SEPTIN3
chr22	5692	5743	+	ONT22.784.43836	CDS	SEPTIN3
chr22	5743	5873	+	ONT22.784.43836	intron	SEPTIN3
chr22	5873	5966	+	ONT22.784.43836	CDS	SEPTIN3
chr22	5966	8154	+	ONT22.784.43836	intron	SEPTIN3
chr22	8154	8219	+	ONT22.784.43836	CDS	SEPTIN3
chr22	8220	9473	+	ONT22.784.43836	UTR	NA
chr22	1960	2121	+	ONT22.784.43928	UTR	NA
chr22	2121	2877	+	ONT22.784.43928	intron	NA
chr22	2877	2905	+	ONT22.784.43928	UTR	NA
chr22	2906	3068	+	ONT22.784.43928	CDS	SEPTIN3
chr22	3068	4369	+	ONT22.784.43928	intron	SEPTIN3
chr22	4369	4497	+	ONT22.784.43928	CDS	SEPTIN3
chr22	4497	4598	+	ONT22.784.43928	intron	SEPTIN3
chr22	4598	4679	+	ONT22.784.43928	CDS	SEPTIN3
chr22	4679	4782	+	ONT22.784.43928	intron	SEPTIN3
chr22	4782	4919	+	ONT22.784.43928	CDS	SEPTIN3
chr22	4919	5024	+	ONT22.784.43928	intron	SEPTIN3
chr22	5024	5141	+	ONT22.784.43928	CDS	SEPTIN3
