seqnames	start	end	strand	transcript_id	type	gene_id
chrX	845	1102	+	ENST00000622768.5	UTR	NA
chrX	1103	1211	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	1211	2279	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	2279	2437	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	2437	9331	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	9331	9570	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	9570	13237	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	13237	13424	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	13424	14905	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	14905	14958	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	14958	19136	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	19136	19297	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	19297	20581	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	20581	20748	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	20748	21054	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	21054	21158	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	21158	21472	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	21472	21579	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	21579	21706	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	21706	21912	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	21912	22014	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	22014	22390	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	22390	26001	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	26001	26199	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	26199	28555	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	28555	28802	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	28802	29364	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	29364	29478	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	29478	29808	+	ENST00000622768.5	intron	ENSG00000125675.20
chrX	29808	30056	+	ENST00000622768.5	CDS	ENSG00000125675.20
chrX	30056	30981	+	ENST00000622768.5	intron	NA
chrX	30981	33183	+	ENST00000622768.5	UTR	NA
chrX	714	781	+	ONTX.7320.1009	UTR	NA
chrX	781	1085	+	ONTX.7320.1009	intron	NA
chrX	1085	1102	+	ONTX.7320.1009	UTR	NA
chrX	1103	1211	+	ONTX.7320.1009	CDS	GRIA3
chrX	1211	2279	+	ONTX.7320.1009	intron	GRIA3
chrX	2279	2437	+	ONTX.7320.1009	CDS	GRIA3
chrX	2437	7102	+	ONTX.7320.1009	intron	GRIA3
chrX	7102	7252	+	ONTX.7320.1009	CDS	GRIA3
chrX	7252	8875	+	ONTX.7320.1009	intron	GRIA3
chrX	8875	8878	+	ONTX.7320.1009	CDS	GRIA3
chrX	8879	9144	+	ONTX.7320.1009	UTR	NA
chrX	833	1102	+	ONTX.7320.1038	UTR	NA
chrX	1103	1211	+	ONTX.7320.1038	CDS	GRIA3
chrX	1211	2279	+	ONTX.7320.1038	intron	GRIA3
chrX	2279	2437	+	ONTX.7320.1038	CDS	GRIA3
chrX	2437	9331	+	ONTX.7320.1038	intron	GRIA3
chrX	9331	9570	+	ONTX.7320.1038	CDS	GRIA3
chrX	9570	13237	+	ONTX.7320.1038	intron	GRIA3
chrX	13237	13424	+	ONTX.7320.1038	CDS	GRIA3
chrX	13424	14905	+	ONTX.7320.1038	intron	GRIA3
chrX	14905	14958	+	ONTX.7320.1038	CDS	GRIA3
chrX	14958	19136	+	ONTX.7320.1038	intron	GRIA3
chrX	19136	19297	+	ONTX.7320.1038	CDS	GRIA3
chrX	19297	20581	+	ONTX.7320.1038	intron	GRIA3
chrX	20581	20748	+	ONTX.7320.1038	CDS	GRIA3
chrX	20748	21054	+	ONTX.7320.1038	intron	GRIA3
chrX	21054	21158	+	ONTX.7320.1038	CDS	GRIA3
chrX	21158	21472	+	ONTX.7320.1038	intron	GRIA3
chrX	21472	21579	+	ONTX.7320.1038	CDS	GRIA3
chrX	21579	21706	+	ONTX.7320.1038	intron	GRIA3
chrX	21706	21912	+	ONTX.7320.1038	CDS	GRIA3
chrX	21912	22014	+	ONTX.7320.1038	intron	GRIA3
chrX	22014	22390	+	ONTX.7320.1038	CDS	GRIA3
chrX	22390	26001	+	ONTX.7320.1038	intron	GRIA3
chrX	26001	26199	+	ONTX.7320.1038	CDS	GRIA3
chrX	26199	28555	+	ONTX.7320.1038	intron	GRIA3
chrX	28555	28802	+	ONTX.7320.1038	CDS	GRIA3
chrX	28802	29364	+	ONTX.7320.1038	intron	GRIA3
chrX	29364	29478	+	ONTX.7320.1038	CDS	GRIA3
chrX	29478	29808	+	ONTX.7320.1038	intron	GRIA3
chrX	29808	30053	+	ONTX.7320.1038	CDS	GRIA3
chrX	30054	30055	+	ONTX.7320.1038	UTR	NA
chrX	30055	30981	+	ONTX.7320.1038	intron	NA
chrX	30981	31255	+	ONTX.7320.1038	UTR	NA
chrX	755	1102	+	ONTX.7320.1040	UTR	NA
chrX	1103	1211	+	ONTX.7320.1040	CDS	GRIA3
chrX	1211	2279	+	ONTX.7320.1040	intron	GRIA3
chrX	2279	2437	+	ONTX.7320.1040	CDS	GRIA3
chrX	2437	9331	+	ONTX.7320.1040	intron	GRIA3
chrX	9331	9570	+	ONTX.7320.1040	CDS	GRIA3
chrX	9570	13237	+	ONTX.7320.1040	intron	GRIA3
chrX	13237	13424	+	ONTX.7320.1040	CDS	GRIA3
chrX	13424	14905	+	ONTX.7320.1040	intron	GRIA3
chrX	14905	14958	+	ONTX.7320.1040	CDS	GRIA3
chrX	14958	19136	+	ONTX.7320.1040	intron	GRIA3
chrX	19136	19297	+	ONTX.7320.1040	CDS	GRIA3
chrX	19297	20581	+	ONTX.7320.1040	intron	GRIA3
chrX	20581	20748	+	ONTX.7320.1040	CDS	GRIA3
chrX	20748	21054	+	ONTX.7320.1040	intron	GRIA3
chrX	21054	21158	+	ONTX.7320.1040	CDS	GRIA3
chrX	21158	21472	+	ONTX.7320.1040	intron	GRIA3
chrX	21472	21579	+	ONTX.7320.1040	CDS	GRIA3
chrX	21579	21706	+	ONTX.7320.1040	intron	GRIA3
