seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2106	6658	-	ENST00000285208.9	UTR	NA
chr3	6659	6723	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	6723	6844	-	ENST00000285208.9	intron	ENSG00000154917.11
chr3	6844	6910	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	6910	7011	-	ENST00000285208.9	intron	ENSG00000154917.11
chr3	7011	7104	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	7104	7211	-	ENST00000285208.9	intron	ENSG00000154917.11
chr3	7211	7322	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	7322	7423	-	ENST00000285208.9	intron	ENSG00000154917.11
chr3	7423	7528	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	7528	7748	-	ENST00000285208.9	intron	ENSG00000154917.11
chr3	7748	7801	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	7801	7905	-	ENST00000285208.9	intron	ENSG00000154917.11
chr3	7905	7963	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	7963	8783	-	ENST00000285208.9	intron	ENSG00000154917.11
chr3	8783	8855	-	ENST00000285208.9	CDS	ENSG00000154917.11
chr3	8856	9268	-	ENST00000285208.9	UTR	NA
chr3	2	2005	-	ONT3.6051.10775	UTR	NA
chr3	2005	6824	-	ONT3.6051.10775	intron	NA
chr3	6824	6829	-	ONT3.6051.10775	UTR	NA
chr3	6830	6910	-	ONT3.6051.10775	CDS	RAB6B
chr3	6910	7011	-	ONT3.6051.10775	intron	RAB6B
chr3	7011	7104	-	ONT3.6051.10775	CDS	RAB6B
chr3	7104	7211	-	ONT3.6051.10775	intron	RAB6B
chr3	7211	7322	-	ONT3.6051.10775	CDS	RAB6B
chr3	7322	7423	-	ONT3.6051.10775	intron	RAB6B
chr3	7423	7528	-	ONT3.6051.10775	CDS	RAB6B
chr3	7528	7748	-	ONT3.6051.10775	intron	RAB6B
chr3	7748	7801	-	ONT3.6051.10775	CDS	RAB6B
chr3	7801	7905	-	ONT3.6051.10775	intron	RAB6B
chr3	7905	7963	-	ONT3.6051.10775	CDS	RAB6B
chr3	7963	8783	-	ONT3.6051.10775	intron	RAB6B
chr3	8783	8855	-	ONT3.6051.10775	CDS	RAB6B
chr3	8856	9200	-	ONT3.6051.10775	UTR	NA
chr3	1342	2005	-	ONT3.6051.10784	UTR	NA
chr3	2005	6824	-	ONT3.6051.10784	intron	NA
chr3	6824	6829	-	ONT3.6051.10784	UTR	NA
chr3	6830	6910	-	ONT3.6051.10784	CDS	RAB6B
chr3	6910	7011	-	ONT3.6051.10784	intron	RAB6B
