seqnames	start	end	strand	transcript_id	type	gene_id
chr4	200	296	+	ENST00000344442.10	UTR	NA
chr4	296	1835	+	ENST00000344442.10	intron	NA
chr4	1835	1836	+	ENST00000344442.10	UTR	NA
chr4	1837	2038	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	2038	2353	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	2353	2453	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	2453	2571	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	2571	2654	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	2654	2756	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	2756	2920	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	2920	2999	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	2999	3092	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	3092	3164	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	3164	3514	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	3514	3654	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	3654	3798	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	3798	4979	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	4979	5130	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	5130	5905	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	5905	6026	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	6026	6149	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	6149	6308	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	6308	6429	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	6429	6520	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	6520	9608	+	ENST00000344442.10	intron	ENSG00000174720.18
chr4	9608	9691	+	ENST00000344442.10	CDS	ENSG00000174720.18
chr4	9692	9947	+	ENST00000344442.10	UTR	NA
chr4	17	296	+	ONT4.7839.6171	UTR	NA
chr4	296	1835	+	ONT4.7839.6171	intron	NA
chr4	1835	1836	+	ONT4.7839.6171	UTR	NA
chr4	1837	2038	+	ONT4.7839.6171	CDS	LARP7
chr4	2038	2353	+	ONT4.7839.6171	intron	LARP7
chr4	2353	2453	+	ONT4.7839.6171	CDS	LARP7
chr4	2453	2571	+	ONT4.7839.6171	intron	LARP7
chr4	2571	2654	+	ONT4.7839.6171	CDS	LARP7
chr4	2654	2756	+	ONT4.7839.6171	intron	LARP7
chr4	2756	2920	+	ONT4.7839.6171	CDS	LARP7
chr4	2920	2999	+	ONT4.7839.6171	intron	LARP7
chr4	2999	3092	+	ONT4.7839.6171	CDS	LARP7
chr4	3092	3164	+	ONT4.7839.6171	intron	LARP7
chr4	3164	3514	+	ONT4.7839.6171	CDS	LARP7
chr4	3514	3654	+	ONT4.7839.6171	intron	LARP7
chr4	3654	3798	+	ONT4.7839.6171	CDS	LARP7
chr4	3798	4979	+	ONT4.7839.6171	intron	LARP7
chr4	4979	5130	+	ONT4.7839.6171	CDS	LARP7
chr4	5130	5905	+	ONT4.7839.6171	intron	LARP7
chr4	5905	6026	+	ONT4.7839.6171	CDS	LARP7
chr4	6026	6149	+	ONT4.7839.6171	intron	LARP7
chr4	6149	6308	+	ONT4.7839.6171	CDS	LARP7
chr4	6308	6429	+	ONT4.7839.6171	intron	LARP7
chr4	6429	6520	+	ONT4.7839.6171	CDS	LARP7
chr4	6520	9608	+	ONT4.7839.6171	intron	LARP7
chr4	9608	9688	+	ONT4.7839.6171	CDS	LARP7
chr4	9689	9927	+	ONT4.7839.6171	UTR	NA
chr4	2	296	+	ONT4.7839.6172	UTR	NA
chr4	296	1835	+	ONT4.7839.6172	intron	NA
chr4	1835	1836	+	ONT4.7839.6172	UTR	NA
chr4	1837	2038	+	ONT4.7839.6172	CDS	LARP7
chr4	2038	2353	+	ONT4.7839.6172	intron	LARP7
chr4	2353	2453	+	ONT4.7839.6172	CDS	LARP7
chr4	2453	2571	+	ONT4.7839.6172	intron	LARP7
