seqnames	start	end	strand	transcript_id	type	gene_id
chr8	5	1154	-	ENST00000378164.7	UTR	NA
chr8	1155	1417	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	1417	1518	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	1518	1640	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	1640	1741	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	1741	1846	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	1846	3001	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	3001	3230	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	3230	3331	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	3331	3440	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	3440	3541	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	3541	3610	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	3610	3713	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	3713	3852	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	3852	3953	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	3953	4146	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	4146	4247	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	4247	4357	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	4357	4458	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	4458	4598	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	4598	4701	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	4701	4953	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	4953	5054	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	5054	5119	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	5119	5221	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	5221	5330	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	5330	5431	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	5431	5545	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	5545	5646	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	5646	5800	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	5800	5914	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	5914	6049	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	6049	6150	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	6150	6235	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	6235	6336	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	6336	6435	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	6435	6536	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	6536	6649	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	6649	6754	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	6754	6938	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	6938	7039	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	7039	7270	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	7270	7371	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	7371	7512	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	7512	7613	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	7613	7731	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	7731	7832	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	7832	7992	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	7992	8093	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	8093	8147	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	8147	8408	-	ENST00000378164.7	intron	ENSG00000064313.13
chr8	8408	8493	-	ENST00000378164.7	CDS	ENSG00000064313.13
chr8	8494	8767	-	ENST00000378164.7	UTR	NA
chr8	4	1157	-	ONT8.6845.2462	UTR	NA
chr8	1158	1417	-	ONT8.6845.2462	CDS	TAF2
chr8	1417	1518	-	ONT8.6845.2462	intron	TAF2
chr8	1518	1640	-	ONT8.6845.2462	CDS	TAF2
chr8	1640	1741	-	ONT8.6845.2462	intron	TAF2
chr8	1741	1846	-	ONT8.6845.2462	CDS	TAF2
chr8	1846	3001	-	ONT8.6845.2462	intron	TAF2
chr8	3001	3230	-	ONT8.6845.2462	CDS	TAF2
chr8	3230	3331	-	ONT8.6845.2462	intron	TAF2
chr8	3331	3440	-	ONT8.6845.2462	CDS	TAF2
chr8	3440	3541	-	ONT8.6845.2462	intron	TAF2
chr8	3541	3610	-	ONT8.6845.2462	CDS	TAF2
chr8	3610	3713	-	ONT8.6845.2462	intron	TAF2
chr8	3713	3852	-	ONT8.6845.2462	CDS	TAF2
chr8	3852	3953	-	ONT8.6845.2462	intron	TAF2
chr8	3953	4146	-	ONT8.6845.2462	CDS	TAF2
chr8	4146	4247	-	ONT8.6845.2462	intron	TAF2
chr8	4247	4357	-	ONT8.6845.2462	CDS	TAF2
chr8	4357	4458	-	ONT8.6845.2462	intron	TAF2
chr8	4458	4598	-	ONT8.6845.2462	CDS	TAF2
chr8	4598	4701	-	ONT8.6845.2462	intron	TAF2
chr8	4701	4730	-	ONT8.6845.2462	CDS	TAF2
chr8	4731	4860	-	ONT8.6845.2462	UTR	NA
chr8	5	1157	-	ONT8.6845.2463	UTR	NA
chr8	1158	1417	-	ONT8.6845.2463	CDS	TAF2
chr8	1417	1518	-	ONT8.6845.2463	intron	TAF2
chr8	1518	1640	-	ONT8.6845.2463	CDS	TAF2
chr8	1640	1741	-	ONT8.6845.2463	intron	TAF2
chr8	1741	1846	-	ONT8.6845.2463	CDS	TAF2
chr8	1846	3001	-	ONT8.6845.2463	intron	TAF2
chr8	3001	3230	-	ONT8.6845.2463	CDS	TAF2
chr8	3230	3331	-	ONT8.6845.2463	intron	TAF2
chr8	3331	3440	-	ONT8.6845.2463	CDS	TAF2
chr8	3440	3541	-	ONT8.6845.2463	intron	TAF2
chr8	3541	3610	-	ONT8.6845.2463	CDS	TAF2
chr8	3610	3713	-	ONT8.6845.2463	intron	TAF2
chr8	3713	3852	-	ONT8.6845.2463	CDS	TAF2
chr8	3852	3953	-	ONT8.6845.2463	intron	TAF2
chr8	3953	3999	-	ONT8.6845.2463	CDS	TAF2
chr8	4000	4105	-	ONT8.6845.2463	UTR	NA
chr8	5	1157	-	ONT8.6845.2466	UTR	NA
chr8	1158	1417	-	ONT8.6845.2466	CDS	TAF2
chr8	1417	1518	-	ONT8.6845.2466	intron	TAF2
chr8	1518	1640	-	ONT8.6845.2466	CDS	TAF2
chr8	1640	1741	-	ONT8.6845.2466	intron	TAF2
chr8	1741	1816	-	ONT8.6845.2466	CDS	TAF2
chr8	1817	1846	-	ONT8.6845.2466	UTR	NA
chr8	5	1157	-	ONT8.6845.2470	UTR	NA
chr8	1158	1417	-	ONT8.6845.2470	CDS	TAF2
chr8	1417	1518	-	ONT8.6845.2470	intron	TAF2
chr8	1518	1640	-	ONT8.6845.2470	CDS	TAF2
chr8	1640	1741	-	ONT8.6845.2470	intron	TAF2
chr8	1741	1846	-	ONT8.6845.2470	CDS	TAF2
chr8	1846	3001	-	ONT8.6845.2470	intron	TAF2
