seqnames	start	end	strand	transcript_id	type	gene_id
chr10	5	357	-	ENST00000329399.7	UTR	NA
chr10	358	544	-	ENST00000329399.7	CDS	ENSG00000107438.9
chr10	544	645	-	ENST00000329399.7	intron	ENSG00000107438.9
chr10	645	762	-	ENST00000329399.7	CDS	ENSG00000107438.9
chr10	762	946	-	ENST00000329399.7	intron	ENSG00000107438.9
chr10	946	1097	-	ENST00000329399.7	CDS	ENSG00000107438.9
chr10	1097	1744	-	ENST00000329399.7	intron	ENSG00000107438.9
chr10	1744	1943	-	ENST00000329399.7	CDS	ENSG00000107438.9
chr10	1943	2067	-	ENST00000329399.7	intron	ENSG00000107438.9
chr10	2067	2151	-	ENST00000329399.7	CDS	ENSG00000107438.9
chr10	2151	2254	-	ENST00000329399.7	intron	ENSG00000107438.9
chr10	2254	2405	-	ENST00000329399.7	CDS	ENSG00000107438.9
chr10	2405	2511	-	ENST00000329399.7	intron	ENSG00000107438.9
chr10	2511	2609	-	ENST00000329399.7	CDS	ENSG00000107438.9
chr10	2610	2694	-	ENST00000329399.7	UTR	NA
chr10	5	360	-	ONT10.4589.7614	UTR	NA
chr10	361	544	-	ONT10.4589.7614	CDS	PDLIM1
chr10	544	645	-	ONT10.4589.7614	intron	PDLIM1
chr10	645	762	-	ONT10.4589.7614	CDS	PDLIM1
chr10	762	946	-	ONT10.4589.7614	intron	PDLIM1
chr10	946	1097	-	ONT10.4589.7614	CDS	PDLIM1
chr10	1097	1744	-	ONT10.4589.7614	intron	PDLIM1
chr10	1744	1943	-	ONT10.4589.7614	CDS	PDLIM1
chr10	1943	2067	-	ONT10.4589.7614	intron	PDLIM1
chr10	2067	2151	-	ONT10.4589.7614	CDS	PDLIM1
chr10	2151	2254	-	ONT10.4589.7614	intron	PDLIM1
chr10	2254	2405	-	ONT10.4589.7614	CDS	PDLIM1
chr10	2405	2511	-	ONT10.4589.7614	intron	PDLIM1
chr10	2511	2609	-	ONT10.4589.7614	CDS	PDLIM1
chr10	2610	2750	-	ONT10.4589.7614	UTR	NA
chr10	2	360	-	ONT10.4589.7616	UTR	NA
chr10	361	544	-	ONT10.4589.7616	CDS	PDLIM1
chr10	544	645	-	ONT10.4589.7616	intron	PDLIM1
chr10	645	762	-	ONT10.4589.7616	CDS	PDLIM1
chr10	762	946	-	ONT10.4589.7616	intron	PDLIM1
chr10	946	1097	-	ONT10.4589.7616	CDS	PDLIM1
chr10	1097	1744	-	ONT10.4589.7616	intron	PDLIM1
chr10	1744	1943	-	ONT10.4589.7616	CDS	PDLIM1
chr10	1943	2067	-	ONT10.4589.7616	intron	PDLIM1
chr10	2067	2151	-	ONT10.4589.7616	CDS	PDLIM1
chr10	2151	2254	-	ONT10.4589.7616	intron	PDLIM1
chr10	2254	2324	-	ONT10.4589.7616	CDS	PDLIM1
