seqnames	start	end	strand	transcript_id	type	gene_id
chr3	910	1000	+	ENST00000621469.5	UTR	NA
chr3	1000	1273	+	ENST00000621469.5	intron	NA
chr3	1273	1324	+	ENST00000621469.5	UTR	NA
chr3	1325	1543	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	1543	1648	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	1648	1787	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	1787	1888	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	1888	1952	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	1952	2055	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	2055	2134	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	2134	2237	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	2237	2360	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	2360	2753	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	2753	2828	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	2828	3183	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	3183	3307	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	3307	3413	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	3413	3498	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	3498	3796	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	3796	3876	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	3876	3981	+	ENST00000621469.5	intron	ENSG00000114738.11
chr3	3981	4136	+	ENST00000621469.5	CDS	ENSG00000114738.11
chr3	4137	5378	+	ENST00000621469.5	UTR	NA
chr3	877	985	+	ONT3.1647.1003	UTR	NA
chr3	985	1273	+	ONT3.1647.1003	intron	NA
chr3	1273	1324	+	ONT3.1647.1003	UTR	NA
chr3	1325	1543	+	ONT3.1647.1003	CDS	MAPKAPK3
chr3	1543	1648	+	ONT3.1647.1003	intron	MAPKAPK3
chr3	1648	1787	+	ONT3.1647.1003	CDS	MAPKAPK3
chr3	1787	1888	+	ONT3.1647.1003	intron	MAPKAPK3
chr3	1888	1952	+	ONT3.1647.1003	CDS	MAPKAPK3
chr3	1952	2055	+	ONT3.1647.1003	intron	MAPKAPK3
chr3	2055	2134	+	ONT3.1647.1003	CDS	MAPKAPK3
chr3	2134	2237	+	ONT3.1647.1003	intron	MAPKAPK3
chr3	2237	2360	+	ONT3.1647.1003	CDS	MAPKAPK3
chr3	2360	2753	+	ONT3.1647.1003	intron	MAPKAPK3
chr3	2753	2828	+	ONT3.1647.1003	CDS	MAPKAPK3
chr3	2828	3183	+	ONT3.1647.1003	intron	MAPKAPK3
chr3	3183	3307	+	ONT3.1647.1003	CDS	MAPKAPK3
chr3	3307	3796	+	ONT3.1647.1003	intron	MAPKAPK3
