seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1680	1794	+	ENST00000339133.6	UTR	NA
chr19	1795	2311	+	ENST00000339133.6	CDS	ENSG00000187556.8
chr19	2311	2424	+	ENST00000339133.6	intron	ENSG00000187556.8
chr19	2424	2488	+	ENST00000339133.6	CDS	ENSG00000187556.8
chr19	2489	2739	+	ENST00000339133.6	UTR	NA
chr19	5	1794	+	ONT19.47.94104	UTR	NA
chr19	1795	2323	+	ONT19.47.94104	CDS	NANOS3
chr19	2323	2424	+	ONT19.47.94104	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94104	CDS	NANOS3
chr19	2486	2731	+	ONT19.47.94104	UTR	NA
chr19	2	1794	+	ONT19.47.94107	UTR	NA
chr19	1795	2311	+	ONT19.47.94107	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94107	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94107	CDS	NANOS3
chr19	2486	2737	+	ONT19.47.94107	UTR	NA
chr19	127	1794	+	ONT19.47.94111	UTR	NA
chr19	1795	2311	+	ONT19.47.94111	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94111	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94111	CDS	NANOS3
chr19	2486	2731	+	ONT19.47.94111	UTR	NA
chr19	526	1794	+	ONT19.47.94114	UTR	NA
chr19	1795	2311	+	ONT19.47.94114	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94114	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94114	CDS	NANOS3
chr19	2486	2739	+	ONT19.47.94114	UTR	NA
chr19	578	1794	+	ONT19.47.94116	UTR	NA
chr19	1795	2311	+	ONT19.47.94116	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94116	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94116	CDS	NANOS3
chr19	2486	2734	+	ONT19.47.94116	UTR	NA
chr19	867	1794	+	ONT19.47.94119	UTR	NA
chr19	1795	2311	+	ONT19.47.94119	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94119	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94119	CDS	NANOS3
chr19	2486	2739	+	ONT19.47.94119	UTR	NA
chr19	1101	1794	+	ONT19.47.94124	UTR	NA
chr19	1795	2311	+	ONT19.47.94124	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94124	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94124	CDS	NANOS3
chr19	2486	2737	+	ONT19.47.94124	UTR	NA
chr19	1204	1794	+	ONT19.47.94126	UTR	NA
chr19	1795	2311	+	ONT19.47.94126	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94126	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94126	CDS	NANOS3
chr19	2486	2732	+	ONT19.47.94126	UTR	NA
chr19	1273	1794	+	ONT19.47.94128	UTR	NA
chr19	1795	2311	+	ONT19.47.94128	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94128	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94128	CDS	NANOS3
chr19	2486	2730	+	ONT19.47.94128	UTR	NA
chr19	1342	1794	+	ONT19.47.94129	UTR	NA
chr19	1795	2311	+	ONT19.47.94129	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94129	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94129	CDS	NANOS3
chr19	2486	2730	+	ONT19.47.94129	UTR	NA
chr19	1409	1794	+	ONT19.47.94130	UTR	NA
chr19	1795	2311	+	ONT19.47.94130	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94130	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94130	CDS	NANOS3
chr19	2486	2739	+	ONT19.47.94130	UTR	NA
chr19	1472	1794	+	ONT19.47.94134	UTR	NA
chr19	1795	2311	+	ONT19.47.94134	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94134	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94134	CDS	NANOS3
chr19	2486	2739	+	ONT19.47.94134	UTR	NA
chr19	1602	1794	+	ONT19.47.94135	UTR	NA
chr19	1795	2311	+	ONT19.47.94135	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94135	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94135	CDS	NANOS3
chr19	2486	2734	+	ONT19.47.94135	UTR	NA
chr19	1664	1794	+	ONT19.47.94136	UTR	NA
chr19	1795	2311	+	ONT19.47.94136	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94136	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94136	CDS	NANOS3
chr19	2486	2739	+	ONT19.47.94136	UTR	NA
chr19	1726	1794	+	ONT19.47.94139	UTR	NA
chr19	1795	2311	+	ONT19.47.94139	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94139	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94139	CDS	NANOS3
chr19	2486	2730	+	ONT19.47.94139	UTR	NA
chr19	1800	1908	+	ONT19.47.94142	UTR	NA
chr19	1909	2311	+	ONT19.47.94142	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94142	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94142	CDS	NANOS3
chr19	2486	2737	+	ONT19.47.94142	UTR	NA
chr19	1814	1908	+	ONT19.47.94143	UTR	NA
chr19	1909	2311	+	ONT19.47.94143	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94143	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94143	CDS	NANOS3
chr19	2486	2730	+	ONT19.47.94143	UTR	NA
chr19	1870	1908	+	ONT19.47.94146	UTR	NA
chr19	1909	2311	+	ONT19.47.94146	CDS	NANOS3
chr19	2311	2424	+	ONT19.47.94146	intron	NANOS3
chr19	2424	2485	+	ONT19.47.94146	CDS	NANOS3
chr19	2486	2734	+	ONT19.47.94146	UTR	NA
chr19	3174	3805	+	ENST00000339133.6	exon	ENSG00000187556.8
chr19	3805	3918	+	ENST00000339133.6	intron	ENSG00000187556.8
chr19	3918	4233	+	ENST00000339133.6	exon	ENSG00000187556.8
chr19	2	221	+	ONT19.47.93901	exon	NANOS3
chr19	222	537	+	ONT19.47.93901	exon	NANOS3
chr19	103	221	+	ONT19.47.93902	exon	NANOS3
chr19	222	514	+	ONT19.47.93902	exon	NANOS3
chr19	322	427	+	ONT19.47.93903	exon	NANOS3
chr19	428	741	+	ONT19.47.93903	exon	NANOS3
chr19	377	427	+	ONT19.47.93904	exon	NANOS3
chr19	428	738	+	ONT19.47.93904	exon	NANOS3
chr19	528	644	+	ONT19.47.93905	exon	NANOS3
chr19	645	955	+	ONT19.47.93905	exon	NANOS3
chr19	636	753	+	ONT19.47.93907	exon	NANOS3
chr19	754	1067	+	ONT19.47.93907	exon	NANOS3
chr19	685	753	+	ONT19.47.93913	exon	NANOS3
chr19	754	1060	+	ONT19.47.93913	exon	NANOS3
chr19	697	763	+	ONT19.47.93915	exon	NANOS3
chr19	764	1077	+	ONT19.47.93915	exon	NANOS3
chr19	837	1093	+	ONT19.47.93919	exon	NANOS3
chr19	1094	1400	+	ONT19.47.93919	exon	NANOS3
chr19	850	1093	+	ONT19.47.93920	exon	NANOS3
chr19	1094	1407	+	ONT19.47.93920	exon	NANOS3
chr19	865	911	+	ONT19.47.93924	exon	NANOS3
chr19	912	1223	+	ONT19.47.93924	exon	NANOS3
chr19	880	1093	+	ONT19.47.93929	exon	NANOS3
chr19	1094	1191	+	ONT19.47.93929	exon	NANOS3
chr19	1192	1505	+	ONT19.47.93929	exon	NANOS3
chr19	977	1093	+	ONT19.47.93935	exon	NANOS3
chr19	1094	1441	+	ONT19.47.93935	exon	NANOS3
chr19	961	1093	+	ONT19.47.93936	exon	NANOS3
chr19	1094	1211	+	ONT19.47.93936	exon	NANOS3
chr19	1212	1522	+	ONT19.47.93936	exon	NANOS3
chr19	971	1093	+	ONT19.47.93937	exon	NANOS3
chr19	1094	1295	+	ONT19.47.93937	exon	NANOS3
chr19	987	1093	+	ONT19.47.93942	exon	NANOS3
chr19	1094	1409	+	ONT19.47.93942	exon	NANOS3
chr19	1499	3817	+	ONT19.47.94104	exon	NANOS3
chr19	3817	3918	+	ONT19.47.94104	intron	NANOS3
chr19	3918	4225	+	ONT19.47.94104	exon	NANOS3
chr19	1496	3805	+	ONT19.47.94107	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94107	intron	NANOS3
chr19	3918	4231	+	ONT19.47.94107	exon	NANOS3
chr19	1621	3805	+	ONT19.47.94111	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94111	intron	NANOS3
chr19	3918	4225	+	ONT19.47.94111	exon	NANOS3
chr19	2020	3805	+	ONT19.47.94114	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94114	intron	NANOS3
chr19	3918	4233	+	ONT19.47.94114	exon	NANOS3
chr19	2072	3805	+	ONT19.47.94116	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94116	intron	NANOS3
chr19	3918	4228	+	ONT19.47.94116	exon	NANOS3
chr19	2361	3805	+	ONT19.47.94119	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94119	intron	NANOS3
chr19	3918	4233	+	ONT19.47.94119	exon	NANOS3
chr19	2595	3805	+	ONT19.47.94124	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94124	intron	NANOS3
chr19	3918	4231	+	ONT19.47.94124	exon	NANOS3
chr19	2698	3805	+	ONT19.47.94126	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94126	intron	NANOS3
chr19	3918	4226	+	ONT19.47.94126	exon	NANOS3
chr19	2767	3805	+	ONT19.47.94128	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94128	intron	NANOS3
chr19	3918	4224	+	ONT19.47.94128	exon	NANOS3
chr19	2836	3805	+	ONT19.47.94129	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94129	intron	NANOS3
chr19	3918	4224	+	ONT19.47.94129	exon	NANOS3
chr19	2903	3805	+	ONT19.47.94130	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94130	intron	NANOS3
chr19	3918	4233	+	ONT19.47.94130	exon	NANOS3
chr19	2966	3805	+	ONT19.47.94134	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94134	intron	NANOS3
chr19	3918	4233	+	ONT19.47.94134	exon	NANOS3
chr19	3096	3805	+	ONT19.47.94135	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94135	intron	NANOS3
chr19	3918	4228	+	ONT19.47.94135	exon	NANOS3
chr19	3158	3805	+	ONT19.47.94136	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94136	intron	NANOS3
chr19	3918	4233	+	ONT19.47.94136	exon	NANOS3
chr19	3220	3805	+	ONT19.47.94139	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94139	intron	NANOS3
chr19	3918	4224	+	ONT19.47.94139	exon	NANOS3
chr19	3294	3805	+	ONT19.47.94142	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94142	intron	NANOS3
chr19	3918	4231	+	ONT19.47.94142	exon	NANOS3
chr19	3308	3805	+	ONT19.47.94143	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94143	intron	NANOS3
chr19	3918	4224	+	ONT19.47.94143	exon	NANOS3
chr19	3364	3805	+	ONT19.47.94146	exon	NANOS3
chr19	3805	3918	+	ONT19.47.94146	intron	NANOS3
chr19	3918	4228	+	ONT19.47.94146	exon	NANOS3
chr19	3444	3805	+	ONT19.47.94148	exon	NANOS3
chr19	3806	4111	+	ONT19.47.94148	exon	NANOS3
chr19	3501	3805	+	ONT19.47.94151	exon	NANOS3
chr19	3806	4116	+	ONT19.47.94151	exon	NANOS3
chr19	3575	3805	+	ONT19.47.94153	exon	NANOS3
chr19	3806	4119	+	ONT19.47.94153	exon	NANOS3
chr19	3688	3805	+	ONT19.47.94154	exon	NANOS3
chr19	3806	4116	+	ONT19.47.94154	exon	NANOS3
chr19	3701	3805	+	ONT19.47.94156	exon	NANOS3
chr19	3806	4116	+	ONT19.47.94156	exon	NANOS3
chr19	3770	3805	+	ONT19.47.94157	exon	NANOS3
chr19	3806	4106	+	ONT19.47.94157	exon	NANOS3
