seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	195	-	ENST00000682715.1	UTR	NA
chr3	196	314	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	314	415	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	415	561	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	561	662	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	662	771	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	771	872	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	872	1041	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	1041	1142	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	1142	1339	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	1339	1440	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	1440	1627	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	1627	1728	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	1728	1892	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	1892	1993	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	1993	2091	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	2091	2192	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	2192	2322	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	2322	2470	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	2470	2618	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	2618	2719	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	2719	2883	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	2883	3430	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	3430	3663	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	3663	3764	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	3764	3912	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	3912	4013	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	4013	4180	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	4180	4281	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	4281	4455	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	4455	4556	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	4556	4732	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	4732	4833	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	4833	5273	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	5273	5374	-	ENST00000682715.1	intron	ENSG00000174776.12
chr3	5374	5541	-	ENST00000682715.1	CDS	ENSG00000174776.12
chr3	5542	5612	-	ENST00000682715.1	UTR	NA
chr3	5612	5717	-	ENST00000682715.1	intron	NA
chr3	5717	5825	-	ENST00000682715.1	UTR	NA
chr3	2	198	-	ONT3.8420.365	UTR	NA
chr3	199	314	-	ONT3.8420.365	CDS	WDR49
chr3	314	415	-	ONT3.8420.365	intron	WDR49
chr3	415	561	-	ONT3.8420.365	CDS	WDR49
chr3	561	662	-	ONT3.8420.365	intron	WDR49
chr3	662	716	-	ONT3.8420.365	CDS	WDR49
chr3	717	771	-	ONT3.8420.365	UTR	NA
chr3	771	872	-	ONT3.8420.365	intron	NA
chr3	872	975	-	ONT3.8420.365	UTR	NA
chr3	9	198	-	ONT3.8420.378	UTR	NA
chr3	199	314	-	ONT3.8420.378	CDS	WDR49
chr3	314	415	-	ONT3.8420.378	intron	WDR49
chr3	415	561	-	ONT3.8420.378	CDS	WDR49
chr3	561	662	-	ONT3.8420.378	intron	WDR49
chr3	662	771	-	ONT3.8420.378	CDS	WDR49
chr3	771	872	-	ONT3.8420.378	intron	WDR49
chr3	872	1041	-	ONT3.8420.378	CDS	WDR49
chr3	1041	1142	-	ONT3.8420.378	intron	WDR49
chr3	1142	1339	-	ONT3.8420.378	CDS	WDR49
chr3	1339	1440	-	ONT3.8420.378	intron	WDR49
chr3	1440	1627	-	ONT3.8420.378	CDS	WDR49
chr3	1627	1728	-	ONT3.8420.378	intron	WDR49
