seqnames	start	end	strand	transcript_id	type	gene_id
chr19	259	459	+	ENST00000221735.12	UTR	NA
chr19	460	492	+	ENST00000221735.12	CDS	ENSG00000105136.22
chr19	492	595	+	ENST00000221735.12	intron	ENSG00000105136.22
chr19	595	633	+	ENST00000221735.12	CDS	ENSG00000105136.22
chr19	633	1711	+	ENST00000221735.12	intron	ENSG00000105136.22
chr19	1711	1837	+	ENST00000221735.12	CDS	ENSG00000105136.22
chr19	1837	2353	+	ENST00000221735.12	intron	ENSG00000105136.22
chr19	2353	2451	+	ENST00000221735.12	CDS	ENSG00000105136.22
chr19	2451	3096	+	ENST00000221735.12	intron	ENSG00000105136.22
chr19	3096	4333	+	ENST00000221735.12	CDS	ENSG00000105136.22
chr19	4334	6338	+	ENST00000221735.12	UTR	NA
chr19	2	123	+	ONT19.770.24960	UTR	NA
chr19	123	3283	+	ONT19.770.24960	intron	NA
chr19	3283	3523	+	ONT19.770.24960	UTR	NA
chr19	3524	4330	+	ONT19.770.24960	CDS	ZNF419
chr19	4331	4912	+	ONT19.770.24960	UTR	NA
chr19	227	459	+	ONT19.770.25105	UTR	NA
chr19	460	492	+	ONT19.770.25105	CDS	ZNF419
chr19	492	1708	+	ONT19.770.25105	intron	ZNF419
chr19	1708	2073	+	ONT19.770.25105	CDS	ZNF419
chr19	2074	4912	+	ONT19.770.25105	UTR	NA
chr19	270	459	+	ONT19.770.25106	UTR	NA
chr19	460	492	+	ONT19.770.25106	CDS	ZNF419
chr19	492	595	+	ONT19.770.25106	intron	ZNF419
chr19	595	633	+	ONT19.770.25106	CDS	ZNF419
chr19	633	1708	+	ONT19.770.25106	intron	ZNF419
chr19	1708	1837	+	ONT19.770.25106	CDS	ZNF419
chr19	1837	3096	+	ONT19.770.25106	intron	ZNF419
chr19	3096	4330	+	ONT19.770.25106	CDS	ZNF419
chr19	4331	6110	+	ONT19.770.25106	UTR	NA
chr19	229	459	+	ONT19.770.25107	UTR	NA
chr19	460	492	+	ONT19.770.25107	CDS	ZNF419
chr19	492	1711	+	ONT19.770.25107	intron	ZNF419
chr19	1711	1837	+	ONT19.770.25107	CDS	ZNF419
chr19	1837	3096	+	ONT19.770.25107	intron	ZNF419
chr19	3096	4330	+	ONT19.770.25107	CDS	ZNF419
chr19	4331	4906	+	ONT19.770.25107	UTR	NA
chr19	262	459	+	ONT19.770.25108	UTR	NA
chr19	460	492	+	ONT19.770.25108	CDS	ZNF419
chr19	492	595	+	ONT19.770.25108	intron	ZNF419
chr19	595	633	+	ONT19.770.25108	CDS	ZNF419
chr19	633	1711	+	ONT19.770.25108	intron	ZNF419
chr19	1711	1837	+	ONT19.770.25108	CDS	ZNF419
chr19	1837	3096	+	ONT19.770.25108	intron	ZNF419
chr19	3096	4330	+	ONT19.770.25108	CDS	ZNF419
chr19	4331	4906	+	ONT19.770.25108	UTR	NA
chr19	229	459	+	ONT19.770.25110	UTR	NA
chr19	460	492	+	ONT19.770.25110	CDS	ZNF419
chr19	492	595	+	ONT19.770.25110	intron	ZNF419
chr19	595	633	+	ONT19.770.25110	CDS	ZNF419
chr19	633	1711	+	ONT19.770.25110	intron	ZNF419
chr19	1711	1837	+	ONT19.770.25110	CDS	ZNF419
chr19	1837	2353	+	ONT19.770.25110	intron	ZNF419
chr19	2353	2451	+	ONT19.770.25110	CDS	ZNF419
chr19	2451	3096	+	ONT19.770.25110	intron	ZNF419
chr19	3096	4330	+	ONT19.770.25110	CDS	ZNF419
chr19	4331	4906	+	ONT19.770.25110	UTR	NA
chr19	224	459	+	ONT19.770.25111	UTR	NA
chr19	460	492	+	ONT19.770.25111	CDS	ZNF419
chr19	492	1711	+	ONT19.770.25111	intron	ZNF419
chr19	1711	1837	+	ONT19.770.25111	CDS	ZNF419
chr19	1837	3096	+	ONT19.770.25111	intron	ZNF419
chr19	3096	4330	+	ONT19.770.25111	CDS	ZNF419
chr19	4331	6009	+	ONT19.770.25111	UTR	NA
chr19	259	459	+	ONT19.770.25112	UTR	NA
chr19	460	492	+	ONT19.770.25112	CDS	ZNF419
chr19	492	1708	+	ONT19.770.25112	intron	ZNF419
chr19	1708	1837	+	ONT19.770.25112	CDS	ZNF419
chr19	1837	2353	+	ONT19.770.25112	intron	ZNF419
chr19	2353	2451	+	ONT19.770.25112	CDS	ZNF419
chr19	2451	3096	+	ONT19.770.25112	intron	ZNF419
chr19	3096	4330	+	ONT19.770.25112	CDS	ZNF419
chr19	4331	4912	+	ONT19.770.25112	UTR	NA
chr19	259	459	+	ONT19.770.25113	UTR	NA
chr19	460	492	+	ONT19.770.25113	CDS	ZNF419
chr19	492	595	+	ONT19.770.25113	intron	ZNF419
chr19	595	633	+	ONT19.770.25113	CDS	ZNF419
chr19	633	1708	+	ONT19.770.25113	intron	ZNF419
chr19	1708	1837	+	ONT19.770.25113	CDS	ZNF419
chr19	1837	2353	+	ONT19.770.25113	intron	ZNF419
chr19	2353	2483	+	ONT19.770.25113	CDS	ZNF419
chr19	2484	4912	+	ONT19.770.25113	UTR	NA
chr19	259	459	+	ONT19.770.25115	UTR	NA
chr19	460	492	+	ONT19.770.25115	CDS	ZNF419
chr19	492	1711	+	ONT19.770.25115	intron	ZNF419
chr19	1711	1837	+	ONT19.770.25115	CDS	ZNF419
chr19	1837	3096	+	ONT19.770.25115	intron	ZNF419
chr19	3096	4330	+	ONT19.770.25115	CDS	ZNF419
chr19	4331	6332	+	ONT19.770.25115	UTR	NA
chr19	262	459	+	ONT19.770.25116	UTR	NA
chr19	460	492	+	ONT19.770.25116	CDS	ZNF419
chr19	492	1711	+	ONT19.770.25116	intron	ZNF419
chr19	1711	1837	+	ONT19.770.25116	CDS	ZNF419
chr19	1837	2353	+	ONT19.770.25116	intron	ZNF419
chr19	2353	2451	+	ONT19.770.25116	CDS	ZNF419
chr19	2451	4608	+	ONT19.770.25116	intron	ZNF419
chr19	4608	4696	+	ONT19.770.25116	CDS	ZNF419
chr19	4697	4912	+	ONT19.770.25116	UTR	NA
chr19	238	459	+	ONT19.770.25117	UTR	NA
