seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	851	-	ENST00000339007.4	UTR	NA
chr19	852	990	-	ENST00000339007.4	CDS	ENSG00000175489.10
chr19	990	1091	-	ENST00000339007.4	intron	ENSG00000175489.10
chr19	1091	1872	-	ENST00000339007.4	CDS	ENSG00000175489.10
chr19	1873	2528	-	ENST00000339007.4	UTR	NA
chr19	10	854	-	ONT19.45.140446	UTR	NA
chr19	855	990	-	ONT19.45.140446	CDS	LRRC25
chr19	990	1091	-	ONT19.45.140446	intron	LRRC25
chr19	1091	1872	-	ONT19.45.140446	CDS	LRRC25
chr19	1873	2544	-	ONT19.45.140446	UTR	NA
chr19	2	854	-	ONT19.45.140448	UTR	NA
chr19	855	990	-	ONT19.45.140448	CDS	LRRC25
chr19	990	1091	-	ONT19.45.140448	intron	LRRC25
chr19	1091	1140	-	ONT19.45.140448	CDS	LRRC25
chr19	1141	1825	-	ONT19.45.140448	UTR	NA
chr19	9	854	-	ONT19.45.140450	UTR	NA
chr19	855	990	-	ONT19.45.140450	CDS	LRRC25
chr19	990	1091	-	ONT19.45.140450	intron	LRRC25
chr19	1091	1872	-	ONT19.45.140450	CDS	LRRC25
chr19	1873	1878	-	ONT19.45.140450	UTR	NA
chr19	1878	2359	-	ONT19.45.140450	intron	NA
chr19	2359	2505	-	ONT19.45.140450	UTR	NA
chr19	14	854	-	ONT19.45.140460	UTR	NA
chr19	855	990	-	ONT19.45.140460	CDS	LRRC25
chr19	990	1091	-	ONT19.45.140460	intron	LRRC25
chr19	1091	1872	-	ONT19.45.140460	CDS	LRRC25
chr19	1873	1878	-	ONT19.45.140460	UTR	NA
chr19	1878	2359	-	ONT19.45.140460	intron	NA
chr19	2359	2493	-	ONT19.45.140460	UTR	NA
chr19	2	990	-	ENST00000339007.4	exon	ENSG00000175489.10
chr19	990	1091	-	ENST00000339007.4	intron	ENSG00000175489.10
chr19	1091	2528	-	ENST00000339007.4	exon	ENSG00000175489.10
chr19	10	990	-	ONT19.45.140446	exon	LRRC25
chr19	990	1091	-	ONT19.45.140446	intron	LRRC25
chr19	1091	2544	-	ONT19.45.140446	exon	LRRC25
chr19	2	990	-	ONT19.45.140448	exon	LRRC25
chr19	990	1091	-	ONT19.45.140448	intron	LRRC25
chr19	1091	1825	-	ONT19.45.140448	exon	LRRC25
chr19	9	990	-	ONT19.45.140450	exon	LRRC25
chr19	990	1091	-	ONT19.45.140450	intron	LRRC25
chr19	1091	1878	-	ONT19.45.140450	exon	LRRC25
chr19	1878	2359	-	ONT19.45.140450	intron	NA
chr19	2359	2505	-	ONT19.45.140450	exon	LRRC25
chr19	14	990	-	ONT19.45.140460	exon	LRRC25
chr19	990	1091	-	ONT19.45.140460	intron	LRRC25
chr19	1091	1878	-	ONT19.45.140460	exon	LRRC25
chr19	1878	2359	-	ONT19.45.140460	intron	NA
chr19	2359	2493	-	ONT19.45.140460	exon	LRRC25
