seqnames	start	end	strand	transcript_id	type	gene_id
chr1	6	16	+	ENST00000366615.10	UTR	NA
chr1	17	228	+	ENST00000366615.10	CDS	ENSG00000168275.16
chr1	228	329	+	ENST00000366615.10	intron	ENSG00000168275.16
chr1	329	488	+	ENST00000366615.10	CDS	ENSG00000168275.16
chr1	488	589	+	ENST00000366615.10	intron	ENSG00000168275.16
chr1	589	687	+	ENST00000366615.10	CDS	ENSG00000168275.16
chr1	688	1946	+	ENST00000366615.10	UTR	NA
chr1	2	16	+	ONT1.9558.6775	UTR	NA
chr1	17	228	+	ONT1.9558.6775	CDS	COA6
chr1	228	329	+	ONT1.9558.6775	intron	COA6
chr1	329	488	+	ONT1.9558.6775	CDS	COA6
chr1	488	2047	+	ONT1.9558.6775	intron	COA6
chr1	2047	2130	+	ONT1.9558.6775	CDS	COA6
chr1	2131	2557	+	ONT1.9558.6775	UTR	NA
chr1	617	839	+	ENST00000366615.10	exon	ENSG00000168275.16
chr1	839	1391	+	ENST00000366615.10	intron	ENSG00000168275.16
chr1	1391	1550	+	ENST00000366615.10	exon	ENSG00000168275.16
chr1	1550	2597	+	ENST00000366615.10	intron	ENSG00000168275.16
chr1	2597	3954	+	ENST00000366615.10	exon	ENSG00000168275.16
chr1	2	1550	+	ONT1.9558.6742	exon	COA6
chr1	1551	1873	+	ONT1.9558.6742	exon	COA6
chr1	77	1550	+	ONT1.9558.6744	exon	COA6
chr1	1551	1870	+	ONT1.9558.6744	exon	COA6
chr1	169	839	+	ONT1.9558.6748	exon	COA6
chr1	840	999	+	ONT1.9558.6748	exon	COA6
chr1	1000	1318	+	ONT1.9558.6748	exon	COA6
chr1	198	1550	+	ONT1.9558.6749	exon	COA6
chr1	1551	1873	+	ONT1.9558.6749	exon	COA6
chr1	239	839	+	ONT1.9558.6750	exon	COA6
chr1	840	999	+	ONT1.9558.6750	exon	COA6
chr1	1000	1322	+	ONT1.9558.6750	exon	COA6
chr1	285	1550	+	ONT1.9558.6751	exon	COA6
chr1	1551	1872	+	ONT1.9558.6751	exon	COA6
chr1	289	839	+	ONT1.9558.6752	exon	COA6
chr1	840	999	+	ONT1.9558.6752	exon	COA6
chr1	1000	1322	+	ONT1.9558.6752	exon	COA6
chr1	340	839	+	ONT1.9558.6753	exon	COA6
chr1	840	999	+	ONT1.9558.6753	exon	COA6
chr1	1000	1322	+	ONT1.9558.6753	exon	COA6
chr1	344	1550	+	ONT1.9558.6754	exon	COA6
chr1	1551	1870	+	ONT1.9558.6754	exon	COA6
chr1	395	1550	+	ONT1.9558.6755	exon	COA6
chr1	1551	1873	+	ONT1.9558.6755	exon	COA6
chr1	501	1550	+	ONT1.9558.6757	exon	COA6
chr1	1551	1873	+	ONT1.9558.6757	exon	COA6
chr1	502	1550	+	ONT1.9558.6759	exon	COA6
chr1	1551	1873	+	ONT1.9558.6759	exon	COA6
chr1	532	839	+	ONT1.9558.6760	exon	COA6
chr1	840	999	+	ONT1.9558.6760	exon	COA6
chr1	1000	1322	+	ONT1.9558.6760	exon	COA6
chr1	619	1550	+	ONT1.9558.6762	exon	COA6
chr1	1551	1873	+	ONT1.9558.6762	exon	COA6
chr1	595	839	+	ONT1.9558.6764	exon	COA6
chr1	840	988	+	ONT1.9558.6764	exon	COA6
chr1	989	1311	+	ONT1.9558.6764	exon	COA6
chr1	601	839	+	ONT1.9558.6765	exon	COA6
chr1	840	999	+	ONT1.9558.6765	exon	COA6
chr1	1000	2345	+	ONT1.9558.6765	exon	COA6
chr1	661	770	+	ONT1.9558.6768	exon	COA6
chr1	771	930	+	ONT1.9558.6768	exon	COA6
chr1	931	1257	+	ONT1.9558.6768	exon	COA6
chr1	612	839	+	ONT1.9558.6769	exon	COA6
chr1	840	999	+	ONT1.9558.6769	exon	COA6
chr1	1000	1023	+	ONT1.9558.6769	exon	COA6
chr1	613	839	+	ONT1.9558.6775	exon	COA6
chr1	839	1391	+	ONT1.9558.6775	intron	COA6
chr1	1391	1550	+	ONT1.9558.6775	exon	COA6
chr1	1550	4367	+	ONT1.9558.6775	intron	COA6
chr1	4367	4877	+	ONT1.9558.6775	exon	COA6
chr1	687	831	+	ONT1.9558.6777	exon	COA6
chr1	832	991	+	ONT1.9558.6777	exon	COA6
chr1	992	1314	+	ONT1.9558.6777	exon	COA6
chr1	617	839	+	ONT1.9558.6780	exon	COA6
chr1	840	999	+	ONT1.9558.6780	exon	COA6
chr1	1000	1987	+	ONT1.9558.6780	exon	COA6
chr1	656	839	+	ONT1.9558.6782	exon	COA6
chr1	840	996	+	ONT1.9558.6782	exon	COA6
chr1	617	839	+	ONT1.9558.6783	exon	COA6
chr1	840	999	+	ONT1.9558.6783	exon	COA6
chr1	1000	1266	+	ONT1.9558.6783	exon	COA6
chr1	1267	2250	+	ONT1.9558.6783	exon	COA6
