seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	105	+	ENST00000288912.9	UTR	NA
chr12	105	219	+	ENST00000288912.9	intron	NA
chr12	219	238	+	ENST00000288912.9	UTR	NA
chr12	239	616	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	616	717	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	717	1085	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	1085	1186	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	1186	1326	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	1326	1427	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	1427	1536	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	1536	1767	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	1767	1878	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	1878	1979	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	1979	2059	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	2059	2160	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	2160	2237	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	2237	2338	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	2338	2388	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	2388	2489	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	2489	2703	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	2703	2804	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	2804	2998	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	2998	3099	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	3099	3349	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	3349	3450	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	3450	3601	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	3601	3706	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	3706	3879	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	3879	3981	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	3981	4165	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	4165	4266	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	4266	4380	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	4380	4483	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	4483	4646	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	4646	5717	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	5717	5807	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	5807	5910	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	5910	6053	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	6053	7280	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	7280	7508	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	7508	7609	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	7609	7710	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	7710	7811	+	ENST00000288912.9	intron	ENSG00000158023.10
chr12	7811	7926	+	ENST00000288912.9	CDS	ENSG00000158023.10
chr12	7927	8078	+	ENST00000288912.9	UTR	NA
chr12	2	118	+	ONT12.4740.32952	UTR	NA
chr12	118	219	+	ONT12.4740.32952	intron	NA
chr12	219	238	+	ONT12.4740.32952	UTR	NA
chr12	239	616	+	ONT12.4740.32952	CDS	CFAP251
chr12	616	717	+	ONT12.4740.32952	intron	CFAP251
