seqnames	start	end	strand	transcript_id	type	gene_id
chr19	1475	2547	-	ONT19.760.6703	intron	NA
chr19	2547	3602	-	ONT19.760.6703	UTR	NA
chr19	3603	3782	-	ONT19.760.6703	CDS	PEG3
chr19	3783	3846	-	ONT19.760.6703	UTR	NA
chr19	2	1475	-	ONT19.760.6708	UTR	NA
chr19	1475	2534	-	ONT19.760.6708	intron	NA
chr19	2534	3602	-	ONT19.760.6708	UTR	NA
chr19	3603	6512	-	ONT19.760.6708	CDS	PEG3
chr19	6513	6552	-	ONT19.760.6708	UTR	NA
chr19	11	3602	-	ONT19.760.6710	UTR	NA
chr19	3603	7504	-	ONT19.760.6710	CDS	PEG3
chr19	7504	7671	-	ONT19.760.6710	intron	PEG3
chr19	7671	7763	-	ONT19.760.6710	CDS	PEG3
chr19	7763	8525	-	ONT19.760.6710	intron	PEG3
chr19	8525	8627	-	ONT19.760.6710	CDS	PEG3
chr19	8627	9361	-	ONT19.760.6710	intron	PEG3
chr19	9361	9464	-	ONT19.760.6710	CDS	PEG3
chr19	9464	9565	-	ONT19.760.6710	intron	PEG3
chr19	9565	9648	-	ONT19.760.6710	CDS	PEG3
chr19	9648	9749	-	ONT19.760.6710	intron	PEG3
chr19	9749	9838	-	ONT19.760.6710	CDS	PEG3
chr19	9838	9939	-	ONT19.760.6710	intron	PEG3
chr19	9939	9957	-	ONT19.760.6710	CDS	PEG3
chr19	9958	10104	-	ONT19.760.6710	UTR	NA
chr19	10104	11147	-	ONT19.760.6710	intron	NA
chr19	11147	11233	-	ONT19.760.6710	UTR	NA
chr19	11233	11334	-	ONT19.760.6710	intron	NA
chr19	11334	11478	-	ONT19.760.6710	UTR	NA
chr19	3	1487	-	ONT19.760.6730	UTR	NA
chr19	1487	3439	-	ONT19.760.6730	intron	NA
chr19	3439	3602	-	ONT19.760.6730	UTR	NA
chr19	3603	5471	-	ONT19.760.6730	CDS	PEG3
chr19	5472	5711	-	ONT19.760.6730	UTR	NA
chr19	3	1466	-	ONT19.760.6731	UTR	NA
chr19	1466	3311	-	ONT19.760.6731	intron	NA
chr19	3311	3868	-	ONT19.760.6731	UTR	NA
chr19	3869	4093	-	ONT19.760.6731	CDS	PEG3
chr19	4094	4541	-	ONT19.760.6731	UTR	NA
chr19	7	1487	-	ONT19.760.6759	UTR	NA
chr19	1487	3439	-	ONT19.760.6759	intron	NA
chr19	3439	3868	-	ONT19.760.6759	UTR	NA
chr19	3869	4093	-	ONT19.760.6759	CDS	PEG3
chr19	4094	4587	-	ONT19.760.6759	UTR	NA
chr19	3	1466	-	ONT19.760.6761	UTR	NA
chr19	1466	3311	-	ONT19.760.6761	intron	NA
chr19	3311	3602	-	ONT19.760.6761	UTR	NA
chr19	3603	3782	-	ONT19.760.6761	CDS	PEG3
chr19	3783	3938	-	ONT19.760.6761	UTR	NA
chr19	7	1473	-	ONT19.760.6811	UTR	NA
chr19	1473	3353	-	ONT19.760.6811	intron	NA
chr19	3353	3602	-	ONT19.760.6811	UTR	NA
chr19	3603	4640	-	ONT19.760.6811	CDS	PEG3
chr19	4641	4656	-	ONT19.760.6811	UTR	NA
chr19	5	1475	-	ONT19.760.6854	UTR	NA
chr19	1475	2534	-	ONT19.760.6854	intron	NA
chr19	2534	3602	-	ONT19.760.6854	UTR	NA
chr19	3603	3782	-	ONT19.760.6854	CDS	PEG3
chr19	3783	3783	-	ONT19.760.6854	UTR	NA
chr19	7	1475	-	ONT19.760.6894	UTR	NA
chr19	1475	2534	-	ONT19.760.6894	intron	NA
chr19	2534	3602	-	ONT19.760.6894	UTR	NA
chr19	3603	4640	-	ONT19.760.6894	CDS	PEG3
chr19	4641	4668	-	ONT19.760.6894	UTR	NA
chr19	5	1475	-	ONT19.760.6910	UTR	NA
chr19	1475	2544	-	ONT19.760.6910	intron	NA
chr19	2544	3602	-	ONT19.760.6910	UTR	NA
chr19	3603	7504	-	ONT19.760.6910	CDS	PEG3
chr19	7504	7671	-	ONT19.760.6910	intron	PEG3
chr19	7671	7763	-	ONT19.760.6910	CDS	PEG3
chr19	7763	8525	-	ONT19.760.6910	intron	PEG3
chr19	8525	8627	-	ONT19.760.6910	CDS	PEG3
chr19	8627	9361	-	ONT19.760.6910	intron	PEG3
chr19	9361	9464	-	ONT19.760.6910	CDS	PEG3
chr19	9464	9565	-	ONT19.760.6910	intron	PEG3
chr19	9565	9648	-	ONT19.760.6910	CDS	PEG3
chr19	9648	9749	-	ONT19.760.6910	intron	PEG3
chr19	9749	9838	-	ONT19.760.6910	CDS	PEG3
chr19	9838	9939	-	ONT19.760.6910	intron	PEG3
chr19	9939	9957	-	ONT19.760.6910	CDS	PEG3
chr19	9958	10104	-	ONT19.760.6910	UTR	NA
chr19	10104	10519	-	ONT19.760.6910	intron	NA
chr19	10519	10594	-	ONT19.760.6910	UTR	NA
chr19	10594	11147	-	ONT19.760.6910	intron	NA
chr19	11147	11233	-	ONT19.760.6910	UTR	NA
chr19	11233	11334	-	ONT19.760.6910	intron	NA
chr19	11334	11478	-	ONT19.760.6910	UTR	NA
chr19	5	1475	-	ONT19.760.6918	UTR	NA
chr19	1475	2547	-	ONT19.760.6918	intron	NA
chr19	2547	3602	-	ONT19.760.6918	UTR	NA
chr19	3603	4793	-	ONT19.760.6918	CDS	PEG3
chr19	4794	5025	-	ONT19.760.6918	UTR	NA
chr19	5	1473	-	ONT19.760.6925	UTR	NA
chr19	1473	3353	-	ONT19.760.6925	intron	NA
chr19	3353	3868	-	ONT19.760.6925	UTR	NA
chr19	3869	4093	-	ONT19.760.6925	CDS	PEG3
chr19	4094	4280	-	ONT19.760.6925	UTR	NA
chr19	5	1475	-	ONT19.760.6937	UTR	NA
chr19	1475	2547	-	ONT19.760.6937	intron	NA
chr19	2547	3868	-	ONT19.760.6937	UTR	NA
chr19	3869	4093	-	ONT19.760.6937	CDS	PEG3
chr19	4094	4587	-	ONT19.760.6937	UTR	NA
chr19	5	1487	-	ONT19.760.6945	UTR	NA
chr19	1487	3439	-	ONT19.760.6945	intron	NA
chr19	3439	3602	-	ONT19.760.6945	UTR	NA
chr19	3603	4640	-	ONT19.760.6945	CDS	PEG3
chr19	4641	4699	-	ONT19.760.6945	UTR	NA
chr19	7	3602	-	ONT19.760.6957	UTR	NA
chr19	3603	7504	-	ONT19.760.6957	CDS	PEG3
chr19	7504	7671	-	ONT19.760.6957	intron	PEG3
chr19	7671	7763	-	ONT19.760.6957	CDS	PEG3
chr19	7763	8525	-	ONT19.760.6957	intron	PEG3
chr19	8525	8627	-	ONT19.760.6957	CDS	PEG3
chr19	8627	9361	-	ONT19.760.6957	intron	PEG3
chr19	9361	9464	-	ONT19.760.6957	CDS	PEG3
chr19	9464	9565	-	ONT19.760.6957	intron	PEG3
chr19	9565	9648	-	ONT19.760.6957	CDS	PEG3
chr19	9648	9749	-	ONT19.760.6957	intron	PEG3
chr19	9749	9838	-	ONT19.760.6957	CDS	PEG3
chr19	9838	9939	-	ONT19.760.6957	intron	PEG3
chr19	9939	9957	-	ONT19.760.6957	CDS	PEG3
chr19	9958	10104	-	ONT19.760.6957	UTR	NA
chr19	10104	10695	-	ONT19.760.6957	intron	NA
chr19	10695	10825	-	ONT19.760.6957	UTR	NA
chr19	10825	11147	-	ONT19.760.6957	intron	NA
chr19	11147	11233	-	ONT19.760.6957	UTR	NA
chr19	11233	11334	-	ONT19.760.6957	intron	NA
chr19	11334	11477	-	ONT19.760.6957	UTR	NA
chr19	7	1465	-	ONT19.760.7012	UTR	NA
chr19	1466	1487	-	ONT19.760.7012	CDS	PEG3
chr19	1487	4798	-	ONT19.760.7012	intron	PEG3
chr19	4798	7504	-	ONT19.760.7012	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7012	intron	PEG3
chr19	7671	7763	-	ONT19.760.7012	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7012	intron	PEG3
chr19	8525	8627	-	ONT19.760.7012	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7012	intron	PEG3
chr19	9361	9464	-	ONT19.760.7012	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7012	intron	PEG3
chr19	9565	9648	-	ONT19.760.7012	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7012	intron	PEG3
chr19	9749	9838	-	ONT19.760.7012	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7012	intron	PEG3
chr19	9939	9957	-	ONT19.760.7012	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7012	UTR	NA
chr19	10104	10519	-	ONT19.760.7012	intron	NA
chr19	10519	10594	-	ONT19.760.7012	UTR	NA
chr19	10594	11147	-	ONT19.760.7012	intron	NA
chr19	11147	11233	-	ONT19.760.7012	UTR	NA
chr19	11233	11339	-	ONT19.760.7012	intron	NA
chr19	11339	11478	-	ONT19.760.7012	UTR	NA
chr19	7	1473	-	ONT19.760.7035	UTR	NA
chr19	1473	3353	-	ONT19.760.7035	intron	NA
chr19	3353	3602	-	ONT19.760.7035	UTR	NA
chr19	3603	5471	-	ONT19.760.7035	CDS	PEG3
chr19	5472	5653	-	ONT19.760.7035	UTR	NA
chr19	7	1454	-	ONT19.760.7041	UTR	NA
chr19	1455	1479	-	ONT19.760.7041	CDS	PEG3
chr19	1479	7706	-	ONT19.760.7041	intron	PEG3
chr19	7706	7763	-	ONT19.760.7041	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7041	intron	PEG3
chr19	8525	8627	-	ONT19.760.7041	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7041	intron	PEG3
chr19	9361	9464	-	ONT19.760.7041	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7041	intron	PEG3
chr19	9565	9648	-	ONT19.760.7041	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7041	intron	PEG3
chr19	9749	9838	-	ONT19.760.7041	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7041	intron	PEG3
chr19	9939	9957	-	ONT19.760.7041	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7041	UTR	NA
chr19	10104	10519	-	ONT19.760.7041	intron	NA
chr19	10519	10594	-	ONT19.760.7041	UTR	NA
chr19	10594	11147	-	ONT19.760.7041	intron	NA
chr19	11147	11233	-	ONT19.760.7041	UTR	NA
chr19	11233	11334	-	ONT19.760.7041	intron	NA
chr19	11334	11478	-	ONT19.760.7041	UTR	NA
chr19	7	1473	-	ONT19.760.7047	UTR	NA
chr19	1473	3353	-	ONT19.760.7047	intron	NA
chr19	3353	3602	-	ONT19.760.7047	UTR	NA
chr19	3603	3782	-	ONT19.760.7047	CDS	PEG3
chr19	3783	3912	-	ONT19.760.7047	UTR	NA
chr19	7	1473	-	ONT19.760.7091	UTR	NA
chr19	1473	3353	-	ONT19.760.7091	intron	NA
chr19	3353	3602	-	ONT19.760.7091	UTR	NA
chr19	3603	4793	-	ONT19.760.7091	CDS	PEG3
chr19	4794	4877	-	ONT19.760.7091	UTR	NA
chr19	7	1487	-	ONT19.760.7147	UTR	NA
chr19	1487	2544	-	ONT19.760.7147	intron	NA
chr19	2544	3868	-	ONT19.760.7147	UTR	NA
chr19	3869	4093	-	ONT19.760.7147	CDS	PEG3
chr19	4094	4586	-	ONT19.760.7147	UTR	NA
chr19	7	1475	-	ONT19.760.7176	UTR	NA
chr19	1475	2534	-	ONT19.760.7176	intron	NA
chr19	2534	3602	-	ONT19.760.7176	UTR	NA
chr19	3603	3782	-	ONT19.760.7176	CDS	PEG3
chr19	3783	3916	-	ONT19.760.7176	UTR	NA
chr19	12	1475	-	ONT19.760.7292	UTR	NA
chr19	1475	2547	-	ONT19.760.7292	intron	NA
chr19	2547	3868	-	ONT19.760.7292	UTR	NA
chr19	3869	4093	-	ONT19.760.7292	CDS	PEG3
chr19	4094	4125	-	ONT19.760.7292	UTR	NA
chr19	13	1466	-	ONT19.760.7430	UTR	NA
chr19	1466	3353	-	ONT19.760.7430	intron	NA
chr19	3353	3868	-	ONT19.760.7430	UTR	NA
chr19	3869	4093	-	ONT19.760.7430	CDS	PEG3
chr19	4094	4564	-	ONT19.760.7430	UTR	NA
chr19	1872	3602	-	ONT19.760.7712	UTR	NA
chr19	3603	7504	-	ONT19.760.7712	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7712	intron	PEG3
chr19	7671	7763	-	ONT19.760.7712	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7712	intron	PEG3
chr19	8525	8627	-	ONT19.760.7712	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7712	intron	PEG3
chr19	9361	9464	-	ONT19.760.7712	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7712	intron	PEG3
chr19	9565	9648	-	ONT19.760.7712	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7712	intron	PEG3
chr19	9749	9838	-	ONT19.760.7712	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7712	intron	PEG3
chr19	9939	9957	-	ONT19.760.7712	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7712	UTR	NA
chr19	10104	11147	-	ONT19.760.7712	intron	NA
chr19	11147	11233	-	ONT19.760.7712	UTR	NA
chr19	11233	11339	-	ONT19.760.7712	intron	NA
chr19	11339	11478	-	ONT19.760.7712	UTR	NA
chr19	2051	3602	-	ONT19.760.7769	UTR	NA
chr19	3603	7504	-	ONT19.760.7769	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7769	intron	PEG3
chr19	7671	7763	-	ONT19.760.7769	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7769	intron	PEG3
chr19	8525	8627	-	ONT19.760.7769	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7769	intron	PEG3
chr19	9361	9464	-	ONT19.760.7769	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7769	intron	PEG3
chr19	9565	9648	-	ONT19.760.7769	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7769	intron	PEG3
chr19	9749	9838	-	ONT19.760.7769	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7769	intron	PEG3
chr19	9939	9957	-	ONT19.760.7769	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7769	UTR	NA
chr19	10104	11147	-	ONT19.760.7769	intron	NA
chr19	11147	11233	-	ONT19.760.7769	UTR	NA
chr19	11233	11334	-	ONT19.760.7769	intron	NA
chr19	11334	11478	-	ONT19.760.7769	UTR	NA
chr19	2344	3602	-	ONT19.760.7814	UTR	NA
chr19	3603	7504	-	ONT19.760.7814	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7814	intron	PEG3
chr19	7671	7763	-	ONT19.760.7814	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7814	intron	PEG3
chr19	8525	8627	-	ONT19.760.7814	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7814	intron	PEG3
chr19	9361	9464	-	ONT19.760.7814	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7814	intron	PEG3
chr19	9565	9648	-	ONT19.760.7814	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7814	intron	PEG3
chr19	9749	9838	-	ONT19.760.7814	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7814	intron	PEG3
chr19	9939	9957	-	ONT19.760.7814	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7814	UTR	NA
chr19	10104	10519	-	ONT19.760.7814	intron	NA
chr19	10519	10594	-	ONT19.760.7814	UTR	NA
chr19	10594	11147	-	ONT19.760.7814	intron	NA
chr19	11147	11233	-	ONT19.760.7814	UTR	NA
chr19	11233	11334	-	ONT19.760.7814	intron	NA
chr19	11334	11478	-	ONT19.760.7814	UTR	NA
chr19	2351	3602	-	ONT19.760.7830	UTR	NA
chr19	3603	7504	-	ONT19.760.7830	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7830	intron	PEG3
chr19	7671	7763	-	ONT19.760.7830	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7830	intron	PEG3
chr19	8525	8627	-	ONT19.760.7830	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7830	intron	PEG3
chr19	9361	9464	-	ONT19.760.7830	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7830	intron	PEG3
chr19	9565	9648	-	ONT19.760.7830	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7830	intron	PEG3
chr19	9749	9838	-	ONT19.760.7830	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7830	intron	PEG3
chr19	9939	9957	-	ONT19.760.7830	CDS	PEG3
chr19	9958	10191	-	ONT19.760.7830	UTR	NA
chr19	10191	10519	-	ONT19.760.7830	intron	NA
chr19	10519	10594	-	ONT19.760.7830	UTR	NA
chr19	10594	11147	-	ONT19.760.7830	intron	NA
chr19	11147	11233	-	ONT19.760.7830	UTR	NA
chr19	11233	11334	-	ONT19.760.7830	intron	NA
chr19	11334	11476	-	ONT19.760.7830	UTR	NA
chr19	2353	3602	-	ONT19.760.7836	UTR	NA
chr19	3603	7504	-	ONT19.760.7836	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7836	intron	PEG3
chr19	7671	7763	-	ONT19.760.7836	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7836	intron	PEG3
chr19	8525	8627	-	ONT19.760.7836	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7836	intron	PEG3
chr19	9361	9464	-	ONT19.760.7836	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7836	intron	PEG3
chr19	9565	9648	-	ONT19.760.7836	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7836	intron	PEG3
chr19	9749	9838	-	ONT19.760.7836	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7836	intron	PEG3
chr19	9939	9957	-	ONT19.760.7836	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7836	UTR	NA
chr19	10104	10519	-	ONT19.760.7836	intron	NA
chr19	10519	10594	-	ONT19.760.7836	UTR	NA
chr19	10594	10695	-	ONT19.760.7836	intron	NA
chr19	10695	10825	-	ONT19.760.7836	UTR	NA
chr19	10825	10926	-	ONT19.760.7836	intron	NA
chr19	10926	11046	-	ONT19.760.7836	UTR	NA
chr19	11046	11147	-	ONT19.760.7836	intron	NA
chr19	11147	11233	-	ONT19.760.7836	UTR	NA
chr19	11233	11334	-	ONT19.760.7836	intron	NA
chr19	11334	11478	-	ONT19.760.7836	UTR	NA
chr19	2750	3602	-	ONT19.760.7936	UTR	NA
chr19	3603	7504	-	ONT19.760.7936	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7936	intron	PEG3
chr19	7671	7763	-	ONT19.760.7936	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7936	intron	PEG3
chr19	8525	8627	-	ONT19.760.7936	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7936	intron	PEG3
chr19	9361	9464	-	ONT19.760.7936	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7936	intron	PEG3
chr19	9565	9648	-	ONT19.760.7936	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7936	intron	PEG3
chr19	9749	9838	-	ONT19.760.7936	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7936	intron	PEG3
chr19	9939	9957	-	ONT19.760.7936	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7936	UTR	NA
chr19	10104	11147	-	ONT19.760.7936	intron	NA
chr19	11147	11233	-	ONT19.760.7936	UTR	NA
chr19	11233	11334	-	ONT19.760.7936	intron	NA
chr19	11334	11480	-	ONT19.760.7936	UTR	NA
chr19	3222	3602	-	ONT19.760.7994	UTR	NA
chr19	3603	7504	-	ONT19.760.7994	CDS	PEG3
chr19	7504	7671	-	ONT19.760.7994	intron	PEG3
chr19	7671	7763	-	ONT19.760.7994	CDS	PEG3
chr19	7763	8525	-	ONT19.760.7994	intron	PEG3
chr19	8525	8627	-	ONT19.760.7994	CDS	PEG3
chr19	8627	9361	-	ONT19.760.7994	intron	PEG3
chr19	9361	9464	-	ONT19.760.7994	CDS	PEG3
chr19	9464	9565	-	ONT19.760.7994	intron	PEG3
chr19	9565	9648	-	ONT19.760.7994	CDS	PEG3
chr19	9648	9749	-	ONT19.760.7994	intron	PEG3
chr19	9749	9838	-	ONT19.760.7994	CDS	PEG3
chr19	9838	9939	-	ONT19.760.7994	intron	PEG3
chr19	9939	9957	-	ONT19.760.7994	CDS	PEG3
chr19	9958	10104	-	ONT19.760.7994	UTR	NA
chr19	10104	10519	-	ONT19.760.7994	intron	NA
chr19	10519	10594	-	ONT19.760.7994	UTR	NA
chr19	10594	11147	-	ONT19.760.7994	intron	NA
chr19	11147	11233	-	ONT19.760.7994	UTR	NA
chr19	11233	11334	-	ONT19.760.7994	intron	NA
chr19	11334	11478	-	ONT19.760.7994	UTR	NA
chr19	7095	8456	-	ONT19.760.8297	UTR	NA
chr19	8457	8627	-	ONT19.760.8297	CDS	PEG3
chr19	8627	9361	-	ONT19.760.8297	intron	PEG3
chr19	9361	9464	-	ONT19.760.8297	CDS	PEG3
chr19	9464	9565	-	ONT19.760.8297	intron	PEG3
chr19	9565	9648	-	ONT19.760.8297	CDS	PEG3
chr19	9648	9749	-	ONT19.760.8297	intron	PEG3
chr19	9749	9838	-	ONT19.760.8297	CDS	PEG3
chr19	9838	9939	-	ONT19.760.8297	intron	PEG3
chr19	9939	9957	-	ONT19.760.8297	CDS	PEG3
chr19	9958	10104	-	ONT19.760.8297	UTR	NA
