seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1268	2597	-	ENST00000370794.7	UTR	NA
chr1	2598	2755	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	2755	3144	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	3144	3212	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	3212	3317	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	3317	3419	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	3419	3619	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	3619	3727	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	3727	3834	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	3834	3915	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	3915	4018	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	4018	4187	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	4187	4523	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	4523	4649	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	4649	4998	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	4998	5178	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	5178	5302	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	5302	5347	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	5347	5485	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	5485	5518	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	5518	6144	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	6144	6238	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	6238	6337	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	6337	6509	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	6509	7644	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	7644	7756	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	7756	7859	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	7859	7999	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	7999	8250	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	8250	8667	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	8667	8774	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	8774	8852	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	8852	8958	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	8958	9071	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	9071	10724	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	10724	10793	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	10793	12433	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	12433	12535	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	12535	12638	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	12638	12790	-	ENST00000370794.7	CDS	ENSG00000077254.14
chr1	12790	12893	-	ENST00000370794.7	intron	ENSG00000077254.14
chr1	12893	12955	-	ENST00000370794.7	CDS	ENSG00000077254.14
