seqnames	start	end	strand	transcript_id	type	gene_id
chr19	54	164	+	ENST00000691638.1	UTR	NA
chr19	164	269	+	ENST00000691638.1	intron	NA
chr19	269	272	+	ENST00000691638.1	UTR	NA
chr19	273	449	+	ENST00000691638.1	CDS	ENSG00000188766.13
chr19	449	1916	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	1916	2084	+	ENST00000691638.1	CDS	ENSG00000188766.13
chr19	2084	2182	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	2182	2258	+	ENST00000691638.1	CDS	ENSG00000188766.13
chr19	2258	2725	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	2725	2868	+	ENST00000691638.1	CDS	ENSG00000188766.13
chr19	2868	2969	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	2969	3637	+	ENST00000691638.1	CDS	ENSG00000188766.13
chr19	3638	7076	+	ENST00000691638.1	UTR	NA
chr19	2	168	+	ONT19.519.86510	UTR	NA
chr19	168	269	+	ONT19.519.86510	intron	NA
chr19	269	272	+	ONT19.519.86510	UTR	NA
chr19	273	449	+	ONT19.519.86510	CDS	SPRED3
chr19	449	1916	+	ONT19.519.86510	intron	SPRED3
chr19	1916	2084	+	ONT19.519.86510	CDS	SPRED3
chr19	2084	2182	+	ONT19.519.86510	intron	SPRED3
chr19	2182	2318	+	ONT19.519.86510	CDS	SPRED3
chr19	2319	2619	+	ONT19.519.86510	UTR	NA
chr19	52	168	+	ONT19.519.86518	UTR	NA
chr19	168	269	+	ONT19.519.86518	intron	NA
chr19	269	272	+	ONT19.519.86518	UTR	NA
chr19	273	566	+	ONT19.519.86518	CDS	SPRED3
chr19	567	2084	+	ONT19.519.86518	UTR	NA
chr19	2084	2182	+	ONT19.519.86518	intron	NA
chr19	2182	2622	+	ONT19.519.86518	UTR	NA
chr19	59	168	+	ONT19.519.86520	UTR	NA
chr19	168	269	+	ONT19.519.86520	intron	NA
chr19	269	272	+	ONT19.519.86520	UTR	NA
chr19	273	449	+	ONT19.519.86520	CDS	SPRED3
chr19	449	1916	+	ONT19.519.86520	intron	SPRED3
chr19	1916	2084	+	ONT19.519.86520	CDS	SPRED3
chr19	2084	2182	+	ONT19.519.86520	intron	SPRED3
chr19	2182	2318	+	ONT19.519.86520	CDS	SPRED3
chr19	2319	2624	+	ONT19.519.86520	UTR	NA
chr19	298	408	+	ENST00000691638.1	exon	ENSG00000188766.13
chr19	408	513	+	ENST00000691638.1	intron	NA
chr19	513	693	+	ENST00000691638.1	exon	ENSG00000188766.13
chr19	693	2160	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	2160	2328	+	ENST00000691638.1	exon	ENSG00000188766.13
chr19	2328	2426	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	2426	2502	+	ENST00000691638.1	exon	ENSG00000188766.13
chr19	2502	2969	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	2969	3112	+	ENST00000691638.1	exon	ENSG00000188766.13
chr19	3112	3213	+	ENST00000691638.1	intron	ENSG00000188766.13
chr19	3213	7320	+	ENST00000691638.1	exon	ENSG00000188766.13
chr19	2	412	+	ONT19.519.86509	exon	SPRED3
chr19	413	1455	+	ONT19.519.86509	exon	SPRED3
chr19	246	412	+	ONT19.519.86510	exon	SPRED3
chr19	412	513	+	ONT19.519.86510	intron	NA
chr19	513	693	+	ONT19.519.86510	exon	SPRED3
chr19	693	2160	+	ONT19.519.86510	intron	SPRED3
chr19	2160	2328	+	ONT19.519.86510	exon	SPRED3
chr19	2328	2426	+	ONT19.519.86510	intron	SPRED3
chr19	2426	2863	+	ONT19.519.86510	exon	SPRED3
chr19	300	412	+	ONT19.519.86515	exon	SPRED3
chr19	413	581	+	ONT19.519.86515	exon	SPRED3
chr19	582	1019	+	ONT19.519.86515	exon	SPRED3
chr19	293	412	+	ONT19.519.86516	exon	SPRED3
chr19	413	459	+	ONT19.519.86516	exon	SPRED3
chr19	460	871	+	ONT19.519.86516	exon	SPRED3
chr19	296	412	+	ONT19.519.86518	exon	SPRED3
chr19	412	513	+	ONT19.519.86518	intron	NA
chr19	513	2328	+	ONT19.519.86518	exon	SPRED3
chr19	2328	2426	+	ONT19.519.86518	intron	NA
chr19	2426	2866	+	ONT19.519.86518	exon	SPRED3
chr19	303	412	+	ONT19.519.86520	exon	SPRED3
chr19	412	513	+	ONT19.519.86520	intron	NA
chr19	513	693	+	ONT19.519.86520	exon	SPRED3
chr19	693	2160	+	ONT19.519.86520	intron	SPRED3
chr19	2160	2328	+	ONT19.519.86520	exon	SPRED3
chr19	2328	2426	+	ONT19.519.86520	intron	SPRED3
chr19	2426	2868	+	ONT19.519.86520	exon	SPRED3
chr19	330	412	+	ONT19.519.86530	exon	SPRED3
chr19	413	459	+	ONT19.519.86530	exon	SPRED3
chr19	460	881	+	ONT19.519.86530	exon	SPRED3
chr19	2092	2328	+	ONT19.519.86569	exon	SPRED3
chr19	2329	2762	+	ONT19.519.86569	exon	SPRED3
