seqnames	start	end	strand	transcript_id	type	gene_id
chr15	1991	2102	-	ONT15.2162.18692	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18692	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18692	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18692	CDS	HDDC3
chr15	2416	2459	-	ONT15.2162.18692	UTR	NA
chr15	987	1730	-	ONT15.2162.18693	UTR	NA
chr15	1731	1991	-	ONT15.2162.18693	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18693	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18693	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18693	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18693	CDS	HDDC3
chr15	2416	2434	-	ONT15.2162.18693	UTR	NA
chr15	965	1603	-	ONT15.2162.18696	UTR	NA
chr15	1603	1751	-	ONT15.2162.18696	intron	NA
chr15	1751	2026	-	ONT15.2162.18696	UTR	NA
chr15	2027	2157	-	ONT15.2162.18696	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18696	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18696	CDS	HDDC3
chr15	2416	2417	-	ONT15.2162.18696	UTR	NA
chr15	965	1401	-	ONT15.2162.18697	UTR	NA
chr15	1402	1452	-	ONT15.2162.18697	CDS	HDDC3
chr15	1452	2102	-	ONT15.2162.18697	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18697	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18697	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18697	CDS	HDDC3
chr15	2416	2437	-	ONT15.2162.18697	UTR	NA
chr15	965	1452	-	ONT15.2162.18699	UTR	NA
chr15	1452	1751	-	ONT15.2162.18699	intron	NA
chr15	1751	1977	-	ONT15.2162.18699	UTR	NA
chr15	1978	1991	-	ONT15.2162.18699	CDS	HDDC3
chr15	1991	2301	-	ONT15.2162.18699	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18699	CDS	HDDC3
chr15	2416	2427	-	ONT15.2162.18699	UTR	NA
chr15	965	1452	-	ONT15.2162.18704	UTR	NA
chr15	1452	1751	-	ONT15.2162.18704	intron	NA
chr15	1751	1894	-	ONT15.2162.18704	UTR	NA
chr15	1895	1991	-	ONT15.2162.18704	CDS	HDDC3
chr15	1991	2258	-	ONT15.2162.18704	intron	HDDC3
chr15	2258	2415	-	ONT15.2162.18704	CDS	HDDC3
chr15	2416	2439	-	ONT15.2162.18704	UTR	NA
chr15	965	1324	-	ONT15.2162.18707	UTR	NA
chr15	1325	1452	-	ONT15.2162.18707	CDS	HDDC3
chr15	1452	1751	-	ONT15.2162.18707	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18707	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18707	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18707	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18707	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18707	CDS	HDDC3
chr15	2416	2627	-	ONT15.2162.18707	UTR	NA
chr15	2627	2779	-	ONT15.2162.18707	intron	NA
chr15	2779	2951	-	ONT15.2162.18707	UTR	NA
chr15	965	1324	-	ONT15.2162.18711	UTR	NA
chr15	1325	1452	-	ONT15.2162.18711	CDS	HDDC3
chr15	1452	1751	-	ONT15.2162.18711	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18711	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18711	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18711	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18711	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18711	CDS	HDDC3
chr15	2416	2678	-	ONT15.2162.18711	UTR	NA
chr15	2678	2805	-	ONT15.2162.18711	intron	NA
chr15	2805	2928	-	ONT15.2162.18711	UTR	NA
chr15	965	1452	-	ONT15.2162.18715	UTR	NA
chr15	1452	1751	-	ONT15.2162.18715	intron	NA
chr15	1751	1977	-	ONT15.2162.18715	UTR	NA
chr15	1978	2015	-	ONT15.2162.18715	CDS	HDDC3
chr15	2015	2301	-	ONT15.2162.18715	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18715	CDS	HDDC3
chr15	2416	2421	-	ONT15.2162.18715	UTR	NA
chr15	977	1592	-	ONT15.2162.18717	UTR	NA
chr15	1593	1603	-	ONT15.2162.18717	CDS	HDDC3
chr15	1603	1751	-	ONT15.2162.18717	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18717	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18717	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18717	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18717	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18717	CDS	HDDC3
chr15	2416	2678	-	ONT15.2162.18717	UTR	NA
chr15	2678	2779	-	ONT15.2162.18717	intron	NA
chr15	2779	2989	-	ONT15.2162.18717	UTR	NA
chr15	968	1452	-	ONT15.2162.18726	UTR	NA
chr15	1452	1751	-	ONT15.2162.18726	intron	NA
chr15	1751	2012	-	ONT15.2162.18726	UTR	NA
chr15	2013	2015	-	ONT15.2162.18726	CDS	HDDC3
chr15	2015	2114	-	ONT15.2162.18726	intron	HDDC3
chr15	2114	2157	-	ONT15.2162.18726	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18726	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18726	CDS	HDDC3
chr15	2416	2421	-	ONT15.2162.18726	UTR	NA
chr15	965	1313	-	ONT15.2162.18728	UTR	NA
chr15	1314	1443	-	ONT15.2162.18728	CDS	HDDC3
chr15	1443	1741	-	ONT15.2162.18728	intron	HDDC3
chr15	1741	1991	-	ONT15.2162.18728	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18728	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18728	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18728	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18728	CDS	HDDC3
chr15	2416	2450	-	ONT15.2162.18728	UTR	NA
chr15	972	1324	-	ONT15.2162.18735	UTR	NA
chr15	1325	1452	-	ONT15.2162.18735	CDS	HDDC3
chr15	1452	1751	-	ONT15.2162.18735	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18735	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18735	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18735	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18735	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18735	CDS	HDDC3
chr15	2416	2672	-	ONT15.2162.18735	UTR	NA
chr15	965	1452	-	ONT15.2162.18739	UTR	NA
chr15	1452	1751	-	ONT15.2162.18739	intron	NA
chr15	1751	2012	-	ONT15.2162.18739	UTR	NA
chr15	2013	2015	-	ONT15.2162.18739	CDS	HDDC3
chr15	2015	2102	-	ONT15.2162.18739	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18739	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18739	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18739	CDS	HDDC3
chr15	2416	2448	-	ONT15.2162.18739	UTR	NA
chr15	971	1324	-	ONT15.2162.18745	UTR	NA
chr15	1325	1452	-	ONT15.2162.18745	CDS	HDDC3
chr15	1452	1751	-	ONT15.2162.18745	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18745	CDS	HDDC3
chr15	1991	2111	-	ONT15.2162.18745	intron	HDDC3
chr15	2111	2157	-	ONT15.2162.18745	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18745	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18745	CDS	HDDC3
chr15	2416	2678	-	ONT15.2162.18745	UTR	NA
chr15	2678	2779	-	ONT15.2162.18745	intron	NA
chr15	2779	2952	-	ONT15.2162.18745	UTR	NA
chr15	970	1324	-	ONT15.2162.18749	UTR	NA
chr15	1325	1443	-	ONT15.2162.18749	CDS	HDDC3
chr15	1443	1751	-	ONT15.2162.18749	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18749	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18749	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18749	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18749	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18749	CDS	HDDC3
chr15	2416	2423	-	ONT15.2162.18749	UTR	NA
chr15	982	2026	-	ONT15.2162.18766	UTR	NA
chr15	2027	2157	-	ONT15.2162.18766	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18766	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18766	CDS	HDDC3
chr15	2416	2427	-	ONT15.2162.18766	UTR	NA
chr15	979	1452	-	ONT15.2162.18786	UTR	NA
chr15	1452	1751	-	ONT15.2162.18786	intron	NA
chr15	1751	2012	-	ONT15.2162.18786	UTR	NA
chr15	2013	2015	-	ONT15.2162.18786	CDS	HDDC3
chr15	2015	2293	-	ONT15.2162.18786	intron	HDDC3
chr15	2293	2415	-	ONT15.2162.18786	CDS	HDDC3
chr15	2416	2423	-	ONT15.2162.18786	UTR	NA
chr15	1184	1324	-	ONT15.2162.18821	UTR	NA
chr15	1325	1452	-	ONT15.2162.18821	CDS	HDDC3
chr15	1452	1751	-	ONT15.2162.18821	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18821	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18821	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18821	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18821	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18821	CDS	HDDC3
chr15	2416	2436	-	ONT15.2162.18821	UTR	NA
chr15	1588	1730	-	ONT15.2162.18826	UTR	NA
chr15	1731	1991	-	ONT15.2162.18826	CDS	HDDC3
chr15	1991	2102	-	ONT15.2162.18826	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18826	CDS	HDDC3
chr15	2157	2301	-	ONT15.2162.18826	intron	HDDC3
chr15	2301	2415	-	ONT15.2162.18826	CDS	HDDC3
chr15	2416	2446	-	ONT15.2162.18826	UTR	NA
chr15	15	1452	-	ENST00000394272.8	exon	ENSG00000184508.12
chr15	1452	1751	-	ENST00000394272.8	intron	ENSG00000184508.12
chr15	1751	1991	-	ENST00000394272.8	exon	ENSG00000184508.12
chr15	1991	2102	-	ENST00000394272.8	intron	ENSG00000184508.12
chr15	2102	2157	-	ENST00000394272.8	exon	ENSG00000184508.12
chr15	2157	2476	-	ENST00000394272.8	intron	ENSG00000184508.12
chr15	2476	2596	-	ENST00000394272.8	exon	ENSG00000184508.12
chr15	15	1452	-	ONT15.2162.18597	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18597	exon	HDDC3
chr15	1694	1749	-	ONT15.2162.18597	exon	HDDC3
chr15	1750	1852	-	ONT15.2162.18597	exon	HDDC3
chr15	15	1991	-	ONT15.2162.18603	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18603	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18603	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18603	intron	HDDC3
chr15	2476	2611	-	ONT15.2162.18603	exon	HDDC3
chr15	2	1603	-	ONT15.2162.18604	exon	HDDC3
chr15	1603	1751	-	ONT15.2162.18604	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18604	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18604	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18604	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18604	intron	HDDC3
chr15	2476	2602	-	ONT15.2162.18604	exon	HDDC3
chr15	12	1991	-	ONT15.2162.18608	exon	HDDC3
chr15	1992	2468	-	ONT15.2162.18608	exon	HDDC3
chr15	15	1452	-	ONT15.2162.18610	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18610	exon	HDDC3
chr15	1694	2201	-	ONT15.2162.18610	exon	HDDC3
chr15	15	1452	-	ONT15.2162.18622	exon	HDDC3
chr15	1453	2287	-	ONT15.2162.18622	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18667	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18667	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18667	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18667	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18667	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18667	intron	HDDC3
chr15	2476	2721	-	ONT15.2162.18667	exon	HDDC3
chr15	968	1452	-	ONT15.2162.18668	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18668	intron	NA
chr15	1751	2157	-	ONT15.2162.18668	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18668	intron	HDDC3
chr15	2476	2622	-	ONT15.2162.18668	exon	HDDC3
chr15	968	1452	-	ONT15.2162.18672	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18672	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18672	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18672	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18672	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18672	intron	HDDC3
chr15	2476	2853	-	ONT15.2162.18672	exon	HDDC3
chr15	2853	5032	-	ONT15.2162.18672	intron	NA
chr15	5032	5248	-	ONT15.2162.18672	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18673	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18673	exon	HDDC3
chr15	1694	1749	-	ONT15.2162.18673	exon	HDDC3
chr15	1750	1931	-	ONT15.2162.18673	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18674	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18674	exon	HDDC3
chr15	1694	4796	-	ONT15.2162.18674	exon	HDDC3
chr15	968	1452	-	ONT15.2162.18676	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18676	exon	HDDC3
chr15	1694	2219	-	ONT15.2162.18676	exon	HDDC3
chr15	965	1603	-	ONT15.2162.18678	exon	HDDC3
chr15	1603	1751	-	ONT15.2162.18678	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18678	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18678	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18678	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18678	intron	HDDC3
chr15	2476	2596	-	ONT15.2162.18678	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18679	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18679	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18679	exon	HDDC3
chr15	1991	2111	-	ONT15.2162.18679	intron	HDDC3
chr15	2111	2157	-	ONT15.2162.18679	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18679	intron	HDDC3
chr15	2476	2592	-	ONT15.2162.18679	exon	HDDC3
chr15	974	1452	-	ONT15.2162.18680	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18680	exon	HDDC3
chr15	1694	1753	-	ONT15.2162.18680	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18681	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18681	intron	NA
chr15	1751	1991	-	ONT15.2162.18681	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18681	intron	NA
chr15	2102	2157	-	ONT15.2162.18681	exon	HDDC3
chr15	2157	2436	-	ONT15.2162.18681	intron	HDDC3
chr15	2436	2623	-	ONT15.2162.18681	exon	HDDC3
chr15	965	1603	-	ONT15.2162.18682	exon	HDDC3
chr15	1604	2393	-	ONT15.2162.18682	exon	HDDC3
chr15	967	1452	-	ONT15.2162.18683	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18683	exon	HDDC3
chr15	1694	1749	-	ONT15.2162.18683	exon	HDDC3
chr15	1750	1841	-	ONT15.2162.18683	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18684	exon	HDDC3
chr15	1453	1985	-	ONT15.2162.18684	exon	HDDC3
chr15	968	1452	-	ONT15.2162.18687	exon	HDDC3
chr15	1453	1696	-	ONT15.2162.18687	exon	HDDC3
chr15	965	1603	-	ONT15.2162.18688	exon	HDDC3
chr15	1604	1844	-	ONT15.2162.18688	exon	HDDC3
chr15	1845	2356	-	ONT15.2162.18688	exon	HDDC3
chr15	968	1991	-	ONT15.2162.18690	exon	HDDC3
chr15	1992	2513	-	ONT15.2162.18690	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18691	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18691	exon	HDDC3
chr15	1694	2050	-	ONT15.2162.18691	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18692	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18692	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18692	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18692	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18692	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18692	intron	HDDC3
chr15	2476	2634	-	ONT15.2162.18692	exon	HDDC3
chr15	987	1991	-	ONT15.2162.18693	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18693	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18693	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18693	intron	HDDC3
chr15	2476	2609	-	ONT15.2162.18693	exon	HDDC3
chr15	965	1603	-	ONT15.2162.18695	exon	HDDC3
chr15	1604	1858	-	ONT15.2162.18695	exon	HDDC3
chr15	965	1603	-	ONT15.2162.18696	exon	HDDC3
chr15	1603	1751	-	ONT15.2162.18696	intron	NA
chr15	1751	2157	-	ONT15.2162.18696	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18696	intron	HDDC3
chr15	2476	2592	-	ONT15.2162.18696	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18697	exon	HDDC3
chr15	1452	2102	-	ONT15.2162.18697	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18697	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18697	intron	HDDC3
chr15	2476	2612	-	ONT15.2162.18697	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18699	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18699	intron	NA
chr15	1751	1991	-	ONT15.2162.18699	exon	HDDC3
chr15	1991	2476	-	ONT15.2162.18699	intron	HDDC3
chr15	2476	2602	-	ONT15.2162.18699	exon	HDDC3
chr15	968	1452	-	ONT15.2162.18702	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18702	exon	HDDC3
chr15	1694	1949	-	ONT15.2162.18702	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18703	exon	HDDC3
chr15	1453	2311	-	ONT15.2162.18703	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18704	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18704	intron	NA
chr15	1751	1991	-	ONT15.2162.18704	exon	HDDC3
chr15	1991	2433	-	ONT15.2162.18704	intron	HDDC3
chr15	2433	2614	-	ONT15.2162.18704	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18707	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18707	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18707	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18707	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18707	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18707	intron	HDDC3
chr15	2476	2802	-	ONT15.2162.18707	exon	HDDC3
chr15	2802	5032	-	ONT15.2162.18707	intron	NA
chr15	5032	5204	-	ONT15.2162.18707	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18710	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18710	exon	HDDC3
chr15	1694	2445	-	ONT15.2162.18710	exon	HDDC3
chr15	2446	2629	-	ONT15.2162.18710	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18711	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18711	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18711	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18711	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18711	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18711	intron	HDDC3
chr15	2476	2853	-	ONT15.2162.18711	exon	HDDC3
chr15	2853	5058	-	ONT15.2162.18711	intron	NA
chr15	5058	5181	-	ONT15.2162.18711	exon	HDDC3
chr15	968	1452	-	ONT15.2162.18714	exon	HDDC3
chr15	1453	1693	-	ONT15.2162.18714	exon	HDDC3
chr15	1694	1749	-	ONT15.2162.18714	exon	HDDC3
chr15	1750	2051	-	ONT15.2162.18714	exon	HDDC3
chr15	965	1452	-	ONT15.2162.18715	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18715	intron	NA
chr15	1751	2015	-	ONT15.2162.18715	exon	HDDC3
chr15	2015	2476	-	ONT15.2162.18715	intron	HDDC3
chr15	2476	2596	-	ONT15.2162.18715	exon	HDDC3
chr15	977	1603	-	ONT15.2162.18717	exon	HDDC3
chr15	1603	1751	-	ONT15.2162.18717	intron	HDDC3
chr15	1751	1991	-	ONT15.2162.18717	exon	HDDC3
chr15	1991	2102	-	ONT15.2162.18717	intron	HDDC3
chr15	2102	2157	-	ONT15.2162.18717	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18717	intron	HDDC3
chr15	2476	2853	-	ONT15.2162.18717	exon	HDDC3
chr15	2853	5032	-	ONT15.2162.18717	intron	NA
chr15	5032	5242	-	ONT15.2162.18717	exon	HDDC3
chr15	968	1452	-	ONT15.2162.18726	exon	HDDC3
chr15	1452	1751	-	ONT15.2162.18726	intron	NA
chr15	1751	2015	-	ONT15.2162.18726	exon	HDDC3
chr15	2015	2114	-	ONT15.2162.18726	intron	HDDC3
chr15	2114	2157	-	ONT15.2162.18726	exon	HDDC3
chr15	2157	2476	-	ONT15.2162.18726	intron	HDDC3
chr15	2476	2596	-	ONT15.2162.18726	exon	HDDC3
chr15	975	1603	-	ONT15.2162.18727	exon	HDDC3
chr15	1604	1844	-	ONT15.2162.18727	exon	HDDC3
chr15	1845	1900	-	ONT15.2162.18727	exon	HDDC3
chr15	1901	2134	-	ONT15.2162.18727	exon	HDDC3
