seqnames	start	end	strand	transcript_id	type	gene_id
chr1	92	242	+	ENST00000372699.8	UTR	NA
chr1	242	450	+	ENST00000372699.8	intron	NA
chr1	450	473	+	ENST00000372699.8	UTR	NA
chr1	474	488	+	ENST00000372699.8	CDS	ENSG00000117010.17
chr1	488	589	+	ENST00000372699.8	intron	ENSG00000117010.17
chr1	589	715	+	ENST00000372699.8	CDS	ENSG00000117010.17
chr1	715	1259	+	ENST00000372699.8	intron	ENSG00000117010.17
chr1	1259	1354	+	ENST00000372699.8	CDS	ENSG00000117010.17
chr1	1354	1866	+	ENST00000372699.8	intron	ENSG00000117010.17
chr1	1866	2767	+	ENST00000372699.8	CDS	ENSG00000117010.17
chr1	2768	3471	+	ENST00000372699.8	UTR	NA
chr1	37	242	+	ONT1.1245.36157	UTR	NA
chr1	242	450	+	ONT1.1245.36157	intron	NA
chr1	450	473	+	ONT1.1245.36157	UTR	NA
chr1	474	488	+	ONT1.1245.36157	CDS	ZNF684
chr1	488	589	+	ONT1.1245.36157	intron	ZNF684
chr1	589	715	+	ONT1.1245.36157	CDS	ZNF684
chr1	715	1259	+	ONT1.1245.36157	intron	ZNF684
chr1	1259	1354	+	ONT1.1245.36157	CDS	ZNF684
chr1	1354	1483	+	ONT1.1245.36157	intron	ZNF684
chr1	1483	1604	+	ONT1.1245.36157	CDS	ZNF684
chr1	1605	1765	+	ONT1.1245.36157	UTR	NA
chr1	37	242	+	ONT1.1245.36160	UTR	NA
chr1	242	1866	+	ONT1.1245.36160	intron	NA
chr1	1866	1963	+	ONT1.1245.36160	UTR	NA
chr1	1964	2764	+	ONT1.1245.36160	CDS	ZNF684
chr1	2765	3471	+	ONT1.1245.36160	UTR	NA
chr1	2	242	+	ONT1.1245.36163	UTR	NA
chr1	242	450	+	ONT1.1245.36163	intron	NA
chr1	450	488	+	ONT1.1245.36163	UTR	NA
chr1	488	1259	+	ONT1.1245.36163	intron	NA
chr1	1259	1317	+	ONT1.1245.36163	UTR	NA
chr1	1318	1354	+	ONT1.1245.36163	CDS	ZNF684
chr1	1354	1866	+	ONT1.1245.36163	intron	ZNF684
chr1	1866	2764	+	ONT1.1245.36163	CDS	ZNF684
chr1	2765	3125	+	ONT1.1245.36163	UTR	NA
chr1	7	242	+	ONT1.1245.36165	UTR	NA
chr1	242	1259	+	ONT1.1245.36165	intron	NA
chr1	1259	1317	+	ONT1.1245.36165	UTR	NA
chr1	1318	1354	+	ONT1.1245.36165	CDS	ZNF684
chr1	1354	1866	+	ONT1.1245.36165	intron	ZNF684
chr1	1866	2764	+	ONT1.1245.36165	CDS	ZNF684
chr1	2765	3466	+	ONT1.1245.36165	UTR	NA
chr1	7	242	+	ONT1.1245.36167	UTR	NA
chr1	242	450	+	ONT1.1245.36167	intron	NA
chr1	450	473	+	ONT1.1245.36167	UTR	NA
chr1	474	488	+	ONT1.1245.36167	CDS	ZNF684
chr1	488	589	+	ONT1.1245.36167	intron	ZNF684
chr1	589	715	+	ONT1.1245.36167	CDS	ZNF684
chr1	715	1259	+	ONT1.1245.36167	intron	ZNF684
chr1	1259	1354	+	ONT1.1245.36167	CDS	ZNF684
chr1	1354	4120	+	ONT1.1245.36167	intron	ZNF684
chr1	4120	4199	+	ONT1.1245.36167	CDS	ZNF684
chr1	4200	4681	+	ONT1.1245.36167	UTR	NA
chr1	10	242	+	ONT1.1245.36174	UTR	NA
chr1	242	450	+	ONT1.1245.36174	intron	NA
chr1	450	488	+	ONT1.1245.36174	UTR	NA
