seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	1428	-	ENST00000257832.7	UTR	NA
chr11	1429	1525	-	ENST00000257832.7	CDS	ENSG00000135374.11
chr11	1525	1626	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	1626	1821	-	ENST00000257832.7	CDS	ENSG00000135374.11
chr11	1821	1922	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	1922	1990	-	ENST00000257832.7	CDS	ENSG00000135374.11
chr11	1990	2091	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	2091	2141	-	ENST00000257832.7	CDS	ENSG00000135374.11
chr11	2141	2242	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	2242	2475	-	ENST00000257832.7	CDS	ENSG00000135374.11
chr11	2475	2576	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	2576	2699	-	ENST00000257832.7	CDS	ENSG00000135374.11
chr11	2700	2700	-	ENST00000257832.7	UTR	NA
chr11	2700	2801	-	ENST00000257832.7	intron	NA
chr11	2801	2918	-	ENST00000257832.7	UTR	NA
chr11	5	1431	-	ONT11.1974.38	UTR	NA
chr11	1432	1525	-	ONT11.1974.38	CDS	ELF5
chr11	1525	1626	-	ONT11.1974.38	intron	ELF5
chr11	1626	1821	-	ONT11.1974.38	CDS	ELF5
chr11	1821	1922	-	ONT11.1974.38	intron	ELF5
chr11	1922	1990	-	ONT11.1974.38	CDS	ELF5
chr11	1990	2091	-	ONT11.1974.38	intron	ELF5
chr11	2091	2141	-	ONT11.1974.38	CDS	ELF5
chr11	2141	2242	-	ONT11.1974.38	intron	ELF5
chr11	2242	2326	-	ONT11.1974.38	CDS	ELF5
chr11	2327	2397	-	ONT11.1974.38	UTR	NA
chr11	2	1525	-	ENST00000257832.7	exon	ENSG00000135374.11
chr11	1525	1626	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	1626	1821	-	ENST00000257832.7	exon	ENSG00000135374.11
chr11	1821	1922	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	1922	1990	-	ENST00000257832.7	exon	ENSG00000135374.11
chr11	1990	2091	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	2091	2141	-	ENST00000257832.7	exon	ENSG00000135374.11
chr11	2141	2242	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	2242	2475	-	ENST00000257832.7	exon	ENSG00000135374.11
chr11	2475	2576	-	ENST00000257832.7	intron	ENSG00000135374.11
chr11	2576	2700	-	ENST00000257832.7	exon	ENSG00000135374.11
chr11	2700	2801	-	ENST00000257832.7	intron	NA
chr11	2801	2918	-	ENST00000257832.7	exon	ENSG00000135374.11
chr11	5	1525	-	ONT11.1974.38	exon	ELF5
chr11	1525	1626	-	ONT11.1974.38	intron	ELF5
chr11	1626	1821	-	ONT11.1974.38	exon	ELF5
chr11	1821	1922	-	ONT11.1974.38	intron	ELF5
chr11	1922	1990	-	ONT11.1974.38	exon	ELF5
chr11	1990	2091	-	ONT11.1974.38	intron	ELF5
chr11	2091	2141	-	ONT11.1974.38	exon	ELF5
chr11	2141	2242	-	ONT11.1974.38	intron	ELF5
chr11	2242	2397	-	ONT11.1974.38	exon	ELF5
