seqnames	start	end	strand	transcript_id	type	gene_id
chr12	774	1233	+	ENST00000286494.9	UTR	NA
chr12	1234	1330	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	1330	1773	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	1773	1987	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	1987	2090	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	2090	2185	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	2185	2266	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	2266	2342	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	2342	2447	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	2447	2513	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	2513	2769	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	2769	2872	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	2872	3084	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	3084	3153	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	3153	3269	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	3269	3358	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	3358	3442	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	3442	3534	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	3534	3637	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	3637	3687	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	3687	3790	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	3790	3867	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	3867	3974	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	3974	4174	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	4174	4281	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	4281	4461	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	4461	4562	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	4562	4773	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	4773	4874	+	ENST00000286494.9	intron	ENSG00000240771.8
chr12	4874	4987	+	ENST00000286494.9	CDS	ENSG00000240771.8
chr12	4988	5335	+	ENST00000286494.9	UTR	NA
chr12	2	97	+	ONT12.1888.52170	UTR	NA
chr12	98	196	+	ONT12.1888.52170	CDS	ARHGEF25
chr12	196	451	+	ONT12.1888.52170	intron	ARHGEF25
chr12	451	565	+	ONT12.1888.52170	CDS	ARHGEF25
chr12	565	1773	+	ONT12.1888.52170	intron	ARHGEF25
chr12	1773	1987	+	ONT12.1888.52170	CDS	ARHGEF25
chr12	1987	2090	+	ONT12.1888.52170	intron	ARHGEF25
chr12	2090	2187	+	ONT12.1888.52170	CDS	ARHGEF25
