seqnames	start	end	strand	transcript_id	type	gene_id
chr3	2	131	+	ENST00000465093.6	UTR	NA
chr3	131	232	+	ENST00000465093.6	intron	NA
chr3	232	282	+	ENST00000465093.6	UTR	NA
chr3	283	1365	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	1365	1466	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	1466	1505	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	1505	1606	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	1606	1751	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	1751	1856	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	1856	1912	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	1912	2013	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	2013	2173	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	2173	2470	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	2470	2622	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	2622	2723	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	2723	2852	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	2852	2955	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	2955	3029	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	3029	3130	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	3130	3219	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	3219	3320	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	3320	3474	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	3474	3577	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	3577	3786	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	3786	3887	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	3887	3954	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	3954	4055	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	4055	4159	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	4159	4666	+	ENST00000465093.6	intron	ENSG00000114790.13
chr3	4666	4811	+	ENST00000465093.6	CDS	ENSG00000114790.13
chr3	4812	7160	+	ENST00000465093.6	UTR	NA
chr3	1697	1751	+	ONT3.7375.1006	UTR	NA
chr3	1751	1856	+	ONT3.7375.1006	intron	NA
chr3	1856	1912	+	ONT3.7375.1006	UTR	NA
chr3	1912	2013	+	ONT3.7375.1006	intron	NA
chr3	2013	2075	+	ONT3.7375.1006	UTR	NA
chr3	2076	2173	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	2173	2470	+	ONT3.7375.1006	intron	ARHGEF26
chr3	2470	2622	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	2622	2723	+	ONT3.7375.1006	intron	ARHGEF26
chr3	2723	2852	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	2852	2955	+	ONT3.7375.1006	intron	ARHGEF26
chr3	2955	3029	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	3029	3130	+	ONT3.7375.1006	intron	ARHGEF26
chr3	3130	3219	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	3219	3320	+	ONT3.7375.1006	intron	ARHGEF26
chr3	3320	3474	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	3474	3577	+	ONT3.7375.1006	intron	ARHGEF26
chr3	3577	3786	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	3786	3887	+	ONT3.7375.1006	intron	ARHGEF26
chr3	3887	3954	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	3954	4055	+	ONT3.7375.1006	intron	ARHGEF26
chr3	4055	4159	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	4159	4666	+	ONT3.7375.1006	intron	ARHGEF26
chr3	4666	4808	+	ONT3.7375.1006	CDS	ARHGEF26
chr3	4809	5910	+	ONT3.7375.1006	UTR	NA
chr3	2470	2622	+	ONT3.7375.1130	UTR	NA
chr3	2622	2723	+	ONT3.7375.1130	intron	NA
chr3	2723	2792	+	ONT3.7375.1130	UTR	NA
chr3	2793	2852	+	ONT3.7375.1130	CDS	ARHGEF26
chr3	2852	2955	+	ONT3.7375.1130	intron	ARHGEF26
chr3	2955	3029	+	ONT3.7375.1130	CDS	ARHGEF26
chr3	3029	3130	+	ONT3.7375.1130	intron	ARHGEF26
chr3	3130	3219	+	ONT3.7375.1130	CDS	ARHGEF26
chr3	3219	3320	+	ONT3.7375.1130	intron	ARHGEF26
chr3	3320	3474	+	ONT3.7375.1130	CDS	ARHGEF26
chr3	3474	3577	+	ONT3.7375.1130	intron	ARHGEF26
chr3	3577	3786	+	ONT3.7375.1130	CDS	ARHGEF26
chr3	3786	3887	+	ONT3.7375.1130	intron	ARHGEF26
