seqnames	start	end	strand	transcript_id	type	gene_id
chr8	56	98	+	ENST00000260102.9	UTR	NA
chr8	99	206	+	ENST00000260102.9	CDS	ENSG00000137547.9
chr8	206	758	+	ENST00000260102.9	intron	ENSG00000137547.9
chr8	758	912	+	ENST00000260102.9	CDS	ENSG00000137547.9
chr8	912	1015	+	ENST00000260102.9	intron	ENSG00000137547.9
chr8	1015	1180	+	ENST00000260102.9	CDS	ENSG00000137547.9
chr8	1180	4051	+	ENST00000260102.9	intron	ENSG00000137547.9
chr8	4051	4174	+	ENST00000260102.9	CDS	ENSG00000137547.9
chr8	4174	8131	+	ENST00000260102.9	intron	ENSG00000137547.9
chr8	8131	8471	+	ENST00000260102.9	CDS	ENSG00000137547.9
chr8	8472	9263	+	ENST00000260102.9	UTR	NA
chr8	24	98	+	ONT8.2745.4183	UTR	NA
chr8	99	206	+	ONT8.2745.4183	CDS	MRPL15
chr8	206	758	+	ONT8.2745.4183	intron	MRPL15
chr8	758	912	+	ONT8.2745.4183	CDS	MRPL15
chr8	912	1015	+	ONT8.2745.4183	intron	MRPL15
chr8	1015	1180	+	ONT8.2745.4183	CDS	MRPL15
chr8	1180	4051	+	ONT8.2745.4183	intron	MRPL15
chr8	4051	4174	+	ONT8.2745.4183	CDS	MRPL15
chr8	4174	8131	+	ONT8.2745.4183	intron	MRPL15
chr8	8131	8468	+	ONT8.2745.4183	CDS	MRPL15
chr8	8469	8650	+	ONT8.2745.4183	UTR	NA
chr8	2	98	+	ONT8.2745.4185	UTR	NA
chr8	99	206	+	ONT8.2745.4185	CDS	MRPL15
chr8	206	758	+	ONT8.2745.4185	intron	MRPL15
chr8	758	912	+	ONT8.2745.4185	CDS	MRPL15
chr8	912	1015	+	ONT8.2745.4185	intron	MRPL15
chr8	1015	1114	+	ONT8.2745.4185	CDS	MRPL15
chr8	1114	4071	+	ONT8.2745.4185	intron	MRPL15
chr8	4071	4079	+	ONT8.2745.4185	CDS	MRPL15
