seqnames	start	end	strand	transcript_id	type	gene_id
chr14	669	807	+	ENST00000542754.7	UTR	NA
chr14	807	1626	+	ENST00000542754.7	intron	NA
chr14	1626	1696	+	ENST00000542754.7	UTR	NA
chr14	1697	1834	+	ENST00000542754.7	CDS	ENSG00000100478.16
chr14	1834	1935	+	ENST00000542754.7	intron	ENSG00000100478.16
chr14	1935	2021	+	ENST00000542754.7	CDS	ENSG00000100478.16
chr14	2021	2122	+	ENST00000542754.7	intron	ENSG00000100478.16
chr14	2122	2190	+	ENST00000542754.7	CDS	ENSG00000100478.16
chr14	2190	2516	+	ENST00000542754.7	intron	ENSG00000100478.16
chr14	2516	2527	+	ENST00000542754.7	CDS	ENSG00000100478.16
chr14	2527	6316	+	ENST00000542754.7	intron	ENSG00000100478.16
chr14	6316	6447	+	ENST00000542754.7	CDS	ENSG00000100478.16
chr14	6448	9859	+	ENST00000542754.7	UTR	NA
chr14	481	807	+	ONT14.771.10001	UTR	NA
chr14	807	1626	+	ONT14.771.10001	intron	NA
chr14	1626	1696	+	ONT14.771.10001	UTR	NA
chr14	1697	1834	+	ONT14.771.10001	CDS	AP4S1
chr14	1834	1935	+	ONT14.771.10001	intron	AP4S1
chr14	1935	2021	+	ONT14.771.10001	CDS	AP4S1
chr14	2021	2122	+	ONT14.771.10001	intron	AP4S1
chr14	2122	2201	+	ONT14.771.10001	CDS	AP4S1
chr14	2201	6316	+	ONT14.771.10001	intron	AP4S1
chr14	6316	6319	+	ONT14.771.10001	CDS	AP4S1
chr14	6320	6650	+	ONT14.771.10001	UTR	NA
chr14	496	807	+	ONT14.771.10023	UTR	NA
chr14	807	1626	+	ONT14.771.10023	intron	NA
chr14	1626	1696	+	ONT14.771.10023	UTR	NA
chr14	1697	1834	+	ONT14.771.10023	CDS	AP4S1
chr14	1834	1935	+	ONT14.771.10023	intron	AP4S1
chr14	1935	2021	+	ONT14.771.10023	CDS	AP4S1
chr14	2021	2122	+	ONT14.771.10023	intron	AP4S1
chr14	2122	2194	+	ONT14.771.10023	CDS	AP4S1
chr14	2194	6316	+	ONT14.771.10023	intron	AP4S1
chr14	6316	6326	+	ONT14.771.10023	CDS	AP4S1
chr14	6327	6769	+	ONT14.771.10023	UTR	NA
chr14	6769	9499	+	ONT14.771.10023	intron	NA
chr14	9499	9854	+	ONT14.771.10023	UTR	NA
chr14	535	807	+	ONT14.771.10039	UTR	NA
chr14	807	1626	+	ONT14.771.10039	intron	NA
chr14	1626	1696	+	ONT14.771.10039	UTR	NA
chr14	1697	1834	+	ONT14.771.10039	CDS	AP4S1
