seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2	92	+	ENST00000155840.12	UTR	NA
chr11	93	478	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	478	579	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	579	669	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	669	770	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	770	896	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	896	997	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	997	1075	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	1075	1176	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	1176	1272	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	1272	1373	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	1373	1513	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	1513	1614	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	1614	1724	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	1724	1825	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	1825	1920	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	1920	2021	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	2021	2143	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	2143	2244	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	2244	2385	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	2385	2487	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	2487	2607	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	2607	2708	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	2708	2783	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	2783	2884	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	2884	2978	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	2978	3079	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	3079	3125	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	3125	3226	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	3226	3287	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	3287	3388	+	ENST00000155840.12	intron	ENSG00000053918.18
chr11	3388	3627	+	ENST00000155840.12	CDS	ENSG00000053918.18
chr11	3628	4726	+	ENST00000155840.12	UTR	NA
chr11	2486	2518	+	ONT11.167.551	UTR	NA
chr11	2519	2607	+	ONT11.167.551	CDS	KCNQ1
chr11	2607	2708	+	ONT11.167.551	intron	KCNQ1
chr11	2708	2783	+	ONT11.167.551	CDS	KCNQ1
chr11	2783	2884	+	ONT11.167.551	intron	KCNQ1
chr11	2884	2978	+	ONT11.167.551	CDS	KCNQ1
chr11	2978	3079	+	ONT11.167.551	intron	KCNQ1
chr11	3079	3125	+	ONT11.167.551	CDS	KCNQ1
chr11	3125	3226	+	ONT11.167.551	intron	KCNQ1
