seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	123	+	ENST00000424157.4	UTR	NA
chr7	123	224	+	ENST00000424157.4	intron	NA
chr7	224	645	+	ENST00000424157.4	UTR	NA
chr7	646	805	+	ENST00000424157.4	CDS	ENSG00000230358.6
chr7	805	993	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	993	1211	+	ENST00000424157.4	CDS	ENSG00000230358.6
chr7	1211	2400	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	2400	2630	+	ENST00000424157.4	CDS	ENSG00000230358.6
chr7	2630	2731	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	2731	2789	+	ENST00000424157.4	CDS	ENSG00000230358.6
chr7	2789	2890	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	2890	2975	+	ENST00000424157.4	CDS	ENSG00000230358.6
chr7	2975	3076	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	3076	3469	+	ENST00000424157.4	CDS	ENSG00000230358.6
chr7	3469	3570	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	3570	3632	+	ENST00000424157.4	CDS	ENSG00000230358.6
chr7	3633	3674	+	ENST00000424157.4	UTR	NA
chr7	3674	3775	+	ENST00000424157.4	intron	NA
chr7	3775	5262	+	ENST00000424157.4	UTR	NA
chr7	906	952	+	ONT7.3299.31138	UTR	NA
chr7	953	1276	+	ONT7.3299.31138	CDS	SPDYE21
chr7	1277	1866	+	ONT7.3299.31138	UTR	NA
chr7	1866	1888	+	ONT7.3299.31138	intron	NA
chr7	1888	2299	+	ONT7.3299.31138	UTR	NA
chr7	2	123	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	123	224	+	ENST00000424157.4	intron	NA
chr7	224	805	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	805	993	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	993	1211	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	1211	2400	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	2400	2630	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	2630	2731	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	2731	2789	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	2789	2890	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	2890	2975	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	2975	3076	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	3076	3469	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	3469	3570	+	ENST00000424157.4	intron	ENSG00000230358.6
chr7	3570	3674	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	3674	3775	+	ENST00000424157.4	intron	NA
chr7	3775	5262	+	ENST00000424157.4	exon	ENSG00000230358.6
chr7	906	1866	+	ONT7.3299.31138	exon	SPDYE21
chr7	1866	1888	+	ONT7.3299.31138	intron	NA
chr7	1888	2299	+	ONT7.3299.31138	exon	SPDYE21
