seqnames	start	end	strand	transcript_id	type	gene_id
chr1	186	329	+	ENST00000359511.5	UTR	NA
chr1	329	1792	+	ENST00000359511.5	intron	NA
chr1	1792	1804	+	ENST00000359511.5	UTR	NA
chr1	1805	2429	+	ENST00000359511.5	CDS	ENSG00000160785.14
chr1	2429	2818	+	ENST00000359511.5	intron	ENSG00000160785.14
chr1	2818	2945	+	ENST00000359511.5	CDS	ENSG00000160785.14
chr1	2945	3542	+	ENST00000359511.5	intron	ENSG00000160785.14
chr1	3542	3736	+	ENST00000359511.5	CDS	ENSG00000160785.14
chr1	3737	6098	+	ENST00000359511.5	UTR	NA
chr1	2	215	+	ONT1.5119.35578	UTR	NA
chr1	216	329	+	ONT1.5119.35578	CDS	SLC25A44
chr1	329	1792	+	ONT1.5119.35578	intron	SLC25A44
chr1	1792	2088	+	ONT1.5119.35578	CDS	SLC25A44
chr1	2089	2429	+	ONT1.5119.35578	UTR	NA
chr1	2429	2818	+	ONT1.5119.35578	intron	NA
chr1	2818	2945	+	ONT1.5119.35578	UTR	NA
chr1	2945	3542	+	ONT1.5119.35578	intron	NA
chr1	3542	6098	+	ONT1.5119.35578	UTR	NA
chr1	17	215	+	ONT1.5119.35584	UTR	NA
chr1	216	329	+	ONT1.5119.35584	CDS	SLC25A44
chr1	329	1792	+	ONT1.5119.35584	intron	SLC25A44
chr1	1792	2088	+	ONT1.5119.35584	CDS	SLC25A44
chr1	2089	2429	+	ONT1.5119.35584	UTR	NA
chr1	2429	3542	+	ONT1.5119.35584	intron	NA
chr1	3542	6098	+	ONT1.5119.35584	UTR	NA
chr1	63	215	+	ONT1.5119.35590	UTR	NA
chr1	216	329	+	ONT1.5119.35590	CDS	SLC25A44
chr1	329	1792	+	ONT1.5119.35590	intron	SLC25A44
chr1	1792	2088	+	ONT1.5119.35590	CDS	SLC25A44
chr1	2089	2429	+	ONT1.5119.35590	UTR	NA
chr1	2429	2818	+	ONT1.5119.35590	intron	NA
chr1	2818	2945	+	ONT1.5119.35590	UTR	NA
chr1	2945	3542	+	ONT1.5119.35590	intron	NA
