seqnames	start	end	strand	transcript_id	type	gene_id
chr4	175	249	+	ENST00000422728.3	UTR	NA
chr4	249	682	+	ENST00000422728.3	intron	NA
chr4	682	1423	+	ENST00000422728.3	UTR	NA
chr4	1424	3400	+	ENST00000422728.3	CDS	ENSG00000237765.8
chr4	3401	4893	+	ENST00000422728.3	UTR	NA
chr4	2	132	+	ONT4.711.3524	UTR	NA
chr4	132	682	+	ONT4.711.3524	intron	NA
chr4	682	1423	+	ONT4.711.3524	UTR	NA
chr4	1424	3397	+	ONT4.711.3524	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3524	UTR	NA
chr4	3	132	+	ONT4.711.3542	UTR	NA
chr4	132	682	+	ONT4.711.3542	intron	NA
chr4	682	1423	+	ONT4.711.3542	UTR	NA
chr4	1424	3397	+	ONT4.711.3542	CDS	FAM200B
chr4	3398	3415	+	ONT4.711.3542	UTR	NA
chr4	85	132	+	ONT4.711.3553	UTR	NA
chr4	132	682	+	ONT4.711.3553	intron	NA
chr4	682	908	+	ONT4.711.3553	UTR	NA
chr4	908	1447	+	ONT4.711.3553	intron	NA
chr4	1447	1954	+	ONT4.711.3553	UTR	NA
chr4	1955	3397	+	ONT4.711.3553	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3553	UTR	NA
chr4	95	132	+	ONT4.711.3560	UTR	NA
chr4	132	682	+	ONT4.711.3560	intron	NA
chr4	682	1423	+	ONT4.711.3560	UTR	NA
chr4	1424	3397	+	ONT4.711.3560	CDS	FAM200B
chr4	3398	4893	+	ONT4.711.3560	UTR	NA
chr4	44	132	+	ONT4.711.3561	UTR	NA
chr4	132	682	+	ONT4.711.3561	intron	NA
chr4	682	908	+	ONT4.711.3561	UTR	NA
chr4	908	1447	+	ONT4.711.3561	intron	NA
chr4	1447	1954	+	ONT4.711.3561	UTR	NA
chr4	1955	3397	+	ONT4.711.3561	CDS	FAM200B
chr4	3398	4893	+	ONT4.711.3561	UTR	NA
chr4	100	249	+	ONT4.711.3563	UTR	NA
chr4	249	682	+	ONT4.711.3563	intron	NA
chr4	682	1423	+	ONT4.711.3563	UTR	NA
chr4	1424	3397	+	ONT4.711.3563	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3563	UTR	NA
chr4	79	369	+	ONT4.711.3582	UTR	NA
chr4	369	682	+	ONT4.711.3582	intron	NA
chr4	682	1423	+	ONT4.711.3582	UTR	NA
chr4	1424	3397	+	ONT4.711.3582	CDS	FAM200B
chr4	3398	3544	+	ONT4.711.3582	UTR	NA
chr4	152	249	+	ONT4.711.3590	UTR	NA
chr4	249	682	+	ONT4.711.3590	intron	NA
chr4	682	1423	+	ONT4.711.3590	UTR	NA
chr4	1424	3397	+	ONT4.711.3590	CDS	FAM200B
chr4	3398	4889	+	ONT4.711.3590	UTR	NA
chr4	152	316	+	ONT4.711.3593	UTR	NA
chr4	316	682	+	ONT4.711.3593	intron	NA
chr4	682	1423	+	ONT4.711.3593	UTR	NA
chr4	1424	3397	+	ONT4.711.3593	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3593	UTR	NA
chr4	157	316	+	ONT4.711.3594	UTR	NA
chr4	316	682	+	ONT4.711.3594	intron	NA
chr4	682	908	+	ONT4.711.3594	UTR	NA
chr4	908	1447	+	ONT4.711.3594	intron	NA
chr4	1447	1954	+	ONT4.711.3594	UTR	NA
chr4	1955	3397	+	ONT4.711.3594	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3594	UTR	NA
chr4	109	249	+	ONT4.711.3603	UTR	NA
chr4	249	682	+	ONT4.711.3603	intron	NA
chr4	682	1423	+	ONT4.711.3603	UTR	NA
chr4	1424	3397	+	ONT4.711.3603	CDS	FAM200B
chr4	3398	4495	+	ONT4.711.3603	UTR	NA
chr4	144	249	+	ONT4.711.3606	UTR	NA
chr4	249	682	+	ONT4.711.3606	intron	NA
chr4	682	908	+	ONT4.711.3606	UTR	NA
chr4	908	1447	+	ONT4.711.3606	intron	NA
chr4	1447	1954	+	ONT4.711.3606	UTR	NA
chr4	1955	3397	+	ONT4.711.3606	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3606	UTR	NA
chr4	108	249	+	ONT4.711.3621	UTR	NA
chr4	249	682	+	ONT4.711.3621	intron	NA
chr4	682	908	+	ONT4.711.3621	UTR	NA
chr4	908	1445	+	ONT4.711.3621	intron	NA
chr4	1445	1954	+	ONT4.711.3621	UTR	NA
chr4	1955	3397	+	ONT4.711.3621	CDS	FAM200B
chr4	3398	4893	+	ONT4.711.3621	UTR	NA
chr4	92	249	+	ONT4.711.3641	UTR	NA
chr4	249	682	+	ONT4.711.3641	intron	NA
chr4	682	908	+	ONT4.711.3641	UTR	NA
chr4	908	1378	+	ONT4.711.3641	intron	NA
chr4	1378	1423	+	ONT4.711.3641	UTR	NA
chr4	1424	3397	+	ONT4.711.3641	CDS	FAM200B
chr4	3398	3419	+	ONT4.711.3641	UTR	NA
chr4	100	249	+	ONT4.711.3646	UTR	NA
chr4	249	682	+	ONT4.711.3646	intron	NA
chr4	682	908	+	ONT4.711.3646	UTR	NA
chr4	908	1374	+	ONT4.711.3646	intron	NA
chr4	1374	1423	+	ONT4.711.3646	UTR	NA
chr4	1424	3397	+	ONT4.711.3646	CDS	FAM200B
chr4	3398	4890	+	ONT4.711.3646	UTR	NA
chr4	146	316	+	ONT4.711.3650	UTR	NA
chr4	316	682	+	ONT4.711.3650	intron	NA
chr4	682	1423	+	ONT4.711.3650	UTR	NA
chr4	1424	3397	+	ONT4.711.3650	CDS	FAM200B
chr4	3398	3418	+	ONT4.711.3650	UTR	NA
chr4	100	316	+	ONT4.711.3654	UTR	NA
chr4	316	682	+	ONT4.711.3654	intron	NA
chr4	682	908	+	ONT4.711.3654	UTR	NA
chr4	908	1447	+	ONT4.711.3654	intron	NA
chr4	1447	1954	+	ONT4.711.3654	UTR	NA
chr4	1955	3397	+	ONT4.711.3654	CDS	FAM200B
chr4	3398	3436	+	ONT4.711.3654	UTR	NA
chr4	100	369	+	ONT4.711.3661	UTR	NA
chr4	369	682	+	ONT4.711.3661	intron	NA
chr4	682	908	+	ONT4.711.3661	UTR	NA
chr4	908	1447	+	ONT4.711.3661	intron	NA
chr4	1447	1954	+	ONT4.711.3661	UTR	NA
chr4	1955	3397	+	ONT4.711.3661	CDS	FAM200B
chr4	3398	3418	+	ONT4.711.3661	UTR	NA
chr4	108	197	+	ONT4.711.3662	UTR	NA
chr4	197	682	+	ONT4.711.3662	intron	NA
chr4	682	1423	+	ONT4.711.3662	UTR	NA
chr4	1424	3397	+	ONT4.711.3662	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3662	UTR	NA
chr4	136	249	+	ONT4.711.3668	UTR	NA
chr4	249	682	+	ONT4.711.3668	intron	NA
chr4	682	908	+	ONT4.711.3668	UTR	NA
chr4	908	1374	+	ONT4.711.3668	intron	NA
chr4	1374	1423	+	ONT4.711.3668	UTR	NA
chr4	1424	3397	+	ONT4.711.3668	CDS	FAM200B
chr4	3398	3544	+	ONT4.711.3668	UTR	NA
chr4	195	369	+	ONT4.711.3675	UTR	NA
chr4	369	682	+	ONT4.711.3675	intron	NA
chr4	682	1423	+	ONT4.711.3675	UTR	NA
chr4	1424	3397	+	ONT4.711.3675	CDS	FAM200B
chr4	3398	4893	+	ONT4.711.3675	UTR	NA
chr4	102	316	+	ONT4.711.3691	UTR	NA
chr4	316	682	+	ONT4.711.3691	intron	NA
chr4	682	908	+	ONT4.711.3691	UTR	NA
chr4	908	1378	+	ONT4.711.3691	intron	NA
chr4	1378	1423	+	ONT4.711.3691	UTR	NA
chr4	1424	3397	+	ONT4.711.3691	CDS	FAM200B
chr4	3398	3543	+	ONT4.711.3691	UTR	NA
chr4	135	369	+	ONT4.711.3694	UTR	NA
chr4	369	682	+	ONT4.711.3694	intron	NA
chr4	682	1423	+	ONT4.711.3694	UTR	NA
chr4	1424	3397	+	ONT4.711.3694	CDS	FAM200B
chr4	3398	3415	+	ONT4.711.3694	UTR	NA
chr4	104	369	+	ONT4.711.3706	UTR	NA
chr4	369	682	+	ONT4.711.3706	intron	NA
chr4	682	908	+	ONT4.711.3706	UTR	NA
chr4	908	1447	+	ONT4.711.3706	intron	NA
chr4	1447	1954	+	ONT4.711.3706	UTR	NA
chr4	1955	3397	+	ONT4.711.3706	CDS	FAM200B
chr4	3398	3553	+	ONT4.711.3706	UTR	NA
chr4	112	249	+	ONT4.711.3715	UTR	NA
chr4	249	688	+	ONT4.711.3715	intron	NA
