seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	1068	-	ENST00000248668.5	UTR	NA
chr19	1069	1978	-	ENST00000248668.5	CDS	ENSG00000128011.5
chr19	1978	4549	-	ENST00000248668.5	intron	ENSG00000128011.5
chr19	4549	5957	-	ENST00000248668.5	CDS	ENSG00000128011.5
chr19	5958	5991	-	ENST00000248668.5	UTR	NA
chr19	5991	6092	-	ENST00000248668.5	intron	NA
chr19	6092	6146	-	ENST00000248668.5	UTR	NA
chr19	6146	6279	-	ENST00000248668.5	intron	NA
chr19	6279	6311	-	ENST00000248668.5	UTR	NA
chr19	6311	6721	-	ENST00000248668.5	intron	NA
chr19	6721	6791	-	ENST00000248668.5	UTR	NA
chr19	2	1071	-	ONT19.515.68223	UTR	NA
chr19	1072	1978	-	ONT19.515.68223	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68223	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68223	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68223	UTR	NA
chr19	5991	6092	-	ONT19.515.68223	intron	NA
chr19	6092	6146	-	ONT19.515.68223	UTR	NA
chr19	6146	6279	-	ONT19.515.68223	intron	NA
chr19	6279	6311	-	ONT19.515.68223	UTR	NA
chr19	6311	6721	-	ONT19.515.68223	intron	NA
chr19	6721	6790	-	ONT19.515.68223	UTR	NA
chr19	4	1071	-	ONT19.515.68239	UTR	NA
chr19	1072	1978	-	ONT19.515.68239	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68239	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68239	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68239	UTR	NA
chr19	5991	6092	-	ONT19.515.68239	intron	NA
chr19	6092	6146	-	ONT19.515.68239	UTR	NA
chr19	6146	6279	-	ONT19.515.68239	intron	NA
chr19	6279	6312	-	ONT19.515.68239	UTR	NA
chr19	2	1071	-	ONT19.515.68242	UTR	NA
chr19	1072	1978	-	ONT19.515.68242	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68242	intron	LRFN1
chr19	4549	5405	-	ONT19.515.68242	CDS	LRFN1
chr19	5406	5419	-	ONT19.515.68242	UTR	NA
chr19	2	1071	-	ONT19.515.68244	UTR	NA
chr19	1072	1978	-	ONT19.515.68244	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68244	intron	LRFN1
chr19	4549	5405	-	ONT19.515.68244	CDS	LRFN1
chr19	5406	5522	-	ONT19.515.68244	UTR	NA
chr19	13	1071	-	ONT19.515.68246	UTR	NA
chr19	1072	1978	-	ONT19.515.68246	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68246	intron	LRFN1
chr19	4549	4781	-	ONT19.515.68246	CDS	LRFN1
chr19	4782	4928	-	ONT19.515.68246	UTR	NA
chr19	167	1071	-	ONT19.515.68261	UTR	NA
chr19	1072	1978	-	ONT19.515.68261	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68261	intron	LRFN1
chr19	4549	4781	-	ONT19.515.68261	CDS	LRFN1
chr19	4782	4967	-	ONT19.515.68261	UTR	NA
chr19	253	1071	-	ONT19.515.68263	UTR	NA
chr19	1072	1978	-	ONT19.515.68263	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68263	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68263	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68263	UTR	NA
chr19	5991	6092	-	ONT19.515.68263	intron	NA
chr19	6092	6146	-	ONT19.515.68263	UTR	NA
chr19	6146	6279	-	ONT19.515.68263	intron	NA
chr19	6279	6311	-	ONT19.515.68263	UTR	NA
chr19	6311	6721	-	ONT19.515.68263	intron	NA
chr19	6721	6796	-	ONT19.515.68263	UTR	NA
chr19	167	1071	-	ONT19.515.68264	UTR	NA
chr19	1072	1978	-	ONT19.515.68264	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68264	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68264	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68264	UTR	NA
chr19	5991	6092	-	ONT19.515.68264	intron	NA
chr19	6092	6146	-	ONT19.515.68264	UTR	NA
chr19	6146	6279	-	ONT19.515.68264	intron	NA
chr19	6279	6311	-	ONT19.515.68264	UTR	NA
chr19	6311	6418	-	ONT19.515.68264	intron	NA
chr19	6418	6603	-	ONT19.515.68264	UTR	NA
chr19	167	1071	-	ONT19.515.68266	UTR	NA
chr19	1072	1978	-	ONT19.515.68266	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68266	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68266	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68266	UTR	NA
chr19	5991	6092	-	ONT19.515.68266	intron	NA
chr19	6092	6146	-	ONT19.515.68266	UTR	NA
chr19	6146	6279	-	ONT19.515.68266	intron	NA
chr19	6279	6313	-	ONT19.515.68266	UTR	NA
chr19	255	1071	-	ONT19.515.68270	UTR	NA
chr19	1072	1978	-	ONT19.515.68270	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68270	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68270	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68270	UTR	NA
chr19	252	1071	-	ONT19.515.68271	UTR	NA
chr19	1072	1978	-	ONT19.515.68271	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68271	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68271	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68271	UTR	NA
chr19	5991	6092	-	ONT19.515.68271	intron	NA
chr19	6092	6178	-	ONT19.515.68271	UTR	NA
chr19	6178	6721	-	ONT19.515.68271	intron	NA
chr19	6721	6802	-	ONT19.515.68271	UTR	NA
chr19	254	1071	-	ONT19.515.68275	UTR	NA
chr19	1072	1978	-	ONT19.515.68275	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68275	intron	LRFN1
chr19	4549	4601	-	ONT19.515.68275	CDS	LRFN1
chr19	4602	4721	-	ONT19.515.68275	UTR	NA
chr19	253	1071	-	ONT19.515.68278	UTR	NA
chr19	1072	1978	-	ONT19.515.68278	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68278	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68278	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68278	UTR	NA
chr19	5991	6092	-	ONT19.515.68278	intron	NA
chr19	6092	6148	-	ONT19.515.68278	UTR	NA
chr19	254	1071	-	ONT19.515.68280	UTR	NA
chr19	1072	1978	-	ONT19.515.68280	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68280	intron	LRFN1
chr19	4549	4781	-	ONT19.515.68280	CDS	LRFN1
chr19	4782	4826	-	ONT19.515.68280	UTR	NA
chr19	253	1071	-	ONT19.515.68288	UTR	NA
chr19	1072	1978	-	ONT19.515.68288	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68288	intron	LRFN1
chr19	4549	5309	-	ONT19.515.68288	CDS	LRFN1
chr19	5310	5345	-	ONT19.515.68288	UTR	NA
chr19	262	1071	-	ONT19.515.68289	UTR	NA
chr19	1072	1978	-	ONT19.515.68289	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68289	intron	LRFN1
chr19	4549	4781	-	ONT19.515.68289	CDS	LRFN1
chr19	4782	5259	-	ONT19.515.68289	UTR	NA
chr19	253	1071	-	ONT19.515.68291	UTR	NA
chr19	1072	1978	-	ONT19.515.68291	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68291	intron	LRFN1
chr19	4549	5405	-	ONT19.515.68291	CDS	LRFN1
chr19	5406	5473	-	ONT19.515.68291	UTR	NA
chr19	253	1071	-	ONT19.515.68293	UTR	NA
chr19	1072	1978	-	ONT19.515.68293	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68293	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68293	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68293	UTR	NA
chr19	5991	6092	-	ONT19.515.68293	intron	NA
chr19	6092	6146	-	ONT19.515.68293	UTR	NA
chr19	6146	6279	-	ONT19.515.68293	intron	NA
chr19	6279	6311	-	ONT19.515.68293	UTR	NA
chr19	6311	6721	-	ONT19.515.68293	intron	NA
chr19	6721	6738	-	ONT19.515.68293	UTR	NA
chr19	253	1071	-	ONT19.515.68294	UTR	NA
chr19	1072	1978	-	ONT19.515.68294	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68294	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68294	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68294	UTR	NA
chr19	5991	6092	-	ONT19.515.68294	intron	NA
chr19	6092	6146	-	ONT19.515.68294	UTR	NA
chr19	6146	6691	-	ONT19.515.68294	intron	NA
chr19	6691	6787	-	ONT19.515.68294	UTR	NA
chr19	254	1071	-	ONT19.515.68302	UTR	NA
chr19	1072	1980	-	ONT19.515.68302	CDS	LRFN1
chr19	1980	4549	-	ONT19.515.68302	intron	NA
chr19	4549	4582	-	ONT19.515.68302	UTR	NA
chr19	257	1071	-	ONT19.515.68307	UTR	NA
chr19	1072	1978	-	ONT19.515.68307	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68307	intron	LRFN1
chr19	4549	5813	-	ONT19.515.68307	CDS	LRFN1
chr19	5814	5906	-	ONT19.515.68307	UTR	NA
chr19	257	1071	-	ONT19.515.68311	UTR	NA
chr19	1072	1978	-	ONT19.515.68311	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68311	intron	LRFN1
chr19	4549	4781	-	ONT19.515.68311	CDS	LRFN1
chr19	4782	5092	-	ONT19.515.68311	UTR	NA
chr19	254	1071	-	ONT19.515.68318	UTR	NA
chr19	1072	1978	-	ONT19.515.68318	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68318	intron	LRFN1
chr19	4549	5957	-	ONT19.515.68318	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68318	UTR	NA
chr19	5991	6092	-	ONT19.515.68318	intron	NA
chr19	6092	6175	-	ONT19.515.68318	UTR	NA
chr19	6175	6414	-	ONT19.515.68318	intron	NA
chr19	6414	6648	-	ONT19.515.68318	UTR	NA
chr19	257	1071	-	ONT19.515.68333	UTR	NA
chr19	1072	1978	-	ONT19.515.68333	CDS	LRFN1
chr19	1978	4549	-	ONT19.515.68333	intron	LRFN1
chr19	4549	5405	-	ONT19.515.68333	CDS	LRFN1
chr19	5406	5540	-	ONT19.515.68333	UTR	NA
chr19	2081	4448	-	ONT19.515.68384	UTR	NA
chr19	4449	5957	-	ONT19.515.68384	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68384	UTR	NA
chr19	5991	6092	-	ONT19.515.68384	intron	NA
chr19	6092	6146	-	ONT19.515.68384	UTR	NA
chr19	6146	6279	-	ONT19.515.68384	intron	NA
chr19	6279	6311	-	ONT19.515.68384	UTR	NA
chr19	6311	6721	-	ONT19.515.68384	intron	NA
chr19	6721	6771	-	ONT19.515.68384	UTR	NA
chr19	2097	4448	-	ONT19.515.68410	UTR	NA
chr19	4449	5957	-	ONT19.515.68410	CDS	LRFN1
chr19	5958	5991	-	ONT19.515.68410	UTR	NA
chr19	5991	6092	-	ONT19.515.68410	intron	NA
