seqnames	start	end	strand	transcript_id	type	gene_id
chr10	6	193	-	ENST00000374433.7	UTR	NA
chr10	194	945	-	ENST00000374433.7	CDS	ENSG00000169740.14
chr10	945	1248	-	ENST00000374433.7	intron	ENSG00000169740.14
chr10	1248	1320	-	ENST00000374433.7	CDS	ENSG00000169740.14
chr10	1321	1386	-	ENST00000374433.7	UTR	NA
chr10	1386	1494	-	ENST00000374433.7	intron	NA
chr10	1494	1573	-	ENST00000374433.7	UTR	NA
chr10	2	196	-	ONT10.1903.4820	UTR	NA
chr10	197	943	-	ONT10.1903.4820	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4820	UTR	NA
chr10	945	1334	-	ONT10.1903.4820	intron	NA
chr10	1334	1387	-	ONT10.1903.4820	UTR	NA
chr10	6	196	-	ONT10.1903.4830	UTR	NA
chr10	197	579	-	ONT10.1903.4830	CDS	ZNF32
chr10	579	748	-	ONT10.1903.4830	intron	ZNF32
chr10	748	945	-	ONT10.1903.4830	CDS	ZNF32
chr10	945	1248	-	ONT10.1903.4830	intron	ZNF32
chr10	1248	1320	-	ONT10.1903.4830	CDS	ZNF32
chr10	1321	1386	-	ONT10.1903.4830	UTR	NA
chr10	1386	1494	-	ONT10.1903.4830	intron	NA
chr10	1494	1573	-	ONT10.1903.4830	UTR	NA
chr10	9	196	-	ONT10.1903.4834	UTR	NA
chr10	197	943	-	ONT10.1903.4834	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4834	UTR	NA
chr10	945	1346	-	ONT10.1903.4834	intron	NA
chr10	1346	1389	-	ONT10.1903.4834	UTR	NA
chr10	9	196	-	ONT10.1903.4849	UTR	NA
chr10	197	926	-	ONT10.1903.4849	CDS	ZNF32
chr10	926	1244	-	ONT10.1903.4849	intron	ZNF32
chr10	1244	1320	-	ONT10.1903.4849	CDS	ZNF32
chr10	1321	1387	-	ONT10.1903.4849	UTR	NA
chr10	9	196	-	ONT10.1903.4857	UTR	NA
chr10	197	943	-	ONT10.1903.4857	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4857	UTR	NA
chr10	945	1346	-	ONT10.1903.4857	intron	NA
chr10	1346	1386	-	ONT10.1903.4857	UTR	NA
chr10	1386	1494	-	ONT10.1903.4857	intron	NA
chr10	1494	1582	-	ONT10.1903.4857	UTR	NA
chr10	6	196	-	ONT10.1903.4868	UTR	NA
chr10	197	930	-	ONT10.1903.4868	CDS	ZNF32
chr10	930	1248	-	ONT10.1903.4868	intron	ZNF32
chr10	1248	1320	-	ONT10.1903.4868	CDS	ZNF32
chr10	1321	1386	-	ONT10.1903.4868	UTR	NA
chr10	1386	1494	-	ONT10.1903.4868	intron	NA
chr10	1494	1572	-	ONT10.1903.4868	UTR	NA
chr10	9	196	-	ONT10.1903.4886	UTR	NA
chr10	197	943	-	ONT10.1903.4886	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4886	UTR	NA
chr10	945	1494	-	ONT10.1903.4886	intron	NA
chr10	1494	1582	-	ONT10.1903.4886	UTR	NA
chr10	9	196	-	ONT10.1903.4892	UTR	NA
chr10	197	943	-	ONT10.1903.4892	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4892	UTR	NA
chr10	945	1248	-	ONT10.1903.4892	intron	NA
chr10	1248	1298	-	ONT10.1903.4892	UTR	NA
chr10	1298	1490	-	ONT10.1903.4892	intron	NA
chr10	1490	1568	-	ONT10.1903.4892	UTR	NA
chr10	6	196	-	ONT10.1903.4906	UTR	NA
chr10	197	945	-	ONT10.1903.4906	CDS	ZNF32
chr10	945	1142	-	ONT10.1903.4906	intron	ZNF32
chr10	1142	1226	-	ONT10.1903.4906	CDS	ZNF32
chr10	1227	1287	-	ONT10.1903.4906	UTR	NA
chr10	9	196	-	ONT10.1903.4916	UTR	NA
chr10	197	943	-	ONT10.1903.4916	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4916	UTR	NA
chr10	945	1334	-	ONT10.1903.4916	intron	NA
chr10	1334	1386	-	ONT10.1903.4916	UTR	NA
chr10	1386	1494	-	ONT10.1903.4916	intron	NA
chr10	1494	1582	-	ONT10.1903.4916	UTR	NA
chr10	6	196	-	ONT10.1903.4931	UTR	NA
chr10	197	943	-	ONT10.1903.4931	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4931	UTR	NA
chr10	945	1142	-	ONT10.1903.4931	intron	NA
chr10	1142	1221	-	ONT10.1903.4931	UTR	NA
chr10	9	196	-	ONT10.1903.4956	UTR	NA
chr10	197	943	-	ONT10.1903.4956	CDS	ZNF32
chr10	944	945	-	ONT10.1903.4956	UTR	NA
chr10	945	1046	-	ONT10.1903.4956	intron	NA
chr10	1046	1217	-	ONT10.1903.4956	UTR	NA
chr10	14	196	-	ONT10.1903.5089	UTR	NA
chr10	197	340	-	ONT10.1903.5089	CDS	ZNF32
chr10	340	365	-	ONT10.1903.5089	intron	ZNF32
chr10	365	945	-	ONT10.1903.5089	CDS	ZNF32
chr10	945	1248	-	ONT10.1903.5089	intron	ZNF32
chr10	1248	1320	-	ONT10.1903.5089	CDS	ZNF32
chr10	1321	1386	-	ONT10.1903.5089	UTR	NA
chr10	1386	1494	-	ONT10.1903.5089	intron	NA
chr10	1494	1573	-	ONT10.1903.5089	UTR	NA
chr10	168	1107	-	ENST00000374433.7	exon	ENSG00000169740.14
chr10	1107	2370	-	ENST00000374433.7	intron	ENSG00000169740.14
chr10	2370	2508	-	ENST00000374433.7	exon	ENSG00000169740.14
chr10	2508	5108	-	ENST00000374433.7	intron	NA
chr10	5108	5187	-	ENST00000374433.7	exon	ENSG00000169740.14
chr10	2	1107	-	ONT10.1903.4799	exon	ZNF32
chr10	1108	1246	-	ONT10.1903.4799	exon	ZNF32
chr10	1247	1329	-	ONT10.1903.4799	exon	ZNF32
chr10	168	1107	-	ONT10.1903.4803	exon	ZNF32
chr10	1108	1250	-	ONT10.1903.4803	exon	ZNF32
chr10	1251	1339	-	ONT10.1903.4803	exon	ZNF32
chr10	147	1107	-	ONT10.1903.4804	exon	ZNF32
chr10	1108	1238	-	ONT10.1903.4804	exon	ZNF32
chr10	1239	1379	-	ONT10.1903.4804	exon	ZNF32
chr10	171	2508	-	ONT10.1903.4806	exon	ZNF32
chr10	2509	2581	-	ONT10.1903.4806	exon	ZNF32
