seqnames	start	end	strand	transcript_id	type	gene_id
chr21	2180	2230	-	ENST00000352957.9	UTR	NA
chr21	2231	2278	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	2278	5359	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	5359	5406	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	5406	8917	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	8917	9070	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	9070	9200	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	9200	9265	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	9265	9415	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	9415	9527	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	9527	10778	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	10778	10845	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	10845	10972	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	10972	11071	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	11071	11174	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	11174	11313	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	11313	11436	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	11436	11642	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	11642	11747	-	ENST00000352957.9	intron	ENSG00000154719.14
chr21	11747	11822	-	ENST00000352957.9	CDS	ENSG00000154719.14
chr21	11823	11825	-	ENST00000352957.9	UTR	NA
chr21	2	1399	-	ONT21.1960.1157	UTR	NA
chr21	1399	1500	-	ONT21.1960.1157	intron	NA
chr21	1500	1676	-	ONT21.1960.1157	UTR	NA
chr21	1677	1712	-	ONT21.1960.1157	CDS	MRPL39
chr21	1712	5359	-	ONT21.1960.1157	intron	MRPL39
chr21	5359	5406	-	ONT21.1960.1157	CDS	MRPL39
chr21	5406	8917	-	ONT21.1960.1157	intron	MRPL39
chr21	8917	9070	-	ONT21.1960.1157	CDS	MRPL39
chr21	9070	9200	-	ONT21.1960.1157	intron	MRPL39
chr21	9200	9265	-	ONT21.1960.1157	CDS	MRPL39
chr21	9265	9415	-	ONT21.1960.1157	intron	MRPL39
chr21	9415	9527	-	ONT21.1960.1157	CDS	MRPL39
chr21	9527	10778	-	ONT21.1960.1157	intron	MRPL39
chr21	10778	10845	-	ONT21.1960.1157	CDS	MRPL39
