seqnames	start	end	strand	transcript_id	type	gene_id
chrX	6983	7329	-	ENST00000370406.8	UTR	NA
chrX	7330	7553	-	ENST00000370406.8	CDS	ENSG00000197021.9
chrX	7553	7658	-	ENST00000370406.8	intron	ENSG00000197021.9
chrX	7658	7913	-	ENST00000370406.8	CDS	ENSG00000197021.9
chrX	7914	7939	-	ENST00000370406.8	UTR	NA
chrX	7939	8041	-	ENST00000370406.8	intron	NA
chrX	8041	8173	-	ENST00000370406.8	UTR	NA
chrX	8173	9510	-	ENST00000370406.8	intron	NA
chrX	9510	9557	-	ENST00000370406.8	UTR	NA
chrX	9557	10270	-	ENST00000370406.8	intron	NA
chrX	10270	10568	-	ENST00000370406.8	UTR	NA
chrX	2	5920	-	ONTX.9503.7557	UTR	NA
chrX	5921	5926	-	ONTX.9503.7557	CDS	EOLA2
chrX	5926	7375	-	ONTX.9503.7557	intron	EOLA2
chrX	7375	7553	-	ONTX.9503.7557	CDS	EOLA2
chrX	7553	7658	-	ONTX.9503.7557	intron	EOLA2
chrX	7658	7913	-	ONTX.9503.7557	CDS	EOLA2
chrX	7914	7939	-	ONTX.9503.7557	UTR	NA
chrX	7939	8037	-	ONTX.9503.7557	intron	NA
chrX	8037	8173	-	ONTX.9503.7557	UTR	NA
chrX	8173	9510	-	ONTX.9503.7557	intron	NA
chrX	9510	9557	-	ONTX.9503.7557	UTR	NA
chrX	9557	10270	-	ONTX.9503.7557	intron	NA
chrX	10270	10537	-	ONTX.9503.7557	UTR	NA
chrX	975	5920	-	ONTX.9503.7578	UTR	NA
chrX	5921	5926	-	ONTX.9503.7578	CDS	EOLA2
chrX	5926	7375	-	ONTX.9503.7578	intron	EOLA2
chrX	7375	7553	-	ONTX.9503.7578	CDS	EOLA2
chrX	7553	7658	-	ONTX.9503.7578	intron	EOLA2
chrX	7658	7913	-	ONTX.9503.7578	CDS	EOLA2
chrX	7914	7939	-	ONTX.9503.7578	UTR	NA
chrX	7939	8037	-	ONTX.9503.7578	intron	NA
chrX	8037	8173	-	ONTX.9503.7578	UTR	NA
chrX	8173	9510	-	ONTX.9503.7578	intron	NA
chrX	9510	9557	-	ONTX.9503.7578	UTR	NA
chrX	9557	10270	-	ONTX.9503.7578	intron	NA
chrX	10270	10558	-	ONTX.9503.7578	UTR	NA
chrX	4469	5920	-	ONTX.9503.7613	UTR	NA
chrX	5921	5926	-	ONTX.9503.7613	CDS	EOLA2
chrX	5926	7375	-	ONTX.9503.7613	intron	EOLA2
chrX	7375	7553	-	ONTX.9503.7613	CDS	EOLA2
chrX	7553	7658	-	ONTX.9503.7613	intron	EOLA2
chrX	7658	7913	-	ONTX.9503.7613	CDS	EOLA2
chrX	7914	7939	-	ONTX.9503.7613	UTR	NA
chrX	7939	8041	-	ONTX.9503.7613	intron	NA
chrX	8041	8173	-	ONTX.9503.7613	UTR	NA
chrX	8173	9491	-	ONTX.9503.7613	intron	NA
