seqnames	start	end	strand	transcript_id	type	gene_id
chr19	32	99	+	ENST00000397979.4	UTR	NA
chr19	100	223	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	223	1177	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1177	1318	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	1318	1419	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1419	1485	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	1485	1586	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1586	1699	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	1699	1779	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1779	1898	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	1898	1999	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1999	2106	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	2106	2207	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2207	2386	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	2386	2477	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2477	2557	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	2557	2658	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2658	2800	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	2800	2901	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2901	2946	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	2946	3047	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	3047	3184	+	ENST00000397979.4	CDS	ENSG00000076984.18
chr19	3185	5228	+	ENST00000397979.4	UTR	NA
chr19	2	99	+	ONT19.26.91942	UTR	NA
chr19	100	223	+	ONT19.26.91942	CDS	MAP2K7
chr19	223	324	+	ONT19.26.91942	intron	MAP2K7
chr19	324	430	+	ONT19.26.91942	CDS	MAP2K7
chr19	431	1076	+	ONT19.26.91942	UTR	NA
chr19	32	99	+	ONT19.26.91943	UTR	NA
chr19	100	223	+	ONT19.26.91943	CDS	MAP2K7
chr19	223	1177	+	ONT19.26.91943	intron	MAP2K7
chr19	1177	1318	+	ONT19.26.91943	CDS	MAP2K7
chr19	1318	1419	+	ONT19.26.91943	intron	MAP2K7
chr19	1419	1485	+	ONT19.26.91943	CDS	MAP2K7
chr19	1485	1586	+	ONT19.26.91943	intron	MAP2K7
chr19	1586	1699	+	ONT19.26.91943	CDS	MAP2K7
chr19	1699	1779	+	ONT19.26.91943	intron	MAP2K7
chr19	1779	1898	+	ONT19.26.91943	CDS	MAP2K7
chr19	1898	1999	+	ONT19.26.91943	intron	MAP2K7
chr19	1999	2106	+	ONT19.26.91943	CDS	MAP2K7
chr19	2106	2207	+	ONT19.26.91943	intron	MAP2K7
chr19	2207	2386	+	ONT19.26.91943	CDS	MAP2K7
chr19	2386	2477	+	ONT19.26.91943	intron	MAP2K7
chr19	2477	2557	+	ONT19.26.91943	CDS	MAP2K7
chr19	2557	2658	+	ONT19.26.91943	intron	MAP2K7
chr19	2658	2800	+	ONT19.26.91943	CDS	MAP2K7
chr19	2800	2901	+	ONT19.26.91943	intron	MAP2K7
chr19	2901	2946	+	ONT19.26.91943	CDS	MAP2K7
chr19	2946	3047	+	ONT19.26.91943	intron	MAP2K7
chr19	3047	3181	+	ONT19.26.91943	CDS	MAP2K7
chr19	3182	5228	+	ONT19.26.91943	UTR	NA
chr19	37	99	+	ONT19.26.91965	UTR	NA
chr19	100	223	+	ONT19.26.91965	CDS	MAP2K7
chr19	223	5145	+	ONT19.26.91965	intron	MAP2K7
chr19	5145	5203	+	ONT19.26.91965	CDS	MAP2K7
chr19	5204	5227	+	ONT19.26.91965	UTR	NA
chr19	99	99	+	ONT19.26.92018	UTR	NA
chr19	100	223	+	ONT19.26.92018	CDS	MAP2K7
chr19	223	324	+	ONT19.26.92018	intron	MAP2K7
chr19	324	430	+	ONT19.26.92018	CDS	MAP2K7
chr19	431	1073	+	ONT19.26.92018	UTR	NA
chr19	32	223	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	223	1177	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1177	1318	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	1318	1419	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1419	1485	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	1485	1586	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1586	1699	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	1699	1779	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1779	1898	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	1898	1999	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	1999	2106	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	2106	2207	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2207	2386	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	2386	2477	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2477	2557	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	2557	2658	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2658	2800	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	2800	2901	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	2901	2946	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	2946	3047	+	ENST00000397979.4	intron	ENSG00000076984.18
chr19	3047	5228	+	ENST00000397979.4	exon	ENSG00000076984.18
chr19	2	223	+	ONT19.26.91942	exon	MAP2K7
chr19	223	324	+	ONT19.26.91942	intron	MAP2K7
chr19	324	1076	+	ONT19.26.91942	exon	MAP2K7
chr19	32	223	+	ONT19.26.91943	exon	MAP2K7
chr19	223	1177	+	ONT19.26.91943	intron	MAP2K7
chr19	1177	1318	+	ONT19.26.91943	exon	MAP2K7
chr19	1318	1419	+	ONT19.26.91943	intron	MAP2K7
chr19	1419	1485	+	ONT19.26.91943	exon	MAP2K7
chr19	1485	1586	+	ONT19.26.91943	intron	MAP2K7
chr19	1586	1699	+	ONT19.26.91943	exon	MAP2K7
chr19	1699	1779	+	ONT19.26.91943	intron	MAP2K7
chr19	1779	1898	+	ONT19.26.91943	exon	MAP2K7
chr19	1898	1999	+	ONT19.26.91943	intron	MAP2K7
chr19	1999	2106	+	ONT19.26.91943	exon	MAP2K7
chr19	2106	2207	+	ONT19.26.91943	intron	MAP2K7
chr19	2207	2386	+	ONT19.26.91943	exon	MAP2K7
chr19	2386	2477	+	ONT19.26.91943	intron	MAP2K7
chr19	2477	2557	+	ONT19.26.91943	exon	MAP2K7
chr19	2557	2658	+	ONT19.26.91943	intron	MAP2K7
chr19	2658	2800	+	ONT19.26.91943	exon	MAP2K7
chr19	2800	2901	+	ONT19.26.91943	intron	MAP2K7
chr19	2901	2946	+	ONT19.26.91943	exon	MAP2K7
chr19	2946	3047	+	ONT19.26.91943	intron	MAP2K7
chr19	3047	5228	+	ONT19.26.91943	exon	MAP2K7
chr19	37	223	+	ONT19.26.91965	exon	MAP2K7
chr19	223	5145	+	ONT19.26.91965	intron	MAP2K7
chr19	5145	5227	+	ONT19.26.91965	exon	MAP2K7
chr19	37	223	+	ONT19.26.91971	exon	MAP2K7
chr19	224	365	+	ONT19.26.91971	exon	MAP2K7
chr19	366	432	+	ONT19.26.91971	exon	MAP2K7
chr19	433	546	+	ONT19.26.91971	exon	MAP2K7
chr19	547	666	+	ONT19.26.91971	exon	MAP2K7
chr19	667	774	+	ONT19.26.91971	exon	MAP2K7
chr19	775	954	+	ONT19.26.91971	exon	MAP2K7
chr19	955	1035	+	ONT19.26.91971	exon	MAP2K7
chr19	1036	1177	+	ONT19.26.91971	exon	MAP2K7
chr19	41	223	+	ONT19.26.91989	exon	MAP2K7
chr19	224	365	+	ONT19.26.91989	exon	MAP2K7
chr19	366	432	+	ONT19.26.91989	exon	MAP2K7
chr19	433	546	+	ONT19.26.91989	exon	MAP2K7
chr19	547	666	+	ONT19.26.91989	exon	MAP2K7
chr19	667	774	+	ONT19.26.91989	exon	MAP2K7
chr19	775	954	+	ONT19.26.91989	exon	MAP2K7
chr19	955	1035	+	ONT19.26.91989	exon	MAP2K7
chr19	1036	1178	+	ONT19.26.91989	exon	MAP2K7
chr19	1179	1199	+	ONT19.26.91989	exon	MAP2K7
chr19	99	223	+	ONT19.26.92018	exon	MAP2K7
chr19	223	324	+	ONT19.26.92018	intron	MAP2K7
chr19	324	1073	+	ONT19.26.92018	exon	MAP2K7
chr19	4418	5025	+	ONT19.26.92189	exon	MAP2K7
chr19	5026	5121	+	ONT19.26.92189	exon	MAP2K7
chr19	4460	5019	+	ONT19.26.92195	exon	MAP2K7
chr19	5020	5130	+	ONT19.26.92195	exon	MAP2K7
