seqnames	start	end	strand	transcript_id	type	gene_id
chr21	2973	3795	-	ENST00000398208.3	UTR	NA
chr21	3796	3989	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	3989	4090	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	4090	4159	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	4159	4264	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	4264	4447	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	4447	4553	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	4553	4617	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	4617	4718	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	4718	4816	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	4816	4922	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	4922	4982	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	4982	5084	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	5084	5196	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	5196	5393	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	5393	5549	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	5549	5652	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	5652	5792	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	5792	5893	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	5893	5958	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	5958	6474	-	ENST00000398208.3	intron	ENSG00000160193.12
chr21	6474	6565	-	ENST00000398208.3	CDS	ENSG00000160193.12
chr21	6566	6606	-	ENST00000398208.3	UTR	NA
chr21	99	286	-	ONT21.2979.2668	UTR	NA
chr21	286	3788	-	ONT21.2979.2668	intron	NA
chr21	3788	3798	-	ONT21.2979.2668	UTR	NA
chr21	3799	3989	-	ONT21.2979.2668	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2668	intron	WDR4
chr21	4090	4159	-	ONT21.2979.2668	CDS	WDR4
chr21	4159	4264	-	ONT21.2979.2668	intron	WDR4
chr21	4264	4447	-	ONT21.2979.2668	CDS	WDR4
chr21	4447	4553	-	ONT21.2979.2668	intron	WDR4
chr21	4553	4617	-	ONT21.2979.2668	CDS	WDR4
chr21	4617	4718	-	ONT21.2979.2668	intron	WDR4
chr21	4718	4816	-	ONT21.2979.2668	CDS	WDR4
chr21	4816	4922	-	ONT21.2979.2668	intron	WDR4
chr21	4922	4982	-	ONT21.2979.2668	CDS	WDR4
chr21	4982	5084	-	ONT21.2979.2668	intron	WDR4
chr21	5084	5196	-	ONT21.2979.2668	CDS	WDR4
chr21	5196	5393	-	ONT21.2979.2668	intron	WDR4
chr21	5393	5549	-	ONT21.2979.2668	CDS	WDR4
chr21	5549	5652	-	ONT21.2979.2668	intron	WDR4
chr21	5652	5792	-	ONT21.2979.2668	CDS	WDR4
chr21	5792	5893	-	ONT21.2979.2668	intron	WDR4
chr21	5893	5958	-	ONT21.2979.2668	CDS	WDR4
chr21	5958	6474	-	ONT21.2979.2668	intron	WDR4
chr21	6474	6565	-	ONT21.2979.2668	CDS	WDR4
chr21	6566	6589	-	ONT21.2979.2668	UTR	NA
chr21	2	286	-	ONT21.2979.2671	UTR	NA
chr21	286	3788	-	ONT21.2979.2671	intron	NA
chr21	3788	3798	-	ONT21.2979.2671	UTR	NA
chr21	3799	3989	-	ONT21.2979.2671	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2671	intron	WDR4
chr21	4090	4159	-	ONT21.2979.2671	CDS	WDR4
chr21	4159	4264	-	ONT21.2979.2671	intron	WDR4
chr21	4264	4447	-	ONT21.2979.2671	CDS	WDR4
chr21	4447	4553	-	ONT21.2979.2671	intron	WDR4
chr21	4553	4617	-	ONT21.2979.2671	CDS	WDR4
chr21	4617	4718	-	ONT21.2979.2671	intron	WDR4
chr21	4718	4816	-	ONT21.2979.2671	CDS	WDR4
chr21	4816	4922	-	ONT21.2979.2671	intron	WDR4
chr21	4922	4982	-	ONT21.2979.2671	CDS	WDR4
chr21	4982	5084	-	ONT21.2979.2671	intron	WDR4
chr21	5084	5196	-	ONT21.2979.2671	CDS	WDR4
chr21	5196	5393	-	ONT21.2979.2671	intron	WDR4
chr21	5393	5410	-	ONT21.2979.2671	CDS	WDR4
chr21	5411	5419	-	ONT21.2979.2671	UTR	NA
chr21	10	633	-	ONT21.2979.2680	UTR	NA
chr21	633	804	-	ONT21.2979.2680	intron	NA
chr21	804	2488	-	ONT21.2979.2680	UTR	NA
chr21	2488	2648	-	ONT21.2979.2680	intron	NA
chr21	2648	3798	-	ONT21.2979.2680	UTR	NA
chr21	3799	3989	-	ONT21.2979.2680	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2680	intron	WDR4
chr21	4090	4159	-	ONT21.2979.2680	CDS	WDR4
chr21	4159	4264	-	ONT21.2979.2680	intron	WDR4
chr21	4264	4447	-	ONT21.2979.2680	CDS	WDR4
chr21	4447	4553	-	ONT21.2979.2680	intron	WDR4
chr21	4553	4617	-	ONT21.2979.2680	CDS	WDR4
chr21	4617	4718	-	ONT21.2979.2680	intron	WDR4
chr21	4718	4816	-	ONT21.2979.2680	CDS	WDR4
chr21	4816	4922	-	ONT21.2979.2680	intron	WDR4
chr21	4922	4982	-	ONT21.2979.2680	CDS	WDR4
chr21	4982	5084	-	ONT21.2979.2680	intron	WDR4
chr21	5084	5196	-	ONT21.2979.2680	CDS	WDR4
chr21	5196	5393	-	ONT21.2979.2680	intron	WDR4
chr21	5393	5549	-	ONT21.2979.2680	CDS	WDR4
chr21	5549	5652	-	ONT21.2979.2680	intron	WDR4
chr21	5652	5792	-	ONT21.2979.2680	CDS	WDR4
chr21	5792	5893	-	ONT21.2979.2680	intron	WDR4
chr21	5893	5958	-	ONT21.2979.2680	CDS	WDR4
chr21	5958	6474	-	ONT21.2979.2680	intron	WDR4
chr21	6474	6565	-	ONT21.2979.2680	CDS	WDR4
chr21	6566	6620	-	ONT21.2979.2680	UTR	NA
chr21	21	286	-	ONT21.2979.2698	UTR	NA
chr21	286	3788	-	ONT21.2979.2698	intron	NA
chr21	3788	3798	-	ONT21.2979.2698	UTR	NA
chr21	3799	3989	-	ONT21.2979.2698	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2698	intron	WDR4
chr21	4090	4102	-	ONT21.2979.2698	CDS	WDR4
chr21	4103	4159	-	ONT21.2979.2698	UTR	NA
chr21	4159	4264	-	ONT21.2979.2698	intron	NA
chr21	4264	4447	-	ONT21.2979.2698	UTR	NA
chr21	4447	4553	-	ONT21.2979.2698	intron	NA
chr21	4553	4617	-	ONT21.2979.2698	UTR	NA
chr21	4617	4718	-	ONT21.2979.2698	intron	NA
chr21	4718	4816	-	ONT21.2979.2698	UTR	NA
chr21	4816	4922	-	ONT21.2979.2698	intron	NA
chr21	4922	4982	-	ONT21.2979.2698	UTR	NA
chr21	4982	5084	-	ONT21.2979.2698	intron	NA
chr21	5084	5197	-	ONT21.2979.2698	UTR	NA
chr21	24	286	-	ONT21.2979.2703	UTR	NA
chr21	286	3784	-	ONT21.2979.2703	intron	NA
chr21	3784	3798	-	ONT21.2979.2703	UTR	NA
chr21	3799	3989	-	ONT21.2979.2703	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2703	intron	WDR4
chr21	4090	4102	-	ONT21.2979.2703	CDS	WDR4
chr21	4103	4159	-	ONT21.2979.2703	UTR	NA
chr21	4159	4264	-	ONT21.2979.2703	intron	NA
chr21	4264	4447	-	ONT21.2979.2703	UTR	NA
chr21	4447	4553	-	ONT21.2979.2703	intron	NA
chr21	4553	4617	-	ONT21.2979.2703	UTR	NA
chr21	4617	4718	-	ONT21.2979.2703	intron	NA
chr21	4718	4816	-	ONT21.2979.2703	UTR	NA
chr21	4816	4922	-	ONT21.2979.2703	intron	NA
chr21	4922	4982	-	ONT21.2979.2703	UTR	NA
chr21	28	286	-	ONT21.2979.2705	UTR	NA
chr21	286	2945	-	ONT21.2979.2705	intron	NA
chr21	2945	3798	-	ONT21.2979.2705	UTR	NA
chr21	3799	3989	-	ONT21.2979.2705	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2705	intron	WDR4
chr21	4090	4102	-	ONT21.2979.2705	CDS	WDR4
chr21	4103	4163	-	ONT21.2979.2705	UTR	NA
chr21	80	633	-	ONT21.2979.2723	UTR	NA
chr21	633	804	-	ONT21.2979.2723	intron	NA
chr21	804	3798	-	ONT21.2979.2723	UTR	NA
chr21	3799	3989	-	ONT21.2979.2723	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2723	intron	WDR4
chr21	4090	4159	-	ONT21.2979.2723	CDS	WDR4
chr21	4159	4264	-	ONT21.2979.2723	intron	WDR4
chr21	4264	4447	-	ONT21.2979.2723	CDS	WDR4
chr21	4447	4553	-	ONT21.2979.2723	intron	WDR4
chr21	4553	4617	-	ONT21.2979.2723	CDS	WDR4
chr21	4617	4718	-	ONT21.2979.2723	intron	WDR4
chr21	4718	4816	-	ONT21.2979.2723	CDS	WDR4
chr21	4816	4922	-	ONT21.2979.2723	intron	WDR4
chr21	4922	4982	-	ONT21.2979.2723	CDS	WDR4
chr21	4982	5084	-	ONT21.2979.2723	intron	WDR4
chr21	5084	5196	-	ONT21.2979.2723	CDS	WDR4
chr21	5196	5393	-	ONT21.2979.2723	intron	WDR4
chr21	5393	5549	-	ONT21.2979.2723	CDS	WDR4
chr21	5549	5652	-	ONT21.2979.2723	intron	WDR4
chr21	5652	5792	-	ONT21.2979.2723	CDS	WDR4
chr21	5792	5893	-	ONT21.2979.2723	intron	WDR4
chr21	5893	5958	-	ONT21.2979.2723	CDS	WDR4
chr21	5958	6474	-	ONT21.2979.2723	intron	WDR4
chr21	6474	6565	-	ONT21.2979.2723	CDS	WDR4
chr21	6566	6643	-	ONT21.2979.2723	UTR	NA
chr21	99	286	-	ONT21.2979.2732	UTR	NA
chr21	286	3376	-	ONT21.2979.2732	intron	NA
chr21	3376	3798	-	ONT21.2979.2732	UTR	NA
chr21	3799	3989	-	ONT21.2979.2732	CDS	WDR4
chr21	3989	4090	-	ONT21.2979.2732	intron	WDR4
chr21	4090	4159	-	ONT21.2979.2732	CDS	WDR4
chr21	4159	4264	-	ONT21.2979.2732	intron	WDR4
chr21	4264	4447	-	ONT21.2979.2732	CDS	WDR4
