seqnames	start	end	strand	transcript_id	type	gene_id
chr10	38	216	+	ENST00000393760.6	UTR	NA
chr10	216	531	+	ENST00000393760.6	intron	NA
chr10	531	710	+	ENST00000393760.6	UTR	NA
chr10	710	1845	+	ENST00000393760.6	intron	NA
chr10	1845	1849	+	ENST00000393760.6	UTR	NA
chr10	1850	2092	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	2092	2198	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	2198	2392	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	2392	2523	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	2523	2611	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	2611	3003	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	3003	3031	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	3031	3638	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	3638	3771	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	3771	3907	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	3907	3954	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	3954	4822	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	4822	4907	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	4907	5768	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	5768	5891	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	5891	5996	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	5996	6066	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	6066	6799	+	ENST00000393760.6	intron	ENSG00000171307.19
chr10	6799	6916	+	ENST00000393760.6	CDS	ENSG00000171307.19
chr10	6917	7392	+	ENST00000393760.6	UTR	NA
chr10	40	99	+	ONT10.4617.10004	UTR	NA
chr10	100	139	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	139	1845	+	ONT10.4617.10004	intron	ZDHHC16
chr10	1845	2092	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	2092	2198	+	ONT10.4617.10004	intron	ZDHHC16
chr10	2198	2392	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	2392	2523	+	ONT10.4617.10004	intron	ZDHHC16
chr10	2523	2611	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	2611	3003	+	ONT10.4617.10004	intron	ZDHHC16
chr10	3003	3031	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	3031	3638	+	ONT10.4617.10004	intron	ZDHHC16
chr10	3638	3771	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	3771	3907	+	ONT10.4617.10004	intron	ZDHHC16
chr10	3907	3954	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	3954	4822	+	ONT10.4617.10004	intron	ZDHHC16
chr10	4822	4907	+	ONT10.4617.10004	CDS	ZDHHC16
chr10	4907	5768	+	ONT10.4617.10004	intron	ZDHHC16
chr10	5768	5891	+	ONT10.4617.10004	CDS	ZDHHC16
