seqnames	start	end	strand	transcript_id	type	gene_id
chr5	2	399	-	ENST00000307624.8	UTR	NA
chr5	400	549	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	549	650	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	650	776	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	776	877	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	877	1005	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	1005	1106	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1106	1239	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	1239	1340	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1340	1423	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	1423	1524	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1524	1587	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	1587	1688	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1688	1743	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	1743	1844	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1844	1994	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	1994	2095	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2095	2214	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	2214	2315	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2315	2471	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	2471	2572	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2572	2707	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	2707	2808	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2808	2909	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	2909	3010	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	3010	3070	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	3070	3171	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	3171	3240	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	3240	3341	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	3341	3470	-	ENST00000307624.8	CDS	ENSG00000172497.9
chr5	3471	3487	-	ENST00000307624.8	UTR	NA
chr5	2	549	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	549	650	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	650	776	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	776	877	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	877	1005	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	1005	1106	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1106	1239	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	1239	1340	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1340	1423	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	1423	1524	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1524	1587	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	1587	1688	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1688	1743	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	1743	1844	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	1844	1994	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	1994	2095	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2095	2214	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	2214	2315	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2315	2471	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	2471	2572	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2572	2707	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	2707	2808	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	2808	2909	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	2909	3010	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	3010	3070	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	3070	3171	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	3171	3240	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	3240	3341	-	ENST00000307624.8	intron	ENSG00000172497.9
chr5	3341	3487	-	ENST00000307624.8	exon	ENSG00000172497.9
chr5	2	549	-	ONT5.5402.12692	exon	ACOT12
chr5	550	676	-	ONT5.5402.12692	exon	ACOT12
chr5	677	771	-	ONT5.5402.12692	exon	ACOT12
chr5	10	549	-	ONT5.5402.12697	exon	ACOT12
chr5	550	676	-	ONT5.5402.12697	exon	ACOT12
chr5	677	805	-	ONT5.5402.12697	exon	ACOT12
chr5	806	939	-	ONT5.5402.12697	exon	ACOT12
chr5	940	1003	-	ONT5.5402.12697	exon	ACOT12
chr5	1004	1059	-	ONT5.5402.12697	exon	ACOT12
chr5	1060	1200	-	ONT5.5402.12697	exon	ACOT12
