seqnames	start	end	strand	transcript_id	type	gene_id
chr15	1993	2370	+	ONT15.1301.155	UTR	NA
chr15	172	185	+	ONT15.1301.156	UTR	NA
chr15	186	603	+	ONT15.1301.156	CDS	POLR2M
chr15	603	924	+	ONT15.1301.156	intron	POLR2M
chr15	924	985	+	ONT15.1301.156	CDS	POLR2M
chr15	986	1568	+	ONT15.1301.156	UTR	NA
chr15	1568	1673	+	ONT15.1301.156	intron	NA
chr15	1673	1877	+	ONT15.1301.156	UTR	NA
chr15	1877	1993	+	ONT15.1301.156	intron	NA
chr15	1993	3570	+	ONT15.1301.156	UTR	NA
chr15	169	185	+	ONT15.1301.159	UTR	NA
chr15	186	413	+	ONT15.1301.159	CDS	POLR2M
chr15	413	924	+	ONT15.1301.159	intron	POLR2M
chr15	924	956	+	ONT15.1301.159	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.159	UTR	NA
chr15	1568	1673	+	ONT15.1301.159	intron	NA
chr15	1673	1760	+	ONT15.1301.159	UTR	NA
chr15	1760	2170	+	ONT15.1301.159	intron	NA
chr15	2170	3707	+	ONT15.1301.159	UTR	NA
chr15	170	185	+	ONT15.1301.167	UTR	NA
chr15	186	413	+	ONT15.1301.167	CDS	POLR2M
chr15	413	924	+	ONT15.1301.167	intron	POLR2M
chr15	924	956	+	ONT15.1301.167	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.167	UTR	NA
chr15	1568	1673	+	ONT15.1301.167	intron	NA
chr15	1673	1886	+	ONT15.1301.167	UTR	NA
chr15	1886	2003	+	ONT15.1301.167	intron	NA
chr15	2003	3324	+	ONT15.1301.167	UTR	NA
chr15	170	185	+	ONT15.1301.168	UTR	NA
chr15	186	413	+	ONT15.1301.168	CDS	POLR2M
chr15	413	924	+	ONT15.1301.168	intron	POLR2M
chr15	924	956	+	ONT15.1301.168	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.168	UTR	NA
chr15	1568	1673	+	ONT15.1301.168	intron	NA
chr15	1673	1877	+	ONT15.1301.168	UTR	NA
chr15	1877	1993	+	ONT15.1301.168	intron	NA
chr15	1993	2056	+	ONT15.1301.168	UTR	NA
chr15	2056	2139	+	ONT15.1301.168	intron	NA
chr15	2139	3705	+	ONT15.1301.168	UTR	NA
chr15	172	185	+	ONT15.1301.169	UTR	NA
chr15	186	603	+	ONT15.1301.169	CDS	POLR2M
chr15	603	924	+	ONT15.1301.169	intron	POLR2M
chr15	924	985	+	ONT15.1301.169	CDS	POLR2M
chr15	986	1568	+	ONT15.1301.169	UTR	NA
chr15	1568	1673	+	ONT15.1301.169	intron	NA
chr15	1673	1877	+	ONT15.1301.169	UTR	NA
chr15	1877	1993	+	ONT15.1301.169	intron	NA
chr15	1993	4636	+	ONT15.1301.169	UTR	NA
chr15	172	185	+	ONT15.1301.172	UTR	NA
chr15	186	413	+	ONT15.1301.172	CDS	POLR2M
chr15	413	924	+	ONT15.1301.172	intron	POLR2M
chr15	924	956	+	ONT15.1301.172	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.172	UTR	NA
chr15	1568	1673	+	ONT15.1301.172	intron	NA
chr15	1673	1877	+	ONT15.1301.172	UTR	NA
chr15	1877	2003	+	ONT15.1301.172	intron	NA
chr15	2003	2367	+	ONT15.1301.172	UTR	NA
chr15	173	185	+	ONT15.1301.175	UTR	NA
chr15	186	413	+	ONT15.1301.175	CDS	POLR2M
chr15	413	924	+	ONT15.1301.175	intron	POLR2M
chr15	924	956	+	ONT15.1301.175	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.175	UTR	NA
chr15	1568	1673	+	ONT15.1301.175	intron	NA
chr15	1673	1886	+	ONT15.1301.175	UTR	NA
chr15	1886	2008	+	ONT15.1301.175	intron	NA
chr15	2008	5012	+	ONT15.1301.175	UTR	NA
chr15	172	185	+	ONT15.1301.178	UTR	NA
chr15	186	413	+	ONT15.1301.178	CDS	POLR2M
chr15	413	1166	+	ONT15.1301.178	intron	POLR2M
chr15	1166	1261	+	ONT15.1301.178	CDS	POLR2M
chr15	1262	1568	+	ONT15.1301.178	UTR	NA
chr15	1568	1673	+	ONT15.1301.178	intron	NA
chr15	1673	1877	+	ONT15.1301.178	UTR	NA
chr15	1877	1993	+	ONT15.1301.178	intron	NA
chr15	1993	3710	+	ONT15.1301.178	UTR	NA
chr15	176	185	+	ONT15.1301.179	UTR	NA
chr15	186	603	+	ONT15.1301.179	CDS	POLR2M
chr15	603	924	+	ONT15.1301.179	intron	POLR2M
chr15	924	985	+	ONT15.1301.179	CDS	POLR2M
chr15	986	1568	+	ONT15.1301.179	UTR	NA
chr15	1568	1673	+	ONT15.1301.179	intron	NA
chr15	1673	1877	+	ONT15.1301.179	UTR	NA
chr15	1877	1993	+	ONT15.1301.179	intron	NA
chr15	1993	4364	+	ONT15.1301.179	UTR	NA
chr15	172	185	+	ONT15.1301.190	UTR	NA
chr15	186	413	+	ONT15.1301.190	CDS	POLR2M
chr15	413	924	+	ONT15.1301.190	intron	POLR2M
chr15	924	956	+	ONT15.1301.190	CDS	POLR2M
chr15	956	1166	+	ONT15.1301.190	intron	NA
chr15	1166	1568	+	ONT15.1301.190	UTR	NA
chr15	1568	1673	+	ONT15.1301.190	intron	NA
chr15	1673	1877	+	ONT15.1301.190	UTR	NA
chr15	1877	1993	+	ONT15.1301.190	intron	NA
chr15	1993	3712	+	ONT15.1301.190	UTR	NA
chr15	172	185	+	ONT15.1301.197	UTR	NA
chr15	186	413	+	ONT15.1301.197	CDS	POLR2M
chr15	413	924	+	ONT15.1301.197	intron	POLR2M
chr15	924	956	+	ONT15.1301.197	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.197	UTR	NA
chr15	1568	1673	+	ONT15.1301.197	intron	NA
chr15	1673	1877	+	ONT15.1301.197	UTR	NA
chr15	1877	2015	+	ONT15.1301.197	intron	NA
chr15	2015	5012	+	ONT15.1301.197	UTR	NA
chr15	172	185	+	ONT15.1301.199	UTR	NA
chr15	186	413	+	ONT15.1301.199	CDS	POLR2M
chr15	413	924	+	ONT15.1301.199	intron	POLR2M
chr15	924	952	+	ONT15.1301.199	CDS	POLR2M
chr15	952	1395	+	ONT15.1301.199	intron	POLR2M
chr15	1395	1568	+	ONT15.1301.199	CDS	POLR2M
chr15	1568	1673	+	ONT15.1301.199	intron	POLR2M
chr15	1673	1877	+	ONT15.1301.199	CDS	POLR2M
chr15	1877	1993	+	ONT15.1301.199	intron	POLR2M
chr15	1993	2136	+	ONT15.1301.199	CDS	POLR2M
chr15	2137	3708	+	ONT15.1301.199	UTR	NA
chr15	183	185	+	ONT15.1301.203	UTR	NA
chr15	186	413	+	ONT15.1301.203	CDS	POLR2M
chr15	413	1395	+	ONT15.1301.203	intron	POLR2M
chr15	1395	1427	+	ONT15.1301.203	CDS	POLR2M
chr15	1428	1568	+	ONT15.1301.203	UTR	NA
chr15	1568	1673	+	ONT15.1301.203	intron	NA
chr15	1673	1877	+	ONT15.1301.203	UTR	NA
chr15	1877	1993	+	ONT15.1301.203	intron	NA
chr15	1993	3335	+	ONT15.1301.203	UTR	NA
chr15	172	185	+	ONT15.1301.206	UTR	NA
chr15	186	413	+	ONT15.1301.206	CDS	POLR2M
chr15	413	924	+	ONT15.1301.206	intron	POLR2M
chr15	924	956	+	ONT15.1301.206	CDS	POLR2M
chr15	957	1572	+	ONT15.1301.206	UTR	NA
chr15	1572	1673	+	ONT15.1301.206	intron	NA
chr15	1673	1877	+	ONT15.1301.206	UTR	NA
chr15	1877	2003	+	ONT15.1301.206	intron	NA
chr15	2003	3708	+	ONT15.1301.206	UTR	NA
chr15	172	185	+	ONT15.1301.219	UTR	NA
chr15	186	413	+	ONT15.1301.219	CDS	POLR2M
chr15	413	924	+	ONT15.1301.219	intron	POLR2M
chr15	924	956	+	ONT15.1301.219	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.219	UTR	NA
chr15	1568	1673	+	ONT15.1301.219	intron	NA
chr15	1673	1886	+	ONT15.1301.219	UTR	NA
chr15	1886	2015	+	ONT15.1301.219	intron	NA
chr15	2015	2369	+	ONT15.1301.219	UTR	NA
chr15	2	185	+	ONT15.1301.22	UTR	NA
chr15	186	413	+	ONT15.1301.22	CDS	POLR2M
chr15	413	924	+	ONT15.1301.22	intron	POLR2M
chr15	924	956	+	ONT15.1301.22	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.22	UTR	NA
chr15	1568	1673	+	ONT15.1301.22	intron	NA
chr15	1673	1877	+	ONT15.1301.22	UTR	NA
chr15	1877	1993	+	ONT15.1301.22	intron	NA
chr15	1993	3712	+	ONT15.1301.22	UTR	NA
chr15	172	185	+	ONT15.1301.222	UTR	NA
chr15	186	413	+	ONT15.1301.222	CDS	POLR2M
chr15	413	924	+	ONT15.1301.222	intron	POLR2M
chr15	924	956	+	ONT15.1301.222	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.222	UTR	NA
chr15	1568	1673	+	ONT15.1301.222	intron	NA
chr15	1673	1877	+	ONT15.1301.222	UTR	NA
chr15	1877	2015	+	ONT15.1301.222	intron	NA
chr15	2015	3706	+	ONT15.1301.222	UTR	NA
chr15	172	185	+	ONT15.1301.227	UTR	NA
chr15	186	413	+	ONT15.1301.227	CDS	POLR2M
chr15	413	924	+	ONT15.1301.227	intron	POLR2M
chr15	924	956	+	ONT15.1301.227	CDS	POLR2M
chr15	957	1536	+	ONT15.1301.227	UTR	NA
chr15	1536	1673	+	ONT15.1301.227	intron	NA
chr15	1673	1877	+	ONT15.1301.227	UTR	NA
chr15	1877	1993	+	ONT15.1301.227	intron	NA
chr15	1993	3708	+	ONT15.1301.227	UTR	NA
chr15	64	185	+	ONT15.1301.23	UTR	NA
chr15	186	413	+	ONT15.1301.23	CDS	POLR2M
chr15	413	924	+	ONT15.1301.23	intron	POLR2M
chr15	924	956	+	ONT15.1301.23	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.23	UTR	NA
chr15	1568	1673	+	ONT15.1301.23	intron	NA
chr15	1673	1877	+	ONT15.1301.23	UTR	NA
chr15	1877	1993	+	ONT15.1301.23	intron	NA
chr15	1993	3706	+	ONT15.1301.23	UTR	NA
chr15	175	185	+	ONT15.1301.239	UTR	NA
chr15	186	413	+	ONT15.1301.239	CDS	POLR2M
chr15	413	1166	+	ONT15.1301.239	intron	POLR2M
chr15	1166	1261	+	ONT15.1301.239	CDS	POLR2M
chr15	1262	1568	+	ONT15.1301.239	UTR	NA
chr15	1568	1673	+	ONT15.1301.239	intron	NA
chr15	1673	1877	+	ONT15.1301.239	UTR	NA
chr15	1877	1993	+	ONT15.1301.239	intron	NA
chr15	1993	2366	+	ONT15.1301.239	UTR	NA
chr15	104	185	+	ONT15.1301.24	UTR	NA
chr15	186	413	+	ONT15.1301.24	CDS	POLR2M
chr15	413	924	+	ONT15.1301.24	intron	POLR2M
chr15	924	956	+	ONT15.1301.24	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.24	UTR	NA
chr15	1568	1673	+	ONT15.1301.24	intron	NA
chr15	1673	1877	+	ONT15.1301.24	UTR	NA
chr15	1877	1993	+	ONT15.1301.24	intron	NA
chr15	1993	2367	+	ONT15.1301.24	UTR	NA
chr15	196	300	+	ONT15.1301.258	UTR	NA
chr15	301	413	+	ONT15.1301.258	CDS	POLR2M
chr15	413	924	+	ONT15.1301.258	intron	POLR2M
chr15	924	1568	+	ONT15.1301.258	CDS	POLR2M
chr15	1568	1673	+	ONT15.1301.258	intron	POLR2M
chr15	1673	1886	+	ONT15.1301.258	CDS	POLR2M
chr15	1886	1996	+	ONT15.1301.258	intron	POLR2M
chr15	1996	2136	+	ONT15.1301.258	CDS	POLR2M
chr15	2137	2324	+	ONT15.1301.258	UTR	NA
chr15	172	185	+	ONT15.1301.259	UTR	NA
chr15	186	413	+	ONT15.1301.259	CDS	POLR2M
chr15	413	924	+	ONT15.1301.259	intron	POLR2M
chr15	924	956	+	ONT15.1301.259	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.259	UTR	NA
chr15	1568	1673	+	ONT15.1301.259	intron	NA
chr15	1673	1877	+	ONT15.1301.259	UTR	NA
chr15	1877	1993	+	ONT15.1301.259	intron	NA
chr15	1993	2421	+	ONT15.1301.259	UTR	NA
chr15	180	185	+	ONT15.1301.26	UTR	NA
chr15	186	413	+	ONT15.1301.26	CDS	POLR2M
chr15	413	924	+	ONT15.1301.26	intron	POLR2M
chr15	924	956	+	ONT15.1301.26	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.26	UTR	NA
chr15	1568	1673	+	ONT15.1301.26	intron	NA
chr15	1673	1877	+	ONT15.1301.26	UTR	NA
chr15	1877	1993	+	ONT15.1301.26	intron	NA
chr15	1993	5012	+	ONT15.1301.26	UTR	NA
chr15	172	185	+	ONT15.1301.262	UTR	NA
chr15	186	603	+	ONT15.1301.262	CDS	POLR2M
chr15	603	924	+	ONT15.1301.262	intron	POLR2M
chr15	924	985	+	ONT15.1301.262	CDS	POLR2M
chr15	986	1085	+	ONT15.1301.262	UTR	NA
chr15	172	185	+	ONT15.1301.265	UTR	NA
chr15	186	413	+	ONT15.1301.265	CDS	POLR2M
chr15	413	704	+	ONT15.1301.265	intron	POLR2M
chr15	704	742	+	ONT15.1301.265	CDS	POLR2M
chr15	743	803	+	ONT15.1301.265	UTR	NA
chr15	803	924	+	ONT15.1301.265	intron	NA
chr15	924	1568	+	ONT15.1301.265	UTR	NA
chr15	1568	1673	+	ONT15.1301.265	intron	NA
chr15	1673	1877	+	ONT15.1301.265	UTR	NA
chr15	1877	1993	+	ONT15.1301.265	intron	NA
chr15	1993	3706	+	ONT15.1301.265	UTR	NA
chr15	98	185	+	ONT15.1301.27	UTR	NA
chr15	186	413	+	ONT15.1301.27	CDS	POLR2M
chr15	413	924	+	ONT15.1301.27	intron	POLR2M
chr15	924	956	+	ONT15.1301.27	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.27	UTR	NA
chr15	1568	1673	+	ONT15.1301.27	intron	NA
chr15	1673	1877	+	ONT15.1301.27	UTR	NA
chr15	1877	1993	+	ONT15.1301.27	intron	NA
chr15	1993	4636	+	ONT15.1301.27	UTR	NA
chr15	182	185	+	ONT15.1301.282	UTR	NA
chr15	186	413	+	ONT15.1301.282	CDS	POLR2M
chr15	413	1395	+	ONT15.1301.282	intron	POLR2M
chr15	1395	1427	+	ONT15.1301.282	CDS	POLR2M
chr15	1428	1568	+	ONT15.1301.282	UTR	NA
chr15	1568	1673	+	ONT15.1301.282	intron	NA
chr15	1673	1877	+	ONT15.1301.282	UTR	NA
chr15	1877	1993	+	ONT15.1301.282	intron	NA
chr15	1993	4634	+	ONT15.1301.282	UTR	NA
chr15	173	185	+	ONT15.1301.287	UTR	NA
chr15	186	413	+	ONT15.1301.287	CDS	POLR2M
chr15	413	924	+	ONT15.1301.287	intron	POLR2M
chr15	924	956	+	ONT15.1301.287	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.287	UTR	NA
chr15	1568	1673	+	ONT15.1301.287	intron	NA
chr15	1673	1877	+	ONT15.1301.287	UTR	NA
chr15	1877	1993	+	ONT15.1301.287	intron	NA
chr15	1993	2807	+	ONT15.1301.287	UTR	NA
chr15	132	185	+	ONT15.1301.29	UTR	NA
chr15	186	413	+	ONT15.1301.29	CDS	POLR2M
chr15	413	924	+	ONT15.1301.29	intron	POLR2M
chr15	924	956	+	ONT15.1301.29	CDS	POLR2M
chr15	957	1566	+	ONT15.1301.29	UTR	NA
chr15	1566	1673	+	ONT15.1301.29	intron	NA
chr15	1673	1877	+	ONT15.1301.29	UTR	NA
chr15	1877	1993	+	ONT15.1301.29	intron	NA
chr15	1993	2372	+	ONT15.1301.29	UTR	NA
chr15	212	300	+	ONT15.1301.316	UTR	NA
chr15	301	413	+	ONT15.1301.316	CDS	POLR2M
chr15	413	924	+	ONT15.1301.316	intron	POLR2M
chr15	924	1568	+	ONT15.1301.316	CDS	POLR2M
chr15	1568	1673	+	ONT15.1301.316	intron	POLR2M
chr15	1673	1877	+	ONT15.1301.316	CDS	POLR2M
chr15	1877	1996	+	ONT15.1301.316	intron	POLR2M
chr15	1996	2136	+	ONT15.1301.316	CDS	POLR2M
chr15	2137	5370	+	ONT15.1301.316	UTR	NA
chr15	169	185	+	ONT15.1301.32	UTR	NA
chr15	186	603	+	ONT15.1301.32	CDS	POLR2M
chr15	603	924	+	ONT15.1301.32	intron	POLR2M
chr15	924	985	+	ONT15.1301.32	CDS	POLR2M
chr15	986	1568	+	ONT15.1301.32	UTR	NA
chr15	1568	1673	+	ONT15.1301.32	intron	NA
chr15	1673	1877	+	ONT15.1301.32	UTR	NA
chr15	1877	1993	+	ONT15.1301.32	intron	NA
chr15	1993	3712	+	ONT15.1301.32	UTR	NA
chr15	132	185	+	ONT15.1301.33	UTR	NA
chr15	186	413	+	ONT15.1301.33	CDS	POLR2M
chr15	413	924	+	ONT15.1301.33	intron	POLR2M
chr15	924	956	+	ONT15.1301.33	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.33	UTR	NA
chr15	1568	1673	+	ONT15.1301.33	intron	NA
chr15	1673	1877	+	ONT15.1301.33	UTR	NA
chr15	1877	1993	+	ONT15.1301.33	intron	NA
chr15	1993	4770	+	ONT15.1301.33	UTR	NA
chr15	172	185	+	ONT15.1301.34	UTR	NA
chr15	186	413	+	ONT15.1301.34	CDS	POLR2M
chr15	413	924	+	ONT15.1301.34	intron	POLR2M
chr15	924	956	+	ONT15.1301.34	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.34	UTR	NA
chr15	1568	1673	+	ONT15.1301.34	intron	NA
chr15	1673	1877	+	ONT15.1301.34	UTR	NA
chr15	1877	1993	+	ONT15.1301.34	intron	NA
chr15	1993	3708	+	ONT15.1301.34	UTR	NA
chr15	160	185	+	ONT15.1301.35	UTR	NA
chr15	186	413	+	ONT15.1301.35	CDS	POLR2M
chr15	413	1166	+	ONT15.1301.35	intron	POLR2M
chr15	1166	1261	+	ONT15.1301.35	CDS	POLR2M
chr15	1262	1568	+	ONT15.1301.35	UTR	NA
chr15	1568	1673	+	ONT15.1301.35	intron	NA
chr15	1673	1877	+	ONT15.1301.35	UTR	NA
chr15	1877	1993	+	ONT15.1301.35	intron	NA
chr15	1993	3688	+	ONT15.1301.35	UTR	NA
chr15	180	185	+	ONT15.1301.356	UTR	NA
chr15	186	413	+	ONT15.1301.356	CDS	POLR2M
chr15	413	924	+	ONT15.1301.356	intron	POLR2M
chr15	924	956	+	ONT15.1301.356	CDS	POLR2M
chr15	957	1024	+	ONT15.1301.356	UTR	NA
chr15	1024	1987	+	ONT15.1301.356	intron	NA
chr15	1987	3710	+	ONT15.1301.356	UTR	NA
chr15	173	185	+	ONT15.1301.36	UTR	NA
chr15	186	413	+	ONT15.1301.36	CDS	POLR2M
chr15	413	924	+	ONT15.1301.36	intron	POLR2M
chr15	924	956	+	ONT15.1301.36	CDS	POLR2M
chr15	957	1568	+	ONT15.1301.36	UTR	NA
chr15	1568	1673	+	ONT15.1301.36	intron	NA
chr15	1673	1877	+	ONT15.1301.36	UTR	NA
chr15	1877	1993	+	ONT15.1301.36	intron	NA
chr15	1993	3269	+	ONT15.1301.36	UTR	NA
chr15	187	300	+	ONT15.1301.370	UTR	NA
chr15	301	417	+	ONT15.1301.370	CDS	POLR2M
chr15	418	603	+	ONT15.1301.370	UTR	NA
chr15	603	1395	+	ONT15.1301.370	intron	NA
chr15	1395	1568	+	ONT15.1301.370	UTR	NA
chr15	1568	1673	+	ONT15.1301.370	intron	NA
chr15	1673	1877	+	ONT15.1301.370	UTR	NA
chr15	1877	1993	+	ONT15.1301.370	intron	NA
chr15	1993	3707	+	ONT15.1301.370	UTR	NA
chr15	181	185	+	ONT15.1301.385	UTR	NA
chr15	186	413	+	ONT15.1301.385	CDS	POLR2M
chr15	413	924	+	ONT15.1301.385	intron	POLR2M
chr15	924	956	+	ONT15.1301.385	CDS	POLR2M
chr15	957	1566	+	ONT15.1301.385	UTR	NA
chr15	1566	1673	+	ONT15.1301.385	intron	NA
chr15	1673	1877	+	ONT15.1301.385	UTR	NA
chr15	1877	2015	+	ONT15.1301.385	intron	NA
chr15	2015	2367	+	ONT15.1301.385	UTR	NA
chr15	123	185	+	ONT15.1301.39	UTR	NA
chr15	186	413	+	ONT15.1301.39	CDS	POLR2M
chr15	413	924	+	ONT15.1301.39	intron	POLR2M
