seqnames	start	end	strand	transcript_id	type	gene_id
chr10	136	228	+	ENST00000395284.8	UTR	NA
chr10	228	567	+	ENST00000395284.8	intron	NA
chr10	567	591	+	ENST00000395284.8	UTR	NA
chr10	592	628	+	ENST00000395284.8	CDS	ENSG00000170312.17
chr10	628	1292	+	ENST00000395284.8	intron	ENSG00000170312.17
chr10	1292	1448	+	ENST00000395284.8	CDS	ENSG00000170312.17
chr10	1448	2251	+	ENST00000395284.8	intron	ENSG00000170312.17
chr10	2251	2374	+	ENST00000395284.8	CDS	ENSG00000170312.17
chr10	2374	4647	+	ENST00000395284.8	intron	ENSG00000170312.17
chr10	4647	4817	+	ENST00000395284.8	CDS	ENSG00000170312.17
chr10	4817	4972	+	ENST00000395284.8	intron	ENSG00000170312.17
chr10	4972	5135	+	ENST00000395284.8	CDS	ENSG00000170312.17
chr10	5135	5230	+	ENST00000395284.8	intron	ENSG00000170312.17
chr10	5230	5371	+	ENST00000395284.8	CDS	ENSG00000170312.17
chr10	5371	5479	+	ENST00000395284.8	intron	ENSG00000170312.17
chr10	5479	5580	+	ENST00000395284.8	CDS	ENSG00000170312.17
chr10	5581	6454	+	ENST00000395284.8	UTR	NA
chr10	136	228	+	ONT10.2979.101	UTR	NA
chr10	228	567	+	ONT10.2979.101	intron	NA
chr10	567	591	+	ONT10.2979.101	UTR	NA
chr10	592	628	+	ONT10.2979.101	CDS	CDK1
chr10	628	1292	+	ONT10.2979.101	intron	CDK1
chr10	1292	1448	+	ONT10.2979.101	CDS	CDK1
chr10	1448	2251	+	ONT10.2979.101	intron	CDK1
chr10	2251	2374	+	ONT10.2979.101	CDS	CDK1
chr10	2374	4647	+	ONT10.2979.101	intron	CDK1
chr10	4647	4821	+	ONT10.2979.101	CDS	CDK1
chr10	4821	4972	+	ONT10.2979.101	intron	CDK1
chr10	4972	5039	+	ONT10.2979.101	CDS	CDK1
chr10	5040	5135	+	ONT10.2979.101	UTR	NA
chr10	5135	5230	+	ONT10.2979.101	intron	NA
chr10	5230	5378	+	ONT10.2979.101	UTR	NA
chr10	5378	5479	+	ONT10.2979.101	intron	NA
chr10	5479	5841	+	ONT10.2979.101	UTR	NA
chr10	154	228	+	ONT10.2979.109	UTR	NA
chr10	228	567	+	ONT10.2979.109	intron	NA
chr10	567	591	+	ONT10.2979.109	UTR	NA
chr10	592	628	+	ONT10.2979.109	CDS	CDK1
chr10	628	1292	+	ONT10.2979.109	intron	CDK1
chr10	1292	1448	+	ONT10.2979.109	CDS	CDK1
