seqnames	start	end	strand	transcript_id	type	gene_id
chr11	24	177	+	ENST00000279206.8	UTR	NA
chr11	177	385	+	ENST00000279206.8	intron	NA
chr11	385	402	+	ENST00000279206.8	UTR	NA
chr11	403	882	+	ENST00000279206.8	CDS	ENSG00000149761.9
chr11	882	1318	+	ENST00000279206.8	intron	ENSG00000149761.9
chr11	1318	1416	+	ENST00000279206.8	CDS	ENSG00000149761.9
chr11	1416	1754	+	ENST00000279206.8	intron	ENSG00000149761.9
chr11	1754	1851	+	ENST00000279206.8	CDS	ENSG00000149761.9
chr11	1851	1985	+	ENST00000279206.8	intron	ENSG00000149761.9
chr11	1985	2078	+	ENST00000279206.8	CDS	ENSG00000149761.9
chr11	2078	2357	+	ENST00000279206.8	intron	ENSG00000149761.9
chr11	2357	2500	+	ENST00000279206.8	CDS	ENSG00000149761.9
chr11	2501	2523	+	ENST00000279206.8	UTR	NA
chr11	25	47	+	ONT11.3444.49739	UTR	NA
chr11	47	385	+	ONT11.3444.49739	intron	NA
chr11	385	402	+	ONT11.3444.49739	UTR	NA
chr11	403	882	+	ONT11.3444.49739	CDS	NUDT22
chr11	882	1318	+	ONT11.3444.49739	intron	NUDT22
chr11	1318	1416	+	ONT11.3444.49739	CDS	NUDT22
chr11	1416	1754	+	ONT11.3444.49739	intron	NUDT22
chr11	1754	1851	+	ONT11.3444.49739	CDS	NUDT22
chr11	1851	1985	+	ONT11.3444.49739	intron	NUDT22
chr11	1985	2078	+	ONT11.3444.49739	CDS	NUDT22
chr11	2078	2357	+	ONT11.3444.49739	intron	NUDT22
chr11	2357	2497	+	ONT11.3444.49739	CDS	NUDT22
chr11	2498	2523	+	ONT11.3444.49739	UTR	NA
chr11	3	47	+	ONT11.3444.49740	UTR	NA
chr11	47	385	+	ONT11.3444.49740	intron	NA
chr11	385	402	+	ONT11.3444.49740	UTR	NA
chr11	403	882	+	ONT11.3444.49740	CDS	NUDT22
chr11	882	1754	+	ONT11.3444.49740	intron	NUDT22
chr11	1754	1851	+	ONT11.3444.49740	CDS	NUDT22
chr11	1851	1985	+	ONT11.3444.49740	intron	NUDT22
chr11	1985	2078	+	ONT11.3444.49740	CDS	NUDT22
chr11	2078	2357	+	ONT11.3444.49740	intron	NUDT22
chr11	2357	2497	+	ONT11.3444.49740	CDS	NUDT22
