seqnames	start	end	strand	transcript_id	type	gene_id
chr16	1829	1967	+	ONT16.73.11528	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11528	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11528	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11528	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11528	CDS	NDUFB10
chr16	2583	2656	+	ONT16.73.11528	UTR	NA
chr16	2656	2844	+	ONT16.73.11528	intron	NA
chr16	2844	2869	+	ONT16.73.11528	UTR	NA
chr16	188	300	+	ONT16.73.11529	UTR	NA
chr16	301	430	+	ONT16.73.11529	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11529	intron	NDUFB10
chr16	1829	1968	+	ONT16.73.11529	CDS	NDUFB10
chr16	1969	2312	+	ONT16.73.11529	UTR	NA
chr16	2312	2473	+	ONT16.73.11529	intron	NA
chr16	2473	2651	+	ONT16.73.11529	UTR	NA
chr16	238	300	+	ONT16.73.11534	UTR	NA
chr16	301	430	+	ONT16.73.11534	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11534	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11534	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11534	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11534	CDS	NDUFB10
chr16	2312	2432	+	ONT16.73.11534	intron	NDUFB10
chr16	2432	2637	+	ONT16.73.11534	CDS	NDUFB10
chr16	2638	2651	+	ONT16.73.11534	UTR	NA
chr16	185	300	+	ONT16.73.11542	UTR	NA
chr16	301	430	+	ONT16.73.11542	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11542	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11542	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11542	intron	NDUFB10
chr16	2173	2314	+	ONT16.73.11542	CDS	NDUFB10
chr16	2314	2504	+	ONT16.73.11542	intron	NA
chr16	2504	2651	+	ONT16.73.11542	UTR	NA
chr16	219	300	+	ONT16.73.11543	UTR	NA
chr16	301	430	+	ONT16.73.11543	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11543	intron	NDUFB10
chr16	1829	1968	+	ONT16.73.11543	CDS	NDUFB10
chr16	1968	2207	+	ONT16.73.11543	intron	NA
chr16	2207	2312	+	ONT16.73.11543	UTR	NA
chr16	2312	2473	+	ONT16.73.11543	intron	NA
chr16	2473	2651	+	ONT16.73.11543	UTR	NA
chr16	186	300	+	ONT16.73.11544	UTR	NA
chr16	301	834	+	ONT16.73.11544	CDS	NDUFB10
chr16	835	1967	+	ONT16.73.11544	UTR	NA
chr16	1967	2173	+	ONT16.73.11544	intron	NA
chr16	2173	2312	+	ONT16.73.11544	UTR	NA
chr16	2312	2473	+	ONT16.73.11544	intron	NA
chr16	2473	2651	+	ONT16.73.11544	UTR	NA
chr16	196	300	+	ONT16.73.11548	UTR	NA
chr16	301	430	+	ONT16.73.11548	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11548	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11548	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11548	intron	NDUFB10
chr16	2173	2302	+	ONT16.73.11548	CDS	NDUFB10
chr16	2302	2473	+	ONT16.73.11548	intron	NA
chr16	2473	2651	+	ONT16.73.11548	UTR	NA
chr16	186	300	+	ONT16.73.11551	UTR	NA
chr16	301	430	+	ONT16.73.11551	CDS	NDUFB10
chr16	430	1860	+	ONT16.73.11551	intron	NDUFB10
chr16	1860	1967	+	ONT16.73.11551	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11551	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11551	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11551	intron	NDUFB10
chr16	2473	2637	+	ONT16.73.11551	CDS	NDUFB10
chr16	2638	2651	+	ONT16.73.11551	UTR	NA
chr16	194	300	+	ONT16.73.11553	UTR	NA
chr16	301	834	+	ONT16.73.11553	CDS	NDUFB10
chr16	835	2312	+	ONT16.73.11553	UTR	NA
chr16	2312	2473	+	ONT16.73.11553	intron	NA
chr16	2473	2649	+	ONT16.73.11553	UTR	NA
chr16	186	300	+	ONT16.73.11556	UTR	NA
chr16	301	430	+	ONT16.73.11556	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11556	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11556	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11556	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11556	CDS	NDUFB10
chr16	2312	2487	+	ONT16.73.11556	intron	NDUFB10
chr16	2487	2620	+	ONT16.73.11556	CDS	NDUFB10
chr16	2621	2647	+	ONT16.73.11556	UTR	NA
chr16	186	300	+	ONT16.73.11557	UTR	NA
chr16	301	430	+	ONT16.73.11557	CDS	NDUFB10
chr16	430	1838	+	ONT16.73.11557	intron	NDUFB10
chr16	1838	1967	+	ONT16.73.11557	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11557	intron	NDUFB10
chr16	2173	2410	+	ONT16.73.11557	CDS	NDUFB10
chr16	2411	2652	+	ONT16.73.11557	UTR	NA
chr16	186	300	+	ONT16.73.11558	UTR	NA
chr16	301	430	+	ONT16.73.11558	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11558	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11558	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11558	intron	NDUFB10
chr16	2173	2316	+	ONT16.73.11558	CDS	NDUFB10
chr16	2316	2495	+	ONT16.73.11558	intron	NDUFB10
chr16	2495	2582	+	ONT16.73.11558	CDS	NDUFB10
chr16	2583	2632	+	ONT16.73.11558	UTR	NA
chr16	187	300	+	ONT16.73.11563	UTR	NA
chr16	301	430	+	ONT16.73.11563	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11563	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11563	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11563	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11563	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11563	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11563	CDS	NDUFB10
chr16	2583	2593	+	ONT16.73.11563	UTR	NA
chr16	2593	2605	+	ONT16.73.11563	intron	NA
chr16	2605	2646	+	ONT16.73.11563	UTR	NA
chr16	188	300	+	ONT16.73.11565	UTR	NA
chr16	301	430	+	ONT16.73.11565	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11565	intron	NDUFB10
chr16	1829	1907	+	ONT16.73.11565	CDS	NDUFB10
chr16	1907	2255	+	ONT16.73.11565	intron	NDUFB10
chr16	2255	2312	+	ONT16.73.11565	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11565	intron	NDUFB10
chr16	2473	2637	+	ONT16.73.11565	CDS	NDUFB10
chr16	2638	2651	+	ONT16.73.11565	UTR	NA
chr16	188	300	+	ONT16.73.11567	UTR	NA
chr16	301	430	+	ONT16.73.11567	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11567	intron	NDUFB10
chr16	1829	1968	+	ONT16.73.11567	CDS	NDUFB10
chr16	1968	2187	+	ONT16.73.11567	intron	NA
chr16	2187	2312	+	ONT16.73.11567	UTR	NA
chr16	2312	2473	+	ONT16.73.11567	intron	NA
chr16	2473	2651	+	ONT16.73.11567	UTR	NA
chr16	207	300	+	ONT16.73.11568	UTR	NA
chr16	301	430	+	ONT16.73.11568	CDS	NDUFB10
chr16	430	1846	+	ONT16.73.11568	intron	NDUFB10
chr16	1846	1907	+	ONT16.73.11568	CDS	NDUFB10
chr16	1908	1967	+	ONT16.73.11568	UTR	NA
chr16	1967	2173	+	ONT16.73.11568	intron	NA
chr16	2173	2312	+	ONT16.73.11568	UTR	NA
chr16	2312	2473	+	ONT16.73.11568	intron	NA
chr16	2473	2651	+	ONT16.73.11568	UTR	NA
chr16	189	300	+	ONT16.73.11571	UTR	NA
chr16	301	430	+	ONT16.73.11571	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11571	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11571	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11571	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11571	CDS	NDUFB10
chr16	2287	2486	+	ONT16.73.11571	intron	NDUFB10
chr16	2486	2620	+	ONT16.73.11571	CDS	NDUFB10
chr16	2621	2641	+	ONT16.73.11571	UTR	NA
chr16	191	300	+	ONT16.73.11576	UTR	NA
chr16	301	430	+	ONT16.73.11576	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11576	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11576	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11576	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11576	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11576	intron	NDUFB10
chr16	2473	2533	+	ONT16.73.11576	CDS	NDUFB10
chr16	2533	2545	+	ONT16.73.11576	intron	NDUFB10
chr16	2545	2620	+	ONT16.73.11576	CDS	NDUFB10
chr16	2621	2653	+	ONT16.73.11576	UTR	NA
chr16	192	249	+	ONT16.73.11579	UTR	NA
chr16	249	1829	+	ONT16.73.11579	intron	NA
chr16	1829	1926	+	ONT16.73.11579	UTR	NA
chr16	1927	1967	+	ONT16.73.11579	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11579	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11579	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11579	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11579	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11579	UTR	NA
chr16	199	300	+	ONT16.73.11581	UTR	NA
chr16	301	430	+	ONT16.73.11581	CDS	NDUFB10
chr16	430	2173	+	ONT16.73.11581	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11581	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11581	intron	NDUFB10
chr16	2473	2637	+	ONT16.73.11581	CDS	NDUFB10
chr16	2638	2652	+	ONT16.73.11581	UTR	NA
chr16	224	300	+	ONT16.73.11582	UTR	NA
chr16	301	430	+	ONT16.73.11582	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11582	intron	NDUFB10
chr16	1829	1968	+	ONT16.73.11582	CDS	NDUFB10
chr16	1968	2118	+	ONT16.73.11582	intron	NA
chr16	2118	2312	+	ONT16.73.11582	UTR	NA
chr16	2312	2473	+	ONT16.73.11582	intron	NA
chr16	2473	2651	+	ONT16.73.11582	UTR	NA
chr16	215	300	+	ONT16.73.11583	UTR	NA
chr16	301	430	+	ONT16.73.11583	CDS	NDUFB10
chr16	430	815	+	ONT16.73.11583	intron	NDUFB10
chr16	815	834	+	ONT16.73.11583	CDS	NDUFB10
chr16	835	886	+	ONT16.73.11583	UTR	NA
chr16	886	1829	+	ONT16.73.11583	intron	NA
chr16	1829	1967	+	ONT16.73.11583	UTR	NA
chr16	1967	2173	+	ONT16.73.11583	intron	NA
chr16	2173	2312	+	ONT16.73.11583	UTR	NA
chr16	2312	2473	+	ONT16.73.11583	intron	NA
chr16	2473	2651	+	ONT16.73.11583	UTR	NA
chr16	195	256	+	ONT16.73.11584	UTR	NA
chr16	256	1829	+	ONT16.73.11584	intron	NA
chr16	1829	1926	+	ONT16.73.11584	UTR	NA
chr16	1927	1967	+	ONT16.73.11584	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11584	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11584	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11584	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11584	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11584	UTR	NA
chr16	200	300	+	ONT16.73.11588	UTR	NA
chr16	301	430	+	ONT16.73.11588	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11588	intron	NDUFB10
chr16	1829	1968	+	ONT16.73.11588	CDS	NDUFB10
chr16	1969	1995	+	ONT16.73.11588	UTR	NA
chr16	1995	2173	+	ONT16.73.11588	intron	NA
chr16	2173	2312	+	ONT16.73.11588	UTR	NA
chr16	2312	2473	+	ONT16.73.11588	intron	NA
chr16	2473	2651	+	ONT16.73.11588	UTR	NA
chr16	197	300	+	ONT16.73.11590	UTR	NA
chr16	301	414	+	ONT16.73.11590	CDS	NDUFB10
chr16	414	1829	+	ONT16.73.11590	intron	NDUFB10
chr16	1829	1837	+	ONT16.73.11590	CDS	NDUFB10
chr16	1838	1967	+	ONT16.73.11590	UTR	NA
chr16	1967	2173	+	ONT16.73.11590	intron	NA
chr16	2173	2312	+	ONT16.73.11590	UTR	NA
chr16	2312	2473	+	ONT16.73.11590	intron	NA
chr16	2473	2651	+	ONT16.73.11590	UTR	NA
chr16	199	300	+	ONT16.73.11591	UTR	NA
chr16	301	423	+	ONT16.73.11591	CDS	NDUFB10
chr16	423	1829	+	ONT16.73.11591	intron	NDUFB10
chr16	1829	1837	+	ONT16.73.11591	CDS	NDUFB10
chr16	1838	1967	+	ONT16.73.11591	UTR	NA
chr16	1967	2173	+	ONT16.73.11591	intron	NA
chr16	2173	2651	+	ONT16.73.11591	UTR	NA
chr16	204	300	+	ONT16.73.11599	UTR	NA
chr16	301	430	+	ONT16.73.11599	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11599	intron	NDUFB10
chr16	1829	1841	+	ONT16.73.11599	CDS	NDUFB10
chr16	1841	1854	+	ONT16.73.11599	intron	NDUFB10
chr16	1854	1967	+	ONT16.73.11599	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11599	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11599	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11599	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11599	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11599	UTR	NA
chr16	220	300	+	ONT16.73.11605	UTR	NA
chr16	301	423	+	ONT16.73.11605	CDS	NDUFB10
chr16	423	1838	+	ONT16.73.11605	intron	NDUFB10
chr16	1838	1967	+	ONT16.73.11605	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11605	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11605	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11605	intron	NDUFB10
chr16	2473	2637	+	ONT16.73.11605	CDS	NDUFB10
chr16	2638	2648	+	ONT16.73.11605	UTR	NA
chr16	209	268	+	ONT16.73.11609	UTR	NA
chr16	268	282	+	ONT16.73.11609	intron	NA
chr16	282	300	+	ONT16.73.11609	UTR	NA
chr16	301	430	+	ONT16.73.11609	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11609	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11609	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11609	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11609	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11609	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11609	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11609	UTR	NA
chr16	214	300	+	ONT16.73.11619	UTR	NA
chr16	301	430	+	ONT16.73.11619	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11619	intron	NDUFB10
chr16	1829	1907	+	ONT16.73.11619	CDS	NDUFB10
chr16	1907	2173	+	ONT16.73.11619	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11619	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11619	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11619	CDS	NDUFB10
chr16	2583	2649	+	ONT16.73.11619	UTR	NA
chr16	214	300	+	ONT16.73.11624	UTR	NA
chr16	301	414	+	ONT16.73.11624	CDS	NDUFB10
chr16	414	2588	+	ONT16.73.11624	intron	NDUFB10
chr16	2588	2620	+	ONT16.73.11624	CDS	NDUFB10
chr16	2621	2649	+	ONT16.73.11624	UTR	NA
chr16	214	300	+	ONT16.73.11628	UTR	NA
chr16	301	430	+	ONT16.73.11628	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11628	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11628	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11628	intron	NDUFB10
chr16	2173	2280	+	ONT16.73.11628	CDS	NDUFB10
chr16	2280	2292	+	ONT16.73.11628	intron	NDUFB10
chr16	2292	2312	+	ONT16.73.11628	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11628	intron	NDUFB10
chr16	2473	2620	+	ONT16.73.11628	CDS	NDUFB10
chr16	2621	2645	+	ONT16.73.11628	UTR	NA
chr16	215	268	+	ONT16.73.11631	UTR	NA
chr16	268	312	+	ONT16.73.11631	intron	NA
chr16	312	378	+	ONT16.73.11631	UTR	NA
chr16	379	430	+	ONT16.73.11631	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11631	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11631	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11631	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11631	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11631	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11631	CDS	NDUFB10
chr16	2583	2651	+	ONT16.73.11631	UTR	NA
chr16	215	300	+	ONT16.73.11633	UTR	NA
chr16	301	423	+	ONT16.73.11633	CDS	NDUFB10
chr16	423	1829	+	ONT16.73.11633	intron	NDUFB10
chr16	1829	1837	+	ONT16.73.11633	CDS	NDUFB10
chr16	1838	1967	+	ONT16.73.11633	UTR	NA
chr16	1967	2173	+	ONT16.73.11633	intron	NA
chr16	2173	2287	+	ONT16.73.11633	UTR	NA
chr16	2287	2473	+	ONT16.73.11633	intron	NA
chr16	2473	2651	+	ONT16.73.11633	UTR	NA
chr16	235	300	+	ONT16.73.11640	UTR	NA
chr16	301	430	+	ONT16.73.11640	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11640	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11640	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11640	intron	NDUFB10
chr16	2173	2312	+	ONT16.73.11640	CDS	NDUFB10
chr16	2312	2473	+	ONT16.73.11640	intron	NDUFB10
chr16	2473	2582	+	ONT16.73.11640	CDS	NDUFB10
chr16	2583	2743	+	ONT16.73.11640	UTR	NA
chr16	220	300	+	ONT16.73.11656	UTR	NA
chr16	301	430	+	ONT16.73.11656	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11656	intron	NDUFB10
chr16	1829	1934	+	ONT16.73.11656	CDS	NDUFB10
chr16	1934	2173	+	ONT16.73.11656	intron	NDUFB10
chr16	2173	2287	+	ONT16.73.11656	CDS	NDUFB10
chr16	2287	2473	+	ONT16.73.11656	intron	NDUFB10
chr16	2473	2637	+	ONT16.73.11656	CDS	NDUFB10
chr16	2638	2650	+	ONT16.73.11656	UTR	NA
chr16	236	300	+	ONT16.73.11682	UTR	NA
chr16	301	430	+	ONT16.73.11682	CDS	NDUFB10
chr16	430	1829	+	ONT16.73.11682	intron	NDUFB10
chr16	1829	1967	+	ONT16.73.11682	CDS	NDUFB10
chr16	1967	2173	+	ONT16.73.11682	intron	NDUFB10
chr16	2173	2222	+	ONT16.73.11682	CDS	NDUFB10
chr16	2222	2513	+	ONT16.73.11682	intron	NDUFB10
chr16	2513	2637	+	ONT16.73.11682	CDS	NDUFB10
chr16	2638	2651	+	ONT16.73.11682	UTR	NA
chr16	248	300	+	ONT16.73.11690	UTR	NA
chr16	301	423	+	ONT16.73.11690	CDS	NDUFB10
chr16	423	1829	+	ONT16.73.11690	intron	NDUFB10
chr16	1829	1837	+	ONT16.73.11690	CDS	NDUFB10
chr16	1838	1934	+	ONT16.73.11690	UTR	NA
chr16	1934	2173	+	ONT16.73.11690	intron	NA
chr16	2173	2312	+	ONT16.73.11690	UTR	NA
chr16	2312	2473	+	ONT16.73.11690	intron	NA
chr16	2473	2651	+	ONT16.73.11690	UTR	NA
