seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	287	+	ENST00000269593.5	UTR	NA
chr17	288	636	+	ENST00000269593.5	CDS	ENSG00000141753.7
chr17	636	737	+	ENST00000269593.5	intron	ENSG00000141753.7
chr17	737	894	+	ENST00000269593.5	CDS	ENSG00000141753.7
chr17	894	995	+	ENST00000269593.5	intron	ENSG00000141753.7
chr17	995	1129	+	ENST00000269593.5	CDS	ENSG00000141753.7
chr17	1129	1230	+	ENST00000269593.5	intron	ENSG00000141753.7
chr17	1230	1367	+	ENST00000269593.5	CDS	ENSG00000141753.7
chr17	1368	2506	+	ENST00000269593.5	UTR	NA
chr17	3	287	+	ONT17.922.38047	UTR	NA
chr17	288	636	+	ONT17.922.38047	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38047	intron	IGFBP4
chr17	737	894	+	ONT17.922.38047	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38047	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38047	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38047	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38047	CDS	IGFBP4
chr17	1365	2508	+	ONT17.922.38047	UTR	NA
chr17	256	287	+	ONT17.922.38056	UTR	NA
chr17	288	636	+	ONT17.922.38056	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38056	intron	IGFBP4
chr17	737	894	+	ONT17.922.38056	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38056	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38056	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38056	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38056	CDS	IGFBP4
chr17	1365	2504	+	ONT17.922.38056	UTR	NA
chr17	337	479	+	ONT17.922.38060	UTR	NA
chr17	480	636	+	ONT17.922.38060	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38060	intron	IGFBP4
chr17	737	894	+	ONT17.922.38060	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38060	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38060	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38060	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38060	CDS	IGFBP4
chr17	1365	2504	+	ONT17.922.38060	UTR	NA
chr17	347	479	+	ONT17.922.38063	UTR	NA
chr17	480	636	+	ONT17.922.38063	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38063	intron	IGFBP4
chr17	737	894	+	ONT17.922.38063	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38063	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38063	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38063	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38063	CDS	IGFBP4
chr17	1365	2509	+	ONT17.922.38063	UTR	NA
chr17	441	479	+	ONT17.922.38067	UTR	NA
chr17	480	636	+	ONT17.922.38067	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38067	intron	IGFBP4
chr17	737	894	+	ONT17.922.38067	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38067	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38067	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38067	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38067	CDS	IGFBP4
chr17	1365	2508	+	ONT17.922.38067	UTR	NA
chr17	421	479	+	ONT17.922.38072	UTR	NA
chr17	480	636	+	ONT17.922.38072	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38072	intron	IGFBP4
chr17	737	891	+	ONT17.922.38072	CDS	IGFBP4
chr17	891	1001	+	ONT17.922.38072	intron	IGFBP4
chr17	1001	1129	+	ONT17.922.38072	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38072	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38072	CDS	IGFBP4
chr17	1365	2506	+	ONT17.922.38072	UTR	NA
chr17	535	566	+	ONT17.922.38088	UTR	NA
chr17	567	636	+	ONT17.922.38088	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38088	intron	IGFBP4
chr17	737	894	+	ONT17.922.38088	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38088	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38088	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38088	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38088	CDS	IGFBP4
chr17	1365	2500	+	ONT17.922.38088	UTR	NA
chr17	558	566	+	ONT17.922.38093	UTR	NA
chr17	567	636	+	ONT17.922.38093	CDS	IGFBP4
chr17	636	737	+	ONT17.922.38093	intron	IGFBP4
chr17	737	894	+	ONT17.922.38093	CDS	IGFBP4
chr17	894	1001	+	ONT17.922.38093	intron	IGFBP4
chr17	1001	1129	+	ONT17.922.38093	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38093	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38093	CDS	IGFBP4
chr17	1365	2508	+	ONT17.922.38093	UTR	NA
chr17	598	636	+	ONT17.922.38097	UTR	NA
chr17	636	737	+	ONT17.922.38097	intron	NA
chr17	737	852	+	ONT17.922.38097	UTR	NA
chr17	853	894	+	ONT17.922.38097	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38097	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38097	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38097	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38097	CDS	IGFBP4
chr17	1365	2500	+	ONT17.922.38097	UTR	NA
chr17	748	852	+	ONT17.922.38141	UTR	NA
chr17	853	894	+	ONT17.922.38141	CDS	IGFBP4
chr17	894	995	+	ONT17.922.38141	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38141	CDS	IGFBP4
chr17	1129	1230	+	ONT17.922.38141	intron	IGFBP4
chr17	1230	1364	+	ONT17.922.38141	CDS	IGFBP4
chr17	1365	2505	+	ONT17.922.38141	UTR	NA
chr17	2	636	+	ENST00000269593.5	exon	ENSG00000141753.7
chr17	636	737	+	ENST00000269593.5	intron	ENSG00000141753.7
chr17	737	894	+	ENST00000269593.5	exon	ENSG00000141753.7
chr17	894	995	+	ENST00000269593.5	intron	ENSG00000141753.7
chr17	995	1129	+	ENST00000269593.5	exon	ENSG00000141753.7
chr17	1129	1230	+	ENST00000269593.5	intron	ENSG00000141753.7
chr17	1230	2506	+	ENST00000269593.5	exon	ENSG00000141753.7
chr17	3	636	+	ONT17.922.38047	exon	IGFBP4
chr17	636	737	+	ONT17.922.38047	intron	IGFBP4
chr17	737	894	+	ONT17.922.38047	exon	IGFBP4
chr17	894	995	+	ONT17.922.38047	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38047	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38047	intron	IGFBP4
chr17	1230	2508	+	ONT17.922.38047	exon	IGFBP4
chr17	256	636	+	ONT17.922.38056	exon	IGFBP4
chr17	636	737	+	ONT17.922.38056	intron	IGFBP4
chr17	737	894	+	ONT17.922.38056	exon	IGFBP4
chr17	894	995	+	ONT17.922.38056	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38056	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38056	intron	IGFBP4
chr17	1230	2504	+	ONT17.922.38056	exon	IGFBP4
chr17	337	636	+	ONT17.922.38060	exon	IGFBP4
chr17	636	737	+	ONT17.922.38060	intron	IGFBP4
chr17	737	894	+	ONT17.922.38060	exon	IGFBP4
chr17	894	995	+	ONT17.922.38060	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38060	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38060	intron	IGFBP4
chr17	1230	2504	+	ONT17.922.38060	exon	IGFBP4
chr17	347	636	+	ONT17.922.38063	exon	IGFBP4
chr17	636	737	+	ONT17.922.38063	intron	IGFBP4
chr17	737	894	+	ONT17.922.38063	exon	IGFBP4
chr17	894	995	+	ONT17.922.38063	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38063	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38063	intron	IGFBP4
chr17	1230	2509	+	ONT17.922.38063	exon	IGFBP4
chr17	441	636	+	ONT17.922.38067	exon	IGFBP4
chr17	636	737	+	ONT17.922.38067	intron	IGFBP4
chr17	737	894	+	ONT17.922.38067	exon	IGFBP4
chr17	894	995	+	ONT17.922.38067	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38067	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38067	intron	IGFBP4
chr17	1230	2508	+	ONT17.922.38067	exon	IGFBP4
chr17	421	636	+	ONT17.922.38072	exon	IGFBP4
chr17	636	737	+	ONT17.922.38072	intron	IGFBP4
chr17	737	891	+	ONT17.922.38072	exon	IGFBP4
chr17	891	1001	+	ONT17.922.38072	intron	IGFBP4
chr17	1001	1129	+	ONT17.922.38072	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38072	intron	IGFBP4
chr17	1230	2506	+	ONT17.922.38072	exon	IGFBP4
chr17	535	636	+	ONT17.922.38088	exon	IGFBP4
chr17	636	737	+	ONT17.922.38088	intron	IGFBP4
chr17	737	894	+	ONT17.922.38088	exon	IGFBP4
chr17	894	995	+	ONT17.922.38088	intron	IGFBP4
chr17	995	1129	+	ONT17.922.38088	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38088	intron	IGFBP4
chr17	1230	2500	+	ONT17.922.38088	exon	IGFBP4
chr17	558	636	+	ONT17.922.38093	exon	IGFBP4
chr17	636	737	+	ONT17.922.38093	intron	IGFBP4
chr17	737	894	+	ONT17.922.38093	exon	IGFBP4
chr17	894	1001	+	ONT17.922.38093	intron	IGFBP4
chr17	1001	1129	+	ONT17.922.38093	exon	IGFBP4
chr17	1129	1230	+	ONT17.922.38093	intron	IGFBP4
chr17	1230	2508	+	ONT17.922.38093	exon	IGFBP4
chr17	598	636	+	ONT17.922.38097	exon	IGFBP4
chr17	636	737	+	ONT17.922.38097	intron	NA
