seqnames	start	end	strand	transcript_id	type	gene_id
chr14	69	347	+	ENST00000311148.9	UTR	NA
chr14	348	804	+	ENST00000311148.9	CDS	ENSG00000184227.8
chr14	804	1040	+	ENST00000311148.9	intron	ENSG00000184227.8
chr14	1040	1242	+	ENST00000311148.9	CDS	ENSG00000184227.8
chr14	1242	1343	+	ENST00000311148.9	intron	ENSG00000184227.8
chr14	1343	1951	+	ENST00000311148.9	CDS	ENSG00000184227.8
chr14	1952	2089	+	ENST00000311148.9	UTR	NA
chr14	2	347	+	ONT14.2091.14449	UTR	NA
chr14	348	804	+	ONT14.2091.14449	CDS	ACOT1
chr14	804	1040	+	ONT14.2091.14449	intron	ACOT1
chr14	1040	1242	+	ONT14.2091.14449	CDS	ACOT1
chr14	1242	1343	+	ONT14.2091.14449	intron	ACOT1
chr14	1343	1948	+	ONT14.2091.14449	CDS	ACOT1
chr14	1949	2089	+	ONT14.2091.14449	UTR	NA
chr14	90	347	+	ONT14.2091.14451	UTR	NA
chr14	348	804	+	ONT14.2091.14451	CDS	ACOT1
chr14	804	1040	+	ONT14.2091.14451	intron	ACOT1
chr14	1040	1242	+	ONT14.2091.14451	CDS	ACOT1
chr14	1242	1343	+	ONT14.2091.14451	intron	ACOT1
chr14	1343	1948	+	ONT14.2091.14451	CDS	ACOT1
chr14	1949	2085	+	ONT14.2091.14451	UTR	NA
chr14	53	347	+	ONT14.2091.14452	UTR	NA
chr14	348	804	+	ONT14.2091.14452	CDS	ACOT1
chr14	804	1040	+	ONT14.2091.14452	intron	ACOT1
chr14	1040	1242	+	ONT14.2091.14452	CDS	ACOT1
chr14	1242	1421	+	ONT14.2091.14452	intron	ACOT1
chr14	1421	1948	+	ONT14.2091.14452	CDS	ACOT1
chr14	1949	2089	+	ONT14.2091.14452	UTR	NA
chr14	128	347	+	ONT14.2091.14462	UTR	NA
chr14	348	804	+	ONT14.2091.14462	CDS	ACOT1
chr14	804	1040	+	ONT14.2091.14462	intron	ACOT1
chr14	1040	1242	+	ONT14.2091.14462	CDS	ACOT1
chr14	1242	1343	+	ONT14.2091.14462	intron	ACOT1
chr14	1343	1948	+	ONT14.2091.14462	CDS	ACOT1
chr14	1949	2089	+	ONT14.2091.14462	UTR	NA
chr14	188	347	+	ONT14.2091.14465	UTR	NA
chr14	348	804	+	ONT14.2091.14465	CDS	ACOT1
chr14	804	1040	+	ONT14.2091.14465	intron	ACOT1
chr14	1040	1242	+	ONT14.2091.14465	CDS	ACOT1
chr14	1242	1343	+	ONT14.2091.14465	intron	ACOT1
chr14	1343	1948	+	ONT14.2091.14465	CDS	ACOT1
chr14	1949	2089	+	ONT14.2091.14465	UTR	NA
chr14	332	347	+	ONT14.2091.14467	UTR	NA
chr14	348	804	+	ONT14.2091.14467	CDS	ACOT1
chr14	804	1040	+	ONT14.2091.14467	intron	ACOT1
chr14	1040	1242	+	ONT14.2091.14467	CDS	ACOT1
chr14	1242	1343	+	ONT14.2091.14467	intron	ACOT1
chr14	1343	1948	+	ONT14.2091.14467	CDS	ACOT1
