seqnames	start	end	strand	transcript_id	type	gene_id
chr6	577	828	+	ENST00000370888.6	UTR	NA
chr6	829	987	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	987	1090	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	1090	1207	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	1207	1308	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	1308	1386	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	1386	1487	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	1487	1576	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	1576	3694	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	3694	3750	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	3750	3851	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	3851	3914	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	3914	4023	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	4023	4097	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	4097	4205	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	4205	4349	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	4349	4451	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	4451	4569	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	4569	4671	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	4671	4754	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	4754	6028	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	6028	6143	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	6143	6600	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	6600	6772	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	6772	6875	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	6875	7011	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	7011	7112	+	ENST00000370888.6	intron	ENSG00000137269.15
chr6	7112	7273	+	ENST00000370888.6	CDS	ENSG00000137269.15
chr6	7274	8602	+	ENST00000370888.6	UTR	NA
chr6	4482	4569	+	ONT6.2986.1235	UTR	NA
chr6	4569	4671	+	ONT6.2986.1235	intron	NA
chr6	4671	4754	+	ONT6.2986.1235	UTR	NA
chr6	4754	6028	+	ONT6.2986.1235	intron	NA
chr6	6028	6143	+	ONT6.2986.1235	UTR	NA
chr6	6143	6600	+	ONT6.2986.1235	intron	NA
chr6	6600	6772	+	ONT6.2986.1235	UTR	NA
chr6	6772	6875	+	ONT6.2986.1235	intron	NA
chr6	6875	7011	+	ONT6.2986.1235	UTR	NA
chr6	7011	7112	+	ONT6.2986.1235	intron	NA
chr6	7112	7159	+	ONT6.2986.1235	UTR	NA
chr6	7160	7270	+	ONT6.2986.1235	CDS	LRRC1
chr6	7271	8333	+	ONT6.2986.1235	UTR	NA
chr6	4511	4569	+	ONT6.2986.1240	UTR	NA
chr6	4569	4671	+	ONT6.2986.1240	intron	NA
chr6	4671	4754	+	ONT6.2986.1240	UTR	NA
chr6	4754	6028	+	ONT6.2986.1240	intron	NA
chr6	6028	6143	+	ONT6.2986.1240	UTR	NA
chr6	6143	6600	+	ONT6.2986.1240	intron	NA
chr6	6600	6772	+	ONT6.2986.1240	UTR	NA
chr6	6772	6875	+	ONT6.2986.1240	intron	NA
chr6	6875	7011	+	ONT6.2986.1240	UTR	NA
chr6	7011	7112	+	ONT6.2986.1240	intron	NA
chr6	7112	7159	+	ONT6.2986.1240	UTR	NA
chr6	7160	7270	+	ONT6.2986.1240	CDS	LRRC1
chr6	7271	8598	+	ONT6.2986.1240	UTR	NA
chr6	4522	4569	+	ONT6.2986.1243	UTR	NA
chr6	4569	4671	+	ONT6.2986.1243	intron	NA
chr6	4671	4754	+	ONT6.2986.1243	UTR	NA
chr6	4754	6028	+	ONT6.2986.1243	intron	NA
chr6	6028	6143	+	ONT6.2986.1243	UTR	NA
chr6	6143	6600	+	ONT6.2986.1243	intron	NA
chr6	6600	6772	+	ONT6.2986.1243	UTR	NA
chr6	6772	6875	+	ONT6.2986.1243	intron	NA
chr6	6875	7011	+	ONT6.2986.1243	UTR	NA
chr6	7011	7112	+	ONT6.2986.1243	intron	NA
chr6	7112	7159	+	ONT6.2986.1243	UTR	NA
chr6	7160	7270	+	ONT6.2986.1243	CDS	LRRC1
chr6	7271	8342	+	ONT6.2986.1243	UTR	NA
chr6	4670	4754	+	ONT6.2986.1266	UTR	NA
chr6	4754	6028	+	ONT6.2986.1266	intron	NA
chr6	6028	6143	+	ONT6.2986.1266	UTR	NA
chr6	6143	6600	+	ONT6.2986.1266	intron	NA
chr6	6600	6772	+	ONT6.2986.1266	UTR	NA
chr6	6772	6875	+	ONT6.2986.1266	intron	NA
chr6	6875	7011	+	ONT6.2986.1266	UTR	NA
