seqnames	start	end	strand	transcript_id	type	gene_id
chr7	2	1490	-	ENST00000510091.4	UTR	NA
chr7	1490	1591	-	ENST00000510091.4	intron	NA
chr7	1591	1635	-	ENST00000510091.4	UTR	NA
chr7	1636	1695	-	ENST00000510091.4	CDS	ENSG00000205482.11
chr7	1695	1796	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	1796	2039	-	ENST00000510091.4	CDS	ENSG00000205482.11
chr7	2039	2140	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	2140	2225	-	ENST00000510091.4	CDS	ENSG00000205482.11
chr7	2225	2328	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	2328	2386	-	ENST00000510091.4	CDS	ENSG00000205482.11
chr7	2386	2488	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	2488	2718	-	ENST00000510091.4	CDS	ENSG00000205482.11
chr7	2718	2819	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	2819	3037	-	ENST00000510091.4	CDS	ENSG00000205482.11
chr7	3037	3138	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	3138	3300	-	ENST00000510091.4	CDS	ENSG00000205482.11
chr7	3301	3718	-	ENST00000510091.4	UTR	NA
chr7	3718	3819	-	ENST00000510091.4	intron	NA
chr7	3819	3881	-	ENST00000510091.4	UTR	NA
chr7	8	1490	-	ONT7.3384.98635	UTR	NA
chr7	1490	1591	-	ONT7.3384.98635	intron	NA
chr7	1591	1638	-	ONT7.3384.98635	UTR	NA
chr7	1639	1695	-	ONT7.3384.98635	CDS	SPDYE18
chr7	1695	1796	-	ONT7.3384.98635	intron	SPDYE18
chr7	1796	2039	-	ONT7.3384.98635	CDS	SPDYE18
chr7	2039	2140	-	ONT7.3384.98635	intron	SPDYE18
chr7	2140	2225	-	ONT7.3384.98635	CDS	SPDYE18
chr7	2225	2328	-	ONT7.3384.98635	intron	SPDYE18
chr7	2328	2386	-	ONT7.3384.98635	CDS	SPDYE18
chr7	2386	2488	-	ONT7.3384.98635	intron	SPDYE18
chr7	2488	2718	-	ONT7.3384.98635	CDS	SPDYE18
chr7	2718	2819	-	ONT7.3384.98635	intron	SPDYE18
chr7	2819	3037	-	ONT7.3384.98635	CDS	SPDYE18
chr7	3037	3138	-	ONT7.3384.98635	intron	SPDYE18
chr7	3138	3300	-	ONT7.3384.98635	CDS	SPDYE18
chr7	3301	3494	-	ONT7.3384.98635	UTR	NA
chr7	14	1490	-	ONT7.3384.98648	UTR	NA
chr7	1490	1591	-	ONT7.3384.98648	intron	NA
chr7	1591	1638	-	ONT7.3384.98648	UTR	NA
chr7	1639	1695	-	ONT7.3384.98648	CDS	SPDYE18
chr7	1695	1796	-	ONT7.3384.98648	intron	SPDYE18
chr7	1796	2039	-	ONT7.3384.98648	CDS	SPDYE18
chr7	2039	2140	-	ONT7.3384.98648	intron	SPDYE18
chr7	2140	2216	-	ONT7.3384.98648	CDS	SPDYE18
chr7	2217	2227	-	ONT7.3384.98648	UTR	NA
chr7	8	1490	-	ONT7.3384.98659	UTR	NA
chr7	1490	1591	-	ONT7.3384.98659	intron	NA
chr7	1591	1638	-	ONT7.3384.98659	UTR	NA
chr7	1639	1695	-	ONT7.3384.98659	CDS	SPDYE18
chr7	1695	1796	-	ONT7.3384.98659	intron	SPDYE18
chr7	1796	2039	-	ONT7.3384.98659	CDS	SPDYE18
chr7	2039	2140	-	ONT7.3384.98659	intron	SPDYE18
chr7	2140	2216	-	ONT7.3384.98659	CDS	SPDYE18
chr7	2217	2225	-	ONT7.3384.98659	UTR	NA
chr7	2225	2328	-	ONT7.3384.98659	intron	NA
chr7	2328	2387	-	ONT7.3384.98659	UTR	NA
chr7	2	1490	-	ENST00000510091.4	exon	ENSG00000205482.11
chr7	1490	1591	-	ENST00000510091.4	intron	NA
chr7	1591	1695	-	ENST00000510091.4	exon	ENSG00000205482.11
chr7	1695	1798	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	1798	2041	-	ENST00000510091.4	exon	ENSG00000205482.11
chr7	2041	2142	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	2142	2227	-	ENST00000510091.4	exon	ENSG00000205482.11
chr7	2227	2330	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	2330	2388	-	ENST00000510091.4	exon	ENSG00000205482.11
chr7	2388	2490	-	ENST00000510091.4	intron	ENSG00000205482.11
chr7	2490	2720	-	ENST00000510091.4	exon	ENSG00000205482.11
