seqnames	start	end	strand	transcript_id	type	gene_id
chr19	130	140	+	ENST00000301246.10	UTR	NA
chr19	141	162	+	ENST00000301246.10	CDS	ENSG00000167644.12
chr19	162	254	+	ENST00000301246.10	intron	ENSG00000167644.12
chr19	254	369	+	ENST00000301246.10	CDS	ENSG00000167644.12
chr19	369	470	+	ENST00000301246.10	intron	ENSG00000167644.12
chr19	470	532	+	ENST00000301246.10	CDS	ENSG00000167644.12
chr19	532	633	+	ENST00000301246.10	intron	ENSG00000167644.12
chr19	633	755	+	ENST00000301246.10	CDS	ENSG00000167644.12
chr19	756	794	+	ENST00000301246.10	UTR	NA
chr19	2	140	+	ONT19.519.84455	UTR	NA
chr19	141	162	+	ONT19.519.84455	CDS	C19orf33
chr19	162	254	+	ONT19.519.84455	intron	C19orf33
chr19	254	369	+	ONT19.519.84455	CDS	C19orf33
chr19	369	470	+	ONT19.519.84455	intron	C19orf33
chr19	470	532	+	ONT19.519.84455	CDS	C19orf33
chr19	532	633	+	ONT19.519.84455	intron	C19orf33
chr19	633	752	+	ONT19.519.84455	CDS	C19orf33
chr19	753	794	+	ONT19.519.84455	UTR	NA
chr19	75	140	+	ONT19.519.84458	UTR	NA
chr19	141	162	+	ONT19.519.84458	CDS	C19orf33
chr19	162	254	+	ONT19.519.84458	intron	C19orf33
chr19	254	369	+	ONT19.519.84458	CDS	C19orf33
chr19	369	470	+	ONT19.519.84458	intron	C19orf33
chr19	470	532	+	ONT19.519.84458	CDS	C19orf33
chr19	532	633	+	ONT19.519.84458	intron	C19orf33
chr19	633	752	+	ONT19.519.84458	CDS	C19orf33
chr19	753	794	+	ONT19.519.84458	UTR	NA
chr19	119	140	+	ONT19.519.84461	UTR	NA
chr19	141	162	+	ONT19.519.84461	CDS	C19orf33
chr19	162	254	+	ONT19.519.84461	intron	C19orf33
chr19	254	369	+	ONT19.519.84461	CDS	C19orf33
chr19	369	470	+	ONT19.519.84461	intron	C19orf33
chr19	470	532	+	ONT19.519.84461	CDS	C19orf33
chr19	532	633	+	ONT19.519.84461	intron	C19orf33
chr19	633	752	+	ONT19.519.84461	CDS	C19orf33
chr19	753	791	+	ONT19.519.84461	UTR	NA
chr19	130	162	+	ENST00000301246.10	exon	ENSG00000167644.12
chr19	162	254	+	ENST00000301246.10	intron	ENSG00000167644.12
chr19	254	369	+	ENST00000301246.10	exon	ENSG00000167644.12
chr19	369	470	+	ENST00000301246.10	intron	ENSG00000167644.12
chr19	470	532	+	ENST00000301246.10	exon	ENSG00000167644.12
chr19	532	633	+	ENST00000301246.10	intron	ENSG00000167644.12
chr19	633	794	+	ENST00000301246.10	exon	ENSG00000167644.12
chr19	2	162	+	ONT19.519.84455	exon	C19orf33
chr19	162	254	+	ONT19.519.84455	intron	C19orf33
chr19	254	369	+	ONT19.519.84455	exon	C19orf33
chr19	369	470	+	ONT19.519.84455	intron	C19orf33
chr19	470	532	+	ONT19.519.84455	exon	C19orf33
chr19	532	633	+	ONT19.519.84455	intron	C19orf33
chr19	633	794	+	ONT19.519.84455	exon	C19orf33
chr19	75	162	+	ONT19.519.84458	exon	C19orf33
chr19	162	254	+	ONT19.519.84458	intron	C19orf33
chr19	254	369	+	ONT19.519.84458	exon	C19orf33
chr19	369	470	+	ONT19.519.84458	intron	C19orf33
chr19	470	532	+	ONT19.519.84458	exon	C19orf33
chr19	532	633	+	ONT19.519.84458	intron	C19orf33
chr19	633	794	+	ONT19.519.84458	exon	C19orf33
chr19	119	162	+	ONT19.519.84461	exon	C19orf33
chr19	162	254	+	ONT19.519.84461	intron	C19orf33
chr19	254	369	+	ONT19.519.84461	exon	C19orf33
chr19	369	470	+	ONT19.519.84461	intron	C19orf33
chr19	470	532	+	ONT19.519.84461	exon	C19orf33
chr19	532	633	+	ONT19.519.84461	intron	C19orf33
chr19	633	791	+	ONT19.519.84461	exon	C19orf33
