seqnames	start	end	strand	transcript_id	type	gene_id
chr10	8	2010	-	ENST00000372945.8	UTR	NA
chr10	2011	2150	-	ENST00000372945.8	CDS	ENSG00000182180.14
chr10	2150	2257	-	ENST00000372945.8	intron	ENSG00000182180.14
chr10	2257	2517	-	ENST00000372945.8	CDS	ENSG00000182180.14
chr10	2517	2864	-	ENST00000372945.8	intron	ENSG00000182180.14
chr10	2864	2879	-	ENST00000372945.8	CDS	ENSG00000182180.14
chr10	2880	3038	-	ENST00000372945.8	UTR	NA
chr10	2	446	-	ONT10.3541.28509	UTR	NA
chr10	447	448	-	ONT10.3541.28509	CDS	MRPS16
chr10	448	2257	-	ONT10.3541.28509	intron	MRPS16
chr10	2257	2517	-	ONT10.3541.28509	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28509	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28509	CDS	MRPS16
chr10	2880	2967	-	ONT10.3541.28509	UTR	NA
chr10	11	71	-	ONT10.3541.28570	UTR	NA
chr10	72	123	-	ONT10.3541.28570	CDS	MRPS16
chr10	123	2331	-	ONT10.3541.28570	intron	MRPS16
chr10	2331	2517	-	ONT10.3541.28570	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28570	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28570	CDS	MRPS16
chr10	2880	3024	-	ONT10.3541.28570	UTR	NA
chr10	2	352	-	ONT10.3541.28592	UTR	NA
chr10	352	1134	-	ONT10.3541.28592	intron	NA
chr10	1134	2153	-	ONT10.3541.28592	UTR	NA
chr10	2154	2156	-	ONT10.3541.28592	CDS	MRPS16
chr10	2156	2261	-	ONT10.3541.28592	intron	MRPS16
chr10	2261	2517	-	ONT10.3541.28592	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28592	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28592	CDS	MRPS16
chr10	2880	3012	-	ONT10.3541.28592	UTR	NA
chr10	6	959	-	ONT10.3541.28597	UTR	NA
chr10	960	994	-	ONT10.3541.28597	CDS	MRPS16
chr10	994	2329	-	ONT10.3541.28597	intron	MRPS16
chr10	2329	2517	-	ONT10.3541.28597	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28597	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28597	CDS	MRPS16
chr10	2880	3019	-	ONT10.3541.28597	UTR	NA
chr10	10	2013	-	ONT10.3541.28612	UTR	NA
chr10	2014	2150	-	ONT10.3541.28612	CDS	MRPS16
chr10	2150	2257	-	ONT10.3541.28612	intron	MRPS16
chr10	2257	2517	-	ONT10.3541.28612	CDS	MRPS16
chr10	2517	2618	-	ONT10.3541.28612	intron	MRPS16
chr10	2618	2627	-	ONT10.3541.28612	CDS	MRPS16
chr10	2628	2784	-	ONT10.3541.28612	UTR	NA
chr10	8	311	-	ONT10.3541.28791	UTR	NA
chr10	312	318	-	ONT10.3541.28791	CDS	MRPS16
chr10	318	2090	-	ONT10.3541.28791	intron	MRPS16
chr10	2090	2150	-	ONT10.3541.28791	CDS	MRPS16
chr10	2150	2257	-	ONT10.3541.28791	intron	MRPS16
chr10	2257	2517	-	ONT10.3541.28791	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28791	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28791	CDS	MRPS16
chr10	2880	3005	-	ONT10.3541.28791	UTR	NA
chr10	10	298	-	ONT10.3541.28792	UTR	NA
chr10	299	325	-	ONT10.3541.28792	CDS	MRPS16
chr10	325	2101	-	ONT10.3541.28792	intron	MRPS16
chr10	2101	2150	-	ONT10.3541.28792	CDS	MRPS16
chr10	2150	2257	-	ONT10.3541.28792	intron	MRPS16
chr10	2257	2517	-	ONT10.3541.28792	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28792	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28792	CDS	MRPS16
chr10	2880	3028	-	ONT10.3541.28792	UTR	NA
chr10	8	40	-	ONT10.3541.28868	UTR	NA
chr10	41	111	-	ONT10.3541.28868	CDS	MRPS16
chr10	111	2028	-	ONT10.3541.28868	intron	MRPS16
chr10	2028	2150	-	ONT10.3541.28868	CDS	MRPS16
chr10	2150	2257	-	ONT10.3541.28868	intron	MRPS16
chr10	2257	2517	-	ONT10.3541.28868	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28868	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28868	CDS	MRPS16
chr10	2880	3019	-	ONT10.3541.28868	UTR	NA
chr10	9	2104	-	ONT10.3541.28925	UTR	NA
chr10	2105	2130	-	ONT10.3541.28925	CDS	MRPS16
chr10	2130	2257	-	ONT10.3541.28925	intron	MRPS16
chr10	2257	2517	-	ONT10.3541.28925	CDS	MRPS16
chr10	2517	2864	-	ONT10.3541.28925	intron	MRPS16
chr10	2864	2879	-	ONT10.3541.28925	CDS	MRPS16
chr10	2880	3033	-	ONT10.3541.28925	UTR	NA
chr10	9	298	-	ONT10.3541.28937	UTR	NA
chr10	299	364	-	ONT10.3541.28937	CDS	MRPS16
chr10	364	2330	-	ONT10.3541.28937	intron	MRPS16
chr10	2330	2517	-	ONT10.3541.28937	CDS	MRPS16
