seqnames	start	end	strand	transcript_id	type	gene_id
chr21	6	67	+	ENST00000300527.9	UTR	NA
chr21	67	171	+	ENST00000300527.9	intron	NA
chr21	171	197	+	ENST00000300527.9	UTR	NA
chr21	198	312	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	312	413	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	413	1011	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	1011	1131	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	1131	1151	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	1151	1256	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	1256	1321	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	1321	1422	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	1422	1475	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	1475	1559	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	1559	1603	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	1603	1704	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	1704	1730	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	1730	1915	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	1915	1941	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	1941	2034	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	2034	2078	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	2078	2179	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	2179	2232	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	2232	2333	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	2333	2395	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	2395	2500	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	2500	2562	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	2562	2665	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	2665	2754	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	2754	2855	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	2855	2917	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	2917	3019	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	3019	3081	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	3081	3182	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	3182	3244	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	3244	3349	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	3349	3411	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	3411	3514	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	3514	3564	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	3564	3825	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	3825	3860	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	3860	3961	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	3961	4023	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	4023	4124	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	4124	4186	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	4186	4334	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	4334	4369	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	4369	4471	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	4471	4516	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	4516	4618	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	4618	4770	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	4770	4874	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	4874	5326	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	5326	5433	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	5433	5471	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	5471	8330	+	ENST00000300527.9	intron	ENSG00000142173.16
chr21	8330	8931	+	ENST00000300527.9	CDS	ENSG00000142173.16
chr21	8932	9224	+	ENST00000300527.9	UTR	NA
chr21	4	67	+	ONT21.3152.10	UTR	NA
chr21	67	171	+	ONT21.3152.10	intron	NA
chr21	171	197	+	ONT21.3152.10	UTR	NA
chr21	198	312	+	ONT21.3152.10	CDS	COL6A2
chr21	312	413	+	ONT21.3152.10	intron	COL6A2
chr21	413	1011	+	ONT21.3152.10	CDS	COL6A2
chr21	1011	1131	+	ONT21.3152.10	intron	COL6A2
chr21	1131	1151	+	ONT21.3152.10	CDS	COL6A2
chr21	1151	1256	+	ONT21.3152.10	intron	COL6A2
chr21	1256	1321	+	ONT21.3152.10	CDS	COL6A2
chr21	1321	1422	+	ONT21.3152.10	intron	COL6A2
chr21	1422	1475	+	ONT21.3152.10	CDS	COL6A2
chr21	1475	1851	+	ONT21.3152.10	intron	COL6A2
chr21	1851	1868	+	ONT21.3152.10	CDS	COL6A2
chr21	1869	1941	+	ONT21.3152.10	UTR	NA
chr21	1941	2034	+	ONT21.3152.10	intron	NA
chr21	2034	2078	+	ONT21.3152.10	UTR	NA
chr21	2078	2179	+	ONT21.3152.10	intron	NA
chr21	2179	2232	+	ONT21.3152.10	UTR	NA
