seqnames	start	end	strand	transcript_id	type	gene_id
chr22	245	436	+	ENST00000266087.12	UTR	NA
chr22	437	558	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	558	1738	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	1738	2032	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	2032	2217	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	2217	2444	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	2444	2552	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	2552	2693	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	2693	5229	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	5229	5312	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	5312	8336	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	8336	8431	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	8431	10355	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	10355	10531	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	10531	12743	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	12743	12780	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	12780	13131	+	ENST00000266087.12	intron	ENSG00000100225.18
chr22	13131	13520	+	ENST00000266087.12	CDS	ENSG00000100225.18
chr22	13521	13816	+	ENST00000266087.12	UTR	NA
chr22	2	436	+	ONT22.581.58913	UTR	NA
chr22	437	558	+	ONT22.581.58913	CDS	FBXO7
chr22	558	1738	+	ONT22.581.58913	intron	FBXO7
chr22	1738	2032	+	ONT22.581.58913	CDS	FBXO7
chr22	2032	2217	+	ONT22.581.58913	intron	FBXO7
chr22	2217	2444	+	ONT22.581.58913	CDS	FBXO7
chr22	2444	2552	+	ONT22.581.58913	intron	FBXO7
chr22	2552	2693	+	ONT22.581.58913	CDS	FBXO7
chr22	2693	5229	+	ONT22.581.58913	intron	FBXO7
chr22	5229	5312	+	ONT22.581.58913	CDS	FBXO7
chr22	5312	8336	+	ONT22.581.58913	intron	FBXO7
chr22	8336	8431	+	ONT22.581.58913	CDS	FBXO7
chr22	8431	10355	+	ONT22.581.58913	intron	FBXO7
chr22	10355	10531	+	ONT22.581.58913	CDS	FBXO7
chr22	10531	12743	+	ONT22.581.58913	intron	FBXO7
chr22	12743	12780	+	ONT22.581.58913	CDS	FBXO7
chr22	12780	13131	+	ONT22.581.58913	intron	FBXO7
chr22	13131	13517	+	ONT22.581.58913	CDS	FBXO7
chr22	13518	13816	+	ONT22.581.58913	UTR	NA
chr22	95	436	+	ONT22.581.58914	UTR	NA
chr22	437	558	+	ONT22.581.58914	CDS	FBXO7
chr22	558	1738	+	ONT22.581.58914	intron	FBXO7
chr22	1738	2032	+	ONT22.581.58914	CDS	FBXO7
chr22	2032	2217	+	ONT22.581.58914	intron	FBXO7
chr22	2217	2444	+	ONT22.581.58914	CDS	FBXO7
chr22	2444	2552	+	ONT22.581.58914	intron	FBXO7
chr22	2552	2693	+	ONT22.581.58914	CDS	FBXO7
chr22	2693	5229	+	ONT22.581.58914	intron	FBXO7
chr22	5229	5312	+	ONT22.581.58914	CDS	FBXO7
chr22	5312	8336	+	ONT22.581.58914	intron	FBXO7
chr22	8336	8431	+	ONT22.581.58914	CDS	FBXO7
chr22	8431	10355	+	ONT22.581.58914	intron	FBXO7
chr22	10355	10531	+	ONT22.581.58914	CDS	FBXO7
chr22	10531	12743	+	ONT22.581.58914	intron	FBXO7
chr22	12743	12780	+	ONT22.581.58914	CDS	FBXO7
chr22	12780	13131	+	ONT22.581.58914	intron	FBXO7
chr22	13131	13517	+	ONT22.581.58914	CDS	FBXO7
chr22	13518	13816	+	ONT22.581.58914	UTR	NA
chr22	129	436	+	ONT22.581.58917	UTR	NA
chr22	437	558	+	ONT22.581.58917	CDS	FBXO7
chr22	558	2217	+	ONT22.581.58917	intron	FBXO7
chr22	2217	2220	+	ONT22.581.58917	CDS	FBXO7
chr22	2221	2444	+	ONT22.581.58917	UTR	NA
chr22	2444	2552	+	ONT22.581.58917	intron	NA
chr22	2552	2693	+	ONT22.581.58917	UTR	NA
chr22	2693	5229	+	ONT22.581.58917	intron	NA
chr22	5229	5312	+	ONT22.581.58917	UTR	NA
chr22	5312	8336	+	ONT22.581.58917	intron	NA
chr22	8336	8431	+	ONT22.581.58917	UTR	NA
chr22	8431	10355	+	ONT22.581.58917	intron	NA
chr22	10355	10531	+	ONT22.581.58917	UTR	NA
chr22	10531	12743	+	ONT22.581.58917	intron	NA
chr22	12743	12780	+	ONT22.581.58917	UTR	NA
chr22	12780	13131	+	ONT22.581.58917	intron	NA
chr22	13131	13816	+	ONT22.581.58917	UTR	NA
chr22	129	436	+	ONT22.581.58921	UTR	NA
chr22	437	558	+	ONT22.581.58921	CDS	FBXO7
chr22	558	1738	+	ONT22.581.58921	intron	FBXO7
chr22	1738	2032	+	ONT22.581.58921	CDS	FBXO7
chr22	2032	2217	+	ONT22.581.58921	intron	FBXO7
chr22	2217	2444	+	ONT22.581.58921	CDS	FBXO7
chr22	2444	2552	+	ONT22.581.58921	intron	FBXO7
chr22	2552	2693	+	ONT22.581.58921	CDS	FBXO7
chr22	2693	5229	+	ONT22.581.58921	intron	FBXO7
chr22	5229	5312	+	ONT22.581.58921	CDS	FBXO7
chr22	5312	8336	+	ONT22.581.58921	intron	FBXO7
chr22	8336	8431	+	ONT22.581.58921	CDS	FBXO7
chr22	8431	10355	+	ONT22.581.58921	intron	FBXO7
chr22	10355	10632	+	ONT22.581.58921	CDS	FBXO7
chr22	10633	11445	+	ONT22.581.58921	UTR	NA
chr22	141	436	+	ONT22.581.58922	UTR	NA
chr22	437	558	+	ONT22.581.58922	CDS	FBXO7
chr22	558	1738	+	ONT22.581.58922	intron	FBXO7
chr22	1738	2032	+	ONT22.581.58922	CDS	FBXO7
chr22	2032	2217	+	ONT22.581.58922	intron	FBXO7
chr22	2217	2444	+	ONT22.581.58922	CDS	FBXO7
chr22	2444	2552	+	ONT22.581.58922	intron	FBXO7
chr22	2552	2693	+	ONT22.581.58922	CDS	FBXO7
chr22	2693	5229	+	ONT22.581.58922	intron	FBXO7
chr22	5229	5312	+	ONT22.581.58922	CDS	FBXO7
chr22	5312	8336	+	ONT22.581.58922	intron	FBXO7
chr22	8336	8431	+	ONT22.581.58922	CDS	FBXO7
chr22	8431	10355	+	ONT22.581.58922	intron	FBXO7
chr22	10355	10531	+	ONT22.581.58922	CDS	FBXO7
chr22	10531	12743	+	ONT22.581.58922	intron	FBXO7
chr22	12743	12780	+	ONT22.581.58922	CDS	FBXO7
chr22	12780	13131	+	ONT22.581.58922	intron	FBXO7
chr22	13131	13517	+	ONT22.581.58922	CDS	FBXO7
chr22	13518	14019	+	ONT22.581.58922	UTR	NA
chr22	126	436	+	ONT22.581.58923	UTR	NA
chr22	437	558	+	ONT22.581.58923	CDS	FBXO7
chr22	558	1738	+	ONT22.581.58923	intron	FBXO7
chr22	1738	2032	+	ONT22.581.58923	CDS	FBXO7
chr22	2032	2217	+	ONT22.581.58923	intron	FBXO7
chr22	2217	2444	+	ONT22.581.58923	CDS	FBXO7
chr22	2444	2552	+	ONT22.581.58923	intron	FBXO7
chr22	2552	2693	+	ONT22.581.58923	CDS	FBXO7
chr22	2693	5229	+	ONT22.581.58923	intron	FBXO7
chr22	5229	5312	+	ONT22.581.58923	CDS	FBXO7
chr22	5312	8336	+	ONT22.581.58923	intron	FBXO7
chr22	8336	8431	+	ONT22.581.58923	CDS	FBXO7
chr22	8431	10355	+	ONT22.581.58923	intron	FBXO7
chr22	10355	10531	+	ONT22.581.58923	CDS	FBXO7
chr22	10531	12743	+	ONT22.581.58923	intron	FBXO7
chr22	12743	12780	+	ONT22.581.58923	CDS	FBXO7
chr22	12780	13131	+	ONT22.581.58923	intron	FBXO7
chr22	13131	13517	+	ONT22.581.58923	CDS	FBXO7
chr22	13518	13816	+	ONT22.581.58923	UTR	NA
chr22	147	436	+	ONT22.581.58926	UTR	NA
chr22	437	558	+	ONT22.581.58926	CDS	FBXO7
chr22	558	1738	+	ONT22.581.58926	intron	FBXO7
chr22	1738	2032	+	ONT22.581.58926	CDS	FBXO7
