seqnames	start	end	strand	transcript_id	type	gene_id
chr1	845	996	-	ONT1.505.12868	CDS	ATP13A2
chr1	996	1086	-	ONT1.505.12868	intron	ATP13A2
chr1	1086	1240	-	ONT1.505.12868	CDS	ATP13A2
chr1	1241	1310	-	ONT1.505.12868	UTR	NA
chr1	2	267	-	ONT1.505.12869	UTR	NA
chr1	268	402	-	ONT1.505.12869	CDS	ATP13A2
chr1	402	503	-	ONT1.505.12869	intron	ATP13A2
chr1	503	672	-	ONT1.505.12869	CDS	ATP13A2
chr1	672	845	-	ONT1.505.12869	intron	ATP13A2
chr1	845	996	-	ONT1.505.12869	CDS	ATP13A2
chr1	996	1086	-	ONT1.505.12869	intron	ATP13A2
chr1	1086	1309	-	ONT1.505.12869	CDS	ATP13A2
chr1	1309	1411	-	ONT1.505.12869	intron	ATP13A2
chr1	1411	1507	-	ONT1.505.12869	CDS	ATP13A2
chr1	1507	1595	-	ONT1.505.12869	intron	ATP13A2
chr1	1595	1747	-	ONT1.505.12869	CDS	ATP13A2
chr1	1747	2092	-	ONT1.505.12869	intron	ATP13A2
chr1	2092	2171	-	ONT1.505.12869	CDS	ATP13A2
chr1	2171	2272	-	ONT1.505.12869	intron	ATP13A2
chr1	2272	2388	-	ONT1.505.12869	CDS	ATP13A2
chr1	2388	2491	-	ONT1.505.12869	intron	ATP13A2
chr1	2491	2651	-	ONT1.505.12869	CDS	ATP13A2
chr1	2651	2755	-	ONT1.505.12869	intron	ATP13A2
chr1	2755	2879	-	ONT1.505.12869	CDS	ATP13A2
chr1	2879	2982	-	ONT1.505.12869	intron	ATP13A2
chr1	2982	3102	-	ONT1.505.12869	CDS	ATP13A2
chr1	3102	3206	-	ONT1.505.12869	intron	ATP13A2
chr1	3206	3365	-	ONT1.505.12869	CDS	ATP13A2
chr1	3365	3449	-	ONT1.505.12869	intron	ATP13A2
chr1	3449	3544	-	ONT1.505.12869	CDS	ATP13A2
chr1	3544	4209	-	ONT1.505.12869	intron	ATP13A2
chr1	4209	4415	-	ONT1.505.12869	CDS	ATP13A2
chr1	4415	6556	-	ONT1.505.12869	intron	ATP13A2
chr1	6556	6744	-	ONT1.505.12869	CDS	ATP13A2
chr1	6744	6834	-	ONT1.505.12869	intron	ATP13A2
chr1	6834	6880	-	ONT1.505.12869	CDS	ATP13A2
chr1	6880	6966	-	ONT1.505.12869	intron	ATP13A2
chr1	6966	7076	-	ONT1.505.12869	CDS	ATP13A2
chr1	7076	7180	-	ONT1.505.12869	intron	ATP13A2
chr1	7180	7335	-	ONT1.505.12869	CDS	ATP13A2
chr1	7335	7437	-	ONT1.505.12869	intron	ATP13A2
chr1	7437	7500	-	ONT1.505.12869	CDS	ATP13A2
chr1	7501	7568	-	ONT1.505.12869	UTR	NA
chr1	7568	7671	-	ONT1.505.12869	intron	NA
chr1	7671	7694	-	ONT1.505.12869	UTR	NA
chr1	2	267	-	ONT1.505.12870	UTR	NA
chr1	268	402	-	ONT1.505.12870	CDS	ATP13A2
chr1	402	503	-	ONT1.505.12870	intron	ATP13A2
chr1	503	672	-	ONT1.505.12870	CDS	ATP13A2
chr1	672	845	-	ONT1.505.12870	intron	ATP13A2
chr1	845	996	-	ONT1.505.12870	CDS	ATP13A2
chr1	996	1086	-	ONT1.505.12870	intron	ATP13A2
chr1	1086	1309	-	ONT1.505.12870	CDS	ATP13A2
chr1	1309	1411	-	ONT1.505.12870	intron	ATP13A2
chr1	1411	1507	-	ONT1.505.12870	CDS	ATP13A2
chr1	1507	1595	-	ONT1.505.12870	intron	ATP13A2
chr1	1595	1747	-	ONT1.505.12870	CDS	ATP13A2
chr1	1747	2092	-	ONT1.505.12870	intron	ATP13A2
chr1	2092	2171	-	ONT1.505.12870	CDS	ATP13A2
chr1	2171	2272	-	ONT1.505.12870	intron	ATP13A2
chr1	2272	2388	-	ONT1.505.12870	CDS	ATP13A2
chr1	2388	2491	-	ONT1.505.12870	intron	ATP13A2
chr1	2491	2651	-	ONT1.505.12870	CDS	ATP13A2
chr1	2651	2755	-	ONT1.505.12870	intron	ATP13A2
chr1	2755	2879	-	ONT1.505.12870	CDS	ATP13A2
chr1	2879	2982	-	ONT1.505.12870	intron	ATP13A2
chr1	2982	3102	-	ONT1.505.12870	CDS	ATP13A2
chr1	3102	3206	-	ONT1.505.12870	intron	ATP13A2
chr1	3206	3365	-	ONT1.505.12870	CDS	ATP13A2
