seqnames	start	end	strand	transcript_id	type	gene_id
chr14	6785	6895	-	ONT14.3644.24224	UTR	NA
chr14	6895	6996	-	ONT14.3644.24224	intron	NA
chr14	6996	7238	-	ONT14.3644.24224	UTR	NA
chr14	7238	7343	-	ONT14.3644.24224	intron	NA
chr14	7343	7476	-	ONT14.3644.24224	UTR	NA
chr14	7476	7577	-	ONT14.3644.24224	intron	NA
chr14	7577	7696	-	ONT14.3644.24224	UTR	NA
chr14	7696	7776	-	ONT14.3644.24224	intron	NA
chr14	7776	7942	-	ONT14.3644.24224	UTR	NA
chr14	7942	8706	-	ONT14.3644.24224	intron	NA
chr14	8706	8785	-	ONT14.3644.24224	UTR	NA
chr14	8785	8886	-	ONT14.3644.24224	intron	NA
chr14	8886	9134	-	ONT14.3644.24224	UTR	NA
chr14	9134	9235	-	ONT14.3644.24224	intron	NA
chr14	9235	9406	-	ONT14.3644.24224	UTR	NA
chr14	9407	9429	-	ONT14.3644.24224	CDS	CDC42BPB
chr14	9429	9536	-	ONT14.3644.24224	intron	CDC42BPB
chr14	9536	9633	-	ONT14.3644.24224	CDS	CDC42BPB
chr14	9633	9734	-	ONT14.3644.24224	intron	CDC42BPB
chr14	9734	9882	-	ONT14.3644.24224	CDS	CDC42BPB
chr14	9882	9983	-	ONT14.3644.24224	intron	CDC42BPB
chr14	9983	10078	-	ONT14.3644.24224	CDS	CDC42BPB
chr14	10078	10179	-	ONT14.3644.24224	intron	CDC42BPB
chr14	10179	10262	-	ONT14.3644.24224	CDS	CDC42BPB
chr14	10262	10363	-	ONT14.3644.24224	intron	CDC42BPB
chr14	10363	10428	-	ONT14.3644.24224	CDS	CDC42BPB
chr14	10429	10454	-	ONT14.3644.24224	UTR	NA
chr14	10454	10555	-	ONT14.3644.24224	intron	NA
chr14	10555	10583	-	ONT14.3644.24224	UTR	NA
chr14	6429	6435	-	ONT14.3644.24262	UTR	NA
chr14	6436	6681	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	6681	6785	-	ONT14.3644.24262	intron	CDC42BPB
chr14	6785	6895	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	6895	6996	-	ONT14.3644.24262	intron	CDC42BPB
chr14	6996	7238	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	7238	7343	-	ONT14.3644.24262	intron	CDC42BPB
chr14	7343	7476	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	7476	7577	-	ONT14.3644.24262	intron	CDC42BPB
chr14	7577	7696	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	7696	7776	-	ONT14.3644.24262	intron	CDC42BPB
chr14	7776	7942	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	7942	8706	-	ONT14.3644.24262	intron	CDC42BPB
chr14	8706	8785	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	8785	8886	-	ONT14.3644.24262	intron	CDC42BPB
chr14	8886	9134	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	9134	9235	-	ONT14.3644.24262	intron	CDC42BPB
chr14	9235	9435	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	9435	9540	-	ONT14.3644.24262	intron	CDC42BPB
chr14	9540	9633	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	9633	9734	-	ONT14.3644.24262	intron	CDC42BPB
chr14	9734	9882	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	9882	9983	-	ONT14.3644.24262	intron	CDC42BPB
chr14	9983	10078	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	10078	10179	-	ONT14.3644.24262	intron	CDC42BPB
chr14	10179	10262	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	10262	10363	-	ONT14.3644.24262	intron	CDC42BPB
chr14	10363	10428	-	ONT14.3644.24262	CDS	CDC42BPB
chr14	10429	10454	-	ONT14.3644.24262	UTR	NA
chr14	10454	10555	-	ONT14.3644.24262	intron	NA
chr14	10555	10719	-	ONT14.3644.24262	UTR	NA
chr14	6442	6681	-	ONT14.3644.24291	UTR	NA
chr14	6681	6785	-	ONT14.3644.24291	intron	NA
chr14	6785	6895	-	ONT14.3644.24291	UTR	NA
chr14	6895	6996	-	ONT14.3644.24291	intron	NA
chr14	6996	7238	-	ONT14.3644.24291	UTR	NA
chr14	7238	7343	-	ONT14.3644.24291	intron	NA
chr14	7343	7476	-	ONT14.3644.24291	UTR	NA
chr14	7476	7577	-	ONT14.3644.24291	intron	NA
chr14	7577	7696	-	ONT14.3644.24291	UTR	NA
chr14	7696	7776	-	ONT14.3644.24291	intron	NA
chr14	7776	7942	-	ONT14.3644.24291	UTR	NA
chr14	7942	8706	-	ONT14.3644.24291	intron	NA
chr14	8706	8785	-	ONT14.3644.24291	UTR	NA
chr14	8785	8886	-	ONT14.3644.24291	intron	NA
chr14	8886	9134	-	ONT14.3644.24291	UTR	NA
chr14	9134	9235	-	ONT14.3644.24291	intron	NA
chr14	9235	9406	-	ONT14.3644.24291	UTR	NA
chr14	9407	9429	-	ONT14.3644.24291	CDS	CDC42BPB
chr14	9429	9536	-	ONT14.3644.24291	intron	CDC42BPB
chr14	9536	9633	-	ONT14.3644.24291	CDS	CDC42BPB
chr14	9633	9734	-	ONT14.3644.24291	intron	CDC42BPB
chr14	9734	9882	-	ONT14.3644.24291	CDS	CDC42BPB
chr14	9882	9983	-	ONT14.3644.24291	intron	CDC42BPB
chr14	9983	10078	-	ONT14.3644.24291	CDS	CDC42BPB
chr14	10078	10179	-	ONT14.3644.24291	intron	CDC42BPB
chr14	10179	10262	-	ONT14.3644.24291	CDS	CDC42BPB
chr14	10262	10363	-	ONT14.3644.24291	intron	CDC42BPB
chr14	10363	10454	-	ONT14.3644.24291	CDS	CDC42BPB
chr14	10454	10555	-	ONT14.3644.24291	intron	CDC42BPB
chr14	10555	10732	-	ONT14.3644.24291	CDS	CDC42BPB
chr14	10733	10742	-	ONT14.3644.24291	UTR	NA
chr14	6447	6681	-	ONT14.3644.24308	UTR	NA
chr14	6681	6785	-	ONT14.3644.24308	intron	NA
chr14	6785	6895	-	ONT14.3644.24308	UTR	NA
chr14	6895	6996	-	ONT14.3644.24308	intron	NA
chr14	6996	7238	-	ONT14.3644.24308	UTR	NA
chr14	7238	7343	-	ONT14.3644.24308	intron	NA
chr14	7343	7476	-	ONT14.3644.24308	UTR	NA
chr14	7476	7577	-	ONT14.3644.24308	intron	NA
chr14	7577	7696	-	ONT14.3644.24308	UTR	NA
chr14	7696	7776	-	ONT14.3644.24308	intron	NA
chr14	7776	7942	-	ONT14.3644.24308	UTR	NA
chr14	7942	8706	-	ONT14.3644.24308	intron	NA
chr14	8706	8785	-	ONT14.3644.24308	UTR	NA
chr14	8785	8886	-	ONT14.3644.24308	intron	NA
chr14	8886	9134	-	ONT14.3644.24308	UTR	NA
chr14	9134	9235	-	ONT14.3644.24308	intron	NA
chr14	9235	9406	-	ONT14.3644.24308	UTR	NA
chr14	9407	9429	-	ONT14.3644.24308	CDS	CDC42BPB
chr14	9429	9536	-	ONT14.3644.24308	intron	CDC42BPB
chr14	9536	9633	-	ONT14.3644.24308	CDS	CDC42BPB
chr14	9633	9734	-	ONT14.3644.24308	intron	CDC42BPB
chr14	9734	9882	-	ONT14.3644.24308	CDS	CDC42BPB
chr14	9882	9983	-	ONT14.3644.24308	intron	CDC42BPB
chr14	9983	10078	-	ONT14.3644.24308	CDS	CDC42BPB
chr14	10078	10179	-	ONT14.3644.24308	intron	CDC42BPB
chr14	10179	10250	-	ONT14.3644.24308	CDS	CDC42BPB
chr14	10251	10252	-	ONT14.3644.24308	UTR	NA
chr14	6452	6681	-	ONT14.3644.24318	UTR	NA
chr14	6681	6785	-	ONT14.3644.24318	intron	NA
chr14	6785	6895	-	ONT14.3644.24318	UTR	NA
chr14	6895	6996	-	ONT14.3644.24318	intron	NA
chr14	6996	7238	-	ONT14.3644.24318	UTR	NA
chr14	7238	7343	-	ONT14.3644.24318	intron	NA
chr14	7343	7476	-	ONT14.3644.24318	UTR	NA
chr14	7476	7577	-	ONT14.3644.24318	intron	NA
chr14	7577	7696	-	ONT14.3644.24318	UTR	NA
chr14	7696	7776	-	ONT14.3644.24318	intron	NA
chr14	7776	7942	-	ONT14.3644.24318	UTR	NA
chr14	7942	8706	-	ONT14.3644.24318	intron	NA
chr14	8706	8785	-	ONT14.3644.24318	UTR	NA
chr14	8785	8886	-	ONT14.3644.24318	intron	NA
chr14	8886	9134	-	ONT14.3644.24318	UTR	NA
chr14	9134	9235	-	ONT14.3644.24318	intron	NA
chr14	9235	9406	-	ONT14.3644.24318	UTR	NA
chr14	9407	9429	-	ONT14.3644.24318	CDS	CDC42BPB
chr14	9429	9536	-	ONT14.3644.24318	intron	CDC42BPB
chr14	9536	9633	-	ONT14.3644.24318	CDS	CDC42BPB
chr14	9633	9734	-	ONT14.3644.24318	intron	CDC42BPB
chr14	9734	9882	-	ONT14.3644.24318	CDS	CDC42BPB
chr14	9882	9983	-	ONT14.3644.24318	intron	CDC42BPB
chr14	9983	10078	-	ONT14.3644.24318	CDS	CDC42BPB
chr14	10078	10179	-	ONT14.3644.24318	intron	CDC42BPB
chr14	10179	10262	-	ONT14.3644.24318	CDS	CDC42BPB
chr14	10262	10363	-	ONT14.3644.24318	intron	CDC42BPB
chr14	10363	10428	-	ONT14.3644.24318	CDS	CDC42BPB
chr14	10429	10454	-	ONT14.3644.24318	UTR	NA
chr14	10454	10555	-	ONT14.3644.24318	intron	NA
chr14	10555	10655	-	ONT14.3644.24318	UTR	NA
chr14	6487	6681	-	ONT14.3644.24369	UTR	NA
chr14	6681	6782	-	ONT14.3644.24369	intron	NA
chr14	6782	6895	-	ONT14.3644.24369	UTR	NA
chr14	6895	6996	-	ONT14.3644.24369	intron	NA
chr14	6996	7238	-	ONT14.3644.24369	UTR	NA
chr14	7238	7343	-	ONT14.3644.24369	intron	NA
chr14	7343	7476	-	ONT14.3644.24369	UTR	NA
chr14	7476	7577	-	ONT14.3644.24369	intron	NA
chr14	7577	7696	-	ONT14.3644.24369	UTR	NA
chr14	7696	7776	-	ONT14.3644.24369	intron	NA
chr14	7776	7942	-	ONT14.3644.24369	UTR	NA
chr14	7942	8706	-	ONT14.3644.24369	intron	NA
chr14	8706	8785	-	ONT14.3644.24369	UTR	NA
chr14	8785	8886	-	ONT14.3644.24369	intron	NA
chr14	8886	9134	-	ONT14.3644.24369	UTR	NA
chr14	9134	9235	-	ONT14.3644.24369	intron	NA
chr14	9235	9406	-	ONT14.3644.24369	UTR	NA
chr14	9407	9429	-	ONT14.3644.24369	CDS	CDC42BPB
chr14	9429	9536	-	ONT14.3644.24369	intron	CDC42BPB
chr14	9536	9633	-	ONT14.3644.24369	CDS	CDC42BPB
chr14	9633	9734	-	ONT14.3644.24369	intron	CDC42BPB
chr14	9734	9876	-	ONT14.3644.24369	CDS	CDC42BPB
chr14	9877	9882	-	ONT14.3644.24369	UTR	NA
chr14	9882	9983	-	ONT14.3644.24369	intron	NA
chr14	9983	10022	-	ONT14.3644.24369	UTR	NA
chr14	6512	6681	-	ONT14.3644.24371	UTR	NA
chr14	6681	6782	-	ONT14.3644.24371	intron	NA
chr14	6782	6895	-	ONT14.3644.24371	UTR	NA
chr14	6895	6996	-	ONT14.3644.24371	intron	NA
chr14	6996	7238	-	ONT14.3644.24371	UTR	NA
chr14	7238	7343	-	ONT14.3644.24371	intron	NA
chr14	7343	7476	-	ONT14.3644.24371	UTR	NA
chr14	7476	7577	-	ONT14.3644.24371	intron	NA
chr14	7577	7696	-	ONT14.3644.24371	UTR	NA
chr14	7696	7776	-	ONT14.3644.24371	intron	NA
chr14	7776	7942	-	ONT14.3644.24371	UTR	NA
chr14	7942	8706	-	ONT14.3644.24371	intron	NA
chr14	8706	8785	-	ONT14.3644.24371	UTR	NA
chr14	8785	8886	-	ONT14.3644.24371	intron	NA
chr14	8886	9134	-	ONT14.3644.24371	UTR	NA
chr14	9134	9235	-	ONT14.3644.24371	intron	NA
chr14	9235	9406	-	ONT14.3644.24371	UTR	NA
chr14	9407	9429	-	ONT14.3644.24371	CDS	CDC42BPB
chr14	9429	9536	-	ONT14.3644.24371	intron	CDC42BPB
chr14	9536	9633	-	ONT14.3644.24371	CDS	CDC42BPB
chr14	9633	9734	-	ONT14.3644.24371	intron	CDC42BPB
chr14	9734	9882	-	ONT14.3644.24371	CDS	CDC42BPB
chr14	9882	9983	-	ONT14.3644.24371	intron	CDC42BPB
chr14	9983	10078	-	ONT14.3644.24371	CDS	CDC42BPB
chr14	10078	10179	-	ONT14.3644.24371	intron	CDC42BPB
chr14	10179	10262	-	ONT14.3644.24371	CDS	CDC42BPB
chr14	10262	10363	-	ONT14.3644.24371	intron	CDC42BPB
chr14	10363	10428	-	ONT14.3644.24371	CDS	CDC42BPB
chr14	7075	7230	-	ONT14.3644.24388	UTR	NA
chr14	7231	7238	-	ONT14.3644.24388	CDS	CDC42BPB
chr14	7238	7339	-	ONT14.3644.24388	intron	CDC42BPB
chr14	7339	7476	-	ONT14.3644.24388	CDS	CDC42BPB
chr14	7476	7577	-	ONT14.3644.24388	intron	CDC42BPB
