seqnames	start	end	strand	transcript_id	type	gene_id
chr17	1768	2955	-	ENST00000269305.9	UTR	NA
chr17	2956	3037	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	3037	3956	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	3956	4062	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	4062	4163	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	4163	4236	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	4236	4329	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	4329	4465	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	4465	4809	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	4809	4918	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	4918	5487	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	5487	5599	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	5599	5681	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	5681	5864	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	5864	5966	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	5966	6244	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	6244	6354	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	6354	6375	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	6375	6480	-	ENST00000269305.9	intron	ENSG00000141510.18
chr17	6480	6556	-	ENST00000269305.9	CDS	ENSG00000141510.18
chr17	6557	6581	-	ENST00000269305.9	UTR	NA
chr17	6581	7460	-	ENST00000269305.9	intron	NA
chr17	7460	7573	-	ENST00000269305.9	UTR	NA
chr17	2	118	-	ONT17.148.20892	UTR	NA
chr17	118	249	-	ONT17.148.20892	intron	NA
chr17	249	525	-	ONT17.148.20892	UTR	NA
chr17	526	772	-	ONT17.148.20892	CDS	TP53
chr17	772	3956	-	ONT17.148.20892	intron	TP53
chr17	3956	4062	-	ONT17.148.20892	CDS	TP53
chr17	4062	4163	-	ONT17.148.20892	intron	TP53
chr17	4163	4236	-	ONT17.148.20892	CDS	TP53
chr17	4236	4329	-	ONT17.148.20892	intron	TP53
chr17	4329	4465	-	ONT17.148.20892	CDS	TP53
chr17	4465	4809	-	ONT17.148.20892	intron	TP53
chr17	4809	4918	-	ONT17.148.20892	CDS	TP53
chr17	4918	5487	-	ONT17.148.20892	intron	TP53
chr17	5487	5599	-	ONT17.148.20892	CDS	TP53
chr17	5599	5681	-	ONT17.148.20892	intron	TP53
chr17	5681	5864	-	ONT17.148.20892	CDS	TP53
chr17	5864	5966	-	ONT17.148.20892	intron	TP53
chr17	5966	6244	-	ONT17.148.20892	CDS	TP53
chr17	6244	6354	-	ONT17.148.20892	intron	TP53
chr17	6354	6375	-	ONT17.148.20892	CDS	TP53
chr17	6375	6480	-	ONT17.148.20892	intron	TP53
chr17	6480	6556	-	ONT17.148.20892	CDS	TP53
chr17	6557	6581	-	ONT17.148.20892	UTR	NA
chr17	6581	7460	-	ONT17.148.20892	intron	NA
chr17	7460	7629	-	ONT17.148.20892	UTR	NA
chr17	2	111	-	ONT17.148.20908	UTR	NA
chr17	111	219	-	ONT17.148.20908	intron	NA
chr17	219	2958	-	ONT17.148.20908	UTR	NA
chr17	2959	3037	-	ONT17.148.20908	CDS	TP53
chr17	3037	3956	-	ONT17.148.20908	intron	TP53
chr17	3956	4062	-	ONT17.148.20908	CDS	TP53
chr17	4062	4163	-	ONT17.148.20908	intron	TP53
chr17	4163	4236	-	ONT17.148.20908	CDS	TP53
chr17	4236	4329	-	ONT17.148.20908	intron	TP53
chr17	4329	4465	-	ONT17.148.20908	CDS	TP53
chr17	4465	4809	-	ONT17.148.20908	intron	TP53
chr17	4809	4918	-	ONT17.148.20908	CDS	TP53
chr17	4918	5487	-	ONT17.148.20908	intron	TP53
chr17	5487	5599	-	ONT17.148.20908	CDS	TP53
chr17	5599	5681	-	ONT17.148.20908	intron	TP53
chr17	5681	5864	-	ONT17.148.20908	CDS	TP53
chr17	5864	5966	-	ONT17.148.20908	intron	TP53
chr17	5966	6244	-	ONT17.148.20908	CDS	TP53
chr17	6244	6354	-	ONT17.148.20908	intron	TP53
chr17	6354	6375	-	ONT17.148.20908	CDS	TP53
chr17	6375	6480	-	ONT17.148.20908	intron	TP53
chr17	6480	6556	-	ONT17.148.20908	CDS	TP53
chr17	6557	6581	-	ONT17.148.20908	UTR	NA
chr17	6581	7460	-	ONT17.148.20908	intron	NA
chr17	7460	7568	-	ONT17.148.20908	UTR	NA
chr17	2	118	-	ONT17.148.20933	UTR	NA
chr17	118	249	-	ONT17.148.20933	intron	NA
chr17	249	525	-	ONT17.148.20933	UTR	NA
chr17	526	772	-	ONT17.148.20933	CDS	TP53
chr17	772	3956	-	ONT17.148.20933	intron	TP53
chr17	3956	4062	-	ONT17.148.20933	CDS	TP53
chr17	4062	4163	-	ONT17.148.20933	intron	TP53
chr17	4163	4236	-	ONT17.148.20933	CDS	TP53
chr17	4236	4329	-	ONT17.148.20933	intron	TP53
chr17	4329	4465	-	ONT17.148.20933	CDS	TP53
chr17	4465	4809	-	ONT17.148.20933	intron	TP53
chr17	4809	4885	-	ONT17.148.20933	CDS	TP53
chr17	4886	4913	-	ONT17.148.20933	UTR	NA
