seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	1208	-	ENST00000292852.9	UTR	NA
chr19	1209	1352	-	ENST00000292852.9	CDS	ENSG00000269190.6
chr19	1352	3169	-	ENST00000292852.9	intron	ENSG00000269190.6
chr19	3169	3304	-	ENST00000292852.9	CDS	ENSG00000269190.6
chr19	3304	3405	-	ENST00000292852.9	intron	ENSG00000269190.6
chr19	3405	3500	-	ENST00000292852.9	CDS	ENSG00000269190.6
chr19	3500	4452	-	ENST00000292852.9	intron	ENSG00000269190.6
chr19	4452	4563	-	ENST00000292852.9	CDS	ENSG00000269190.6
chr19	4563	4664	-	ENST00000292852.9	intron	ENSG00000269190.6
chr19	4664	5015	-	ENST00000292852.9	CDS	ENSG00000269190.6
chr19	5016	5029	-	ENST00000292852.9	UTR	NA
chr19	5029	5566	-	ENST00000292852.9	intron	NA
chr19	5566	5722	-	ENST00000292852.9	UTR	NA
chr19	8	1211	-	ONT19.515.64732	UTR	NA
chr19	1212	1352	-	ONT19.515.64732	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64732	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64732	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64732	intron	FBXO17
chr19	3405	3500	-	ONT19.515.64732	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64732	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64732	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64732	intron	FBXO17
chr19	4664	5015	-	ONT19.515.64732	CDS	FBXO17
chr19	5016	5016	-	ONT19.515.64732	UTR	NA
chr19	2	1211	-	ONT19.515.64734	UTR	NA
chr19	1212	1352	-	ONT19.515.64734	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64734	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64734	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64734	intron	FBXO17
chr19	3405	3500	-	ONT19.515.64734	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64734	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64734	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64734	intron	FBXO17
chr19	4664	5029	-	ONT19.515.64734	CDS	FBXO17
chr19	5029	5130	-	ONT19.515.64734	intron	FBXO17
chr19	5130	5142	-	ONT19.515.64734	CDS	FBXO17
chr19	5143	5293	-	ONT19.515.64734	UTR	NA
chr19	8	1211	-	ONT19.515.64735	UTR	NA
chr19	1212	1352	-	ONT19.515.64735	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64735	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64735	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64735	intron	FBXO17
chr19	3405	3500	-	ONT19.515.64735	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64735	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64735	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64735	intron	FBXO17
chr19	4664	5015	-	ONT19.515.64735	CDS	FBXO17
chr19	5016	5029	-	ONT19.515.64735	UTR	NA
chr19	5029	5566	-	ONT19.515.64735	intron	NA
chr19	5566	5715	-	ONT19.515.64735	UTR	NA
chr19	2	1211	-	ONT19.515.64737	UTR	NA
chr19	1212	1352	-	ONT19.515.64737	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64737	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64737	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64737	intron	FBXO17
chr19	3405	3469	-	ONT19.515.64737	CDS	FBXO17
chr19	3470	4264	-	ONT19.515.64737	UTR	NA
chr19	2	1211	-	ONT19.515.64739	UTR	NA
chr19	1212	1352	-	ONT19.515.64739	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64739	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64739	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64739	intron	FBXO17
chr19	3405	3469	-	ONT19.515.64739	CDS	FBXO17
chr19	3470	3500	-	ONT19.515.64739	UTR	NA
chr19	3500	4452	-	ONT19.515.64739	intron	NA
chr19	4452	4546	-	ONT19.515.64739	UTR	NA
chr19	2	1282	-	ONT19.515.64740	UTR	NA
chr19	1283	1352	-	ONT19.515.64740	CDS	FBXO17
chr19	1352	3405	-	ONT19.515.64740	intron	FBXO17
chr19	3405	3500	-	ONT19.515.64740	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64740	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64740	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64740	intron	FBXO17
chr19	4664	5015	-	ONT19.515.64740	CDS	FBXO17
chr19	5016	5029	-	ONT19.515.64740	UTR	NA
chr19	5029	5566	-	ONT19.515.64740	intron	NA
chr19	5566	5713	-	ONT19.515.64740	UTR	NA
chr19	2	1211	-	ONT19.515.64741	UTR	NA
chr19	1212	1352	-	ONT19.515.64741	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64741	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64741	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64741	intron	FBXO17
chr19	3405	3500	-	ONT19.515.64741	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64741	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64741	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64741	intron	FBXO17
chr19	4664	5015	-	ONT19.515.64741	CDS	FBXO17
chr19	5016	5029	-	ONT19.515.64741	UTR	NA
chr19	5029	5566	-	ONT19.515.64741	intron	NA
chr19	5566	5839	-	ONT19.515.64741	UTR	NA
chr19	5839	5940	-	ONT19.515.64741	intron	NA
chr19	5940	6022	-	ONT19.515.64741	UTR	NA
chr19	2	1211	-	ONT19.515.64742	UTR	NA
chr19	1212	1352	-	ONT19.515.64742	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64742	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64742	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64742	intron	FBXO17
chr19	3405	3469	-	ONT19.515.64742	CDS	FBXO17
chr19	3470	3901	-	ONT19.515.64742	UTR	NA
chr19	2	1352	-	ONT19.515.64747	UTR	NA
chr19	1352	3169	-	ONT19.515.64747	intron	NA
chr19	3169	3304	-	ONT19.515.64747	UTR	NA
chr19	3304	3405	-	ONT19.515.64747	intron	NA
chr19	3405	3500	-	ONT19.515.64747	UTR	NA
chr19	3500	4452	-	ONT19.515.64747	intron	NA
chr19	4452	4515	-	ONT19.515.64747	UTR	NA
chr19	4516	4553	-	ONT19.515.64747	CDS	FBXO17
chr19	4553	4664	-	ONT19.515.64747	intron	FBXO17
chr19	4664	5015	-	ONT19.515.64747	CDS	FBXO17
chr19	5016	5029	-	ONT19.515.64747	UTR	NA
chr19	5029	5566	-	ONT19.515.64747	intron	NA
chr19	5566	5706	-	ONT19.515.64747	UTR	NA
chr19	2	1282	-	ONT19.515.64752	UTR	NA
chr19	1283	1352	-	ONT19.515.64752	CDS	FBXO17
chr19	1352	3405	-	ONT19.515.64752	intron	FBXO17
chr19	3405	3500	-	ONT19.515.64752	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64752	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64752	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64752	intron	FBXO17
chr19	4664	5029	-	ONT19.515.64752	CDS	FBXO17
chr19	5029	5130	-	ONT19.515.64752	intron	FBXO17
chr19	5130	5142	-	ONT19.515.64752	CDS	FBXO17
chr19	5143	5258	-	ONT19.515.64752	UTR	NA
chr19	2	1211	-	ONT19.515.64753	UTR	NA
chr19	1212	1352	-	ONT19.515.64753	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64753	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64753	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64753	intron	FBXO17
chr19	3405	3469	-	ONT19.515.64753	CDS	FBXO17
chr19	3470	3724	-	ONT19.515.64753	UTR	NA
chr19	2	1282	-	ONT19.515.64755	UTR	NA
chr19	1283	1352	-	ONT19.515.64755	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64755	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64755	CDS	FBXO17
chr19	3304	3418	-	ONT19.515.64755	intron	FBXO17
chr19	3418	3500	-	ONT19.515.64755	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64755	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64755	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64755	intron	FBXO17
chr19	4664	5015	-	ONT19.515.64755	CDS	FBXO17
chr19	5016	5029	-	ONT19.515.64755	UTR	NA
chr19	5029	5566	-	ONT19.515.64755	intron	NA
chr19	5566	5653	-	ONT19.515.64755	UTR	NA
chr19	2	1282	-	ONT19.515.64757	UTR	NA
chr19	1283	1352	-	ONT19.515.64757	CDS	FBXO17
chr19	1352	3405	-	ONT19.515.64757	intron	FBXO17
chr19	3405	3500	-	ONT19.515.64757	CDS	FBXO17
chr19	3500	4452	-	ONT19.515.64757	intron	FBXO17
chr19	4452	4563	-	ONT19.515.64757	CDS	FBXO17
chr19	4563	4664	-	ONT19.515.64757	intron	FBXO17
chr19	4664	5015	-	ONT19.515.64757	CDS	FBXO17
chr19	5016	5029	-	ONT19.515.64757	UTR	NA
chr19	5029	5566	-	ONT19.515.64757	intron	NA
chr19	5566	5819	-	ONT19.515.64757	UTR	NA
chr19	2	1211	-	ONT19.515.64759	UTR	NA
chr19	1212	1352	-	ONT19.515.64759	CDS	FBXO17
chr19	1352	3169	-	ONT19.515.64759	intron	FBXO17
chr19	3169	3304	-	ONT19.515.64759	CDS	FBXO17
chr19	3304	3405	-	ONT19.515.64759	intron	FBXO17
chr19	3405	3469	-	ONT19.515.64759	CDS	FBXO17
chr19	3470	3500	-	ONT19.515.64759	UTR	NA
chr19	2	1352	-	ONT19.515.64763	UTR	NA
chr19	1352	3169	-	ONT19.515.64763	intron	NA
chr19	3169	3304	-	ONT19.515.64763	UTR	NA
chr19	3304	3405	-	ONT19.515.64763	intron	NA
chr19	3405	4332	-	ONT19.515.64763	UTR	NA
chr19	4333	4351	-	ONT19.515.64763	CDS	FBXO17
