seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2129	2192	+	ENST00000519602.6	UTR	NA
chr17	2192	2336	+	ENST00000519602.6	intron	NA
chr17	2336	2337	+	ENST00000519602.6	UTR	NA
chr17	2338	2422	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	2422	2748	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	2748	2843	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	2843	2944	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	2944	3002	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	3002	3107	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	3107	3176	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	3176	3277	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	3277	3410	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	3410	3515	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	3515	3737	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	3737	3842	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	3842	4039	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	4039	4377	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	4377	4578	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	4578	4683	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	4683	4791	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	4791	4892	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	4892	4950	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	4950	5039	+	ENST00000519602.6	intron	ENSG00000108515.18
chr17	5039	5111	+	ENST00000519602.6	CDS	ENSG00000108515.18
chr17	5112	5190	+	ENST00000519602.6	UTR	NA
chr17	14	315	+	ONT17.51.50425	UTR	NA
chr17	315	2336	+	ONT17.51.50425	intron	NA
chr17	2336	2337	+	ONT17.51.50425	UTR	NA
chr17	2338	2422	+	ONT17.51.50425	CDS	ENO3
chr17	2422	2748	+	ONT17.51.50425	intron	ENO3
chr17	2748	2843	+	ONT17.51.50425	CDS	ENO3
chr17	2843	2944	+	ONT17.51.50425	intron	ENO3
chr17	2944	3006	+	ONT17.51.50425	CDS	ENO3
chr17	3006	3107	+	ONT17.51.50425	intron	ENO3
chr17	3107	3138	+	ONT17.51.50425	CDS	ENO3
chr17	3139	3176	+	ONT17.51.50425	UTR	NA
chr17	3176	3277	+	ONT17.51.50425	intron	NA
chr17	3277	3410	+	ONT17.51.50425	UTR	NA
chr17	3410	3515	+	ONT17.51.50425	intron	NA
chr17	3515	3737	+	ONT17.51.50425	UTR	NA
chr17	3737	3842	+	ONT17.51.50425	intron	NA
chr17	3842	4039	+	ONT17.51.50425	UTR	NA
chr17	4039	4377	+	ONT17.51.50425	intron	NA
chr17	4377	4578	+	ONT17.51.50425	UTR	NA
chr17	4578	4683	+	ONT17.51.50425	intron	NA
chr17	4683	4791	+	ONT17.51.50425	UTR	NA
chr17	4791	4892	+	ONT17.51.50425	intron	NA
chr17	4892	4950	+	ONT17.51.50425	UTR	NA
chr17	4950	5039	+	ONT17.51.50425	intron	NA
chr17	5039	5190	+	ONT17.51.50425	UTR	NA
chr17	2	341	+	ONT17.51.50429	UTR	NA
chr17	341	2336	+	ONT17.51.50429	intron	NA
chr17	2336	2337	+	ONT17.51.50429	UTR	NA
chr17	2338	2422	+	ONT17.51.50429	CDS	ENO3
chr17	2422	2748	+	ONT17.51.50429	intron	ENO3
chr17	2748	2843	+	ONT17.51.50429	CDS	ENO3
chr17	2843	2944	+	ONT17.51.50429	intron	ENO3
chr17	2944	3006	+	ONT17.51.50429	CDS	ENO3
chr17	3006	3107	+	ONT17.51.50429	intron	ENO3
chr17	3107	3138	+	ONT17.51.50429	CDS	ENO3
chr17	3139	3176	+	ONT17.51.50429	UTR	NA
chr17	3176	3277	+	ONT17.51.50429	intron	NA
chr17	3277	3410	+	ONT17.51.50429	UTR	NA
chr17	3410	3515	+	ONT17.51.50429	intron	NA
chr17	3515	3737	+	ONT17.51.50429	UTR	NA
chr17	3737	3842	+	ONT17.51.50429	intron	NA
chr17	3842	4039	+	ONT17.51.50429	UTR	NA
chr17	4039	4377	+	ONT17.51.50429	intron	NA
chr17	4377	4578	+	ONT17.51.50429	UTR	NA
chr17	4578	4683	+	ONT17.51.50429	intron	NA
chr17	4683	4791	+	ONT17.51.50429	UTR	NA
chr17	4791	4892	+	ONT17.51.50429	intron	NA
chr17	4892	4950	+	ONT17.51.50429	UTR	NA
chr17	4950	5039	+	ONT17.51.50429	intron	NA
chr17	5039	5190	+	ONT17.51.50429	UTR	NA
chr17	41	112	+	ONT17.51.50430	UTR	NA
chr17	112	2336	+	ONT17.51.50430	intron	NA
chr17	2336	2337	+	ONT17.51.50430	UTR	NA
chr17	2338	2422	+	ONT17.51.50430	CDS	ENO3
chr17	2422	2748	+	ONT17.51.50430	intron	ENO3
chr17	2748	2843	+	ONT17.51.50430	CDS	ENO3
chr17	2843	2944	+	ONT17.51.50430	intron	ENO3
chr17	2944	3006	+	ONT17.51.50430	CDS	ENO3
chr17	3006	3107	+	ONT17.51.50430	intron	ENO3
chr17	3107	3138	+	ONT17.51.50430	CDS	ENO3
chr17	3139	3176	+	ONT17.51.50430	UTR	NA
chr17	3176	3277	+	ONT17.51.50430	intron	NA
chr17	3277	3410	+	ONT17.51.50430	UTR	NA
chr17	3410	3515	+	ONT17.51.50430	intron	NA
chr17	3515	3737	+	ONT17.51.50430	UTR	NA
chr17	3737	3842	+	ONT17.51.50430	intron	NA
chr17	3842	4039	+	ONT17.51.50430	UTR	NA
chr17	4039	4377	+	ONT17.51.50430	intron	NA
chr17	4377	4578	+	ONT17.51.50430	UTR	NA
chr17	4578	4683	+	ONT17.51.50430	intron	NA
chr17	4683	4791	+	ONT17.51.50430	UTR	NA
chr17	4791	4892	+	ONT17.51.50430	intron	NA
chr17	4892	4950	+	ONT17.51.50430	UTR	NA
chr17	4950	5039	+	ONT17.51.50430	intron	NA
chr17	5039	5190	+	ONT17.51.50430	UTR	NA
chr17	45	315	+	ONT17.51.50434	UTR	NA
chr17	315	2336	+	ONT17.51.50434	intron	NA
chr17	2336	2337	+	ONT17.51.50434	UTR	NA
chr17	2338	2422	+	ONT17.51.50434	CDS	ENO3
chr17	2422	2748	+	ONT17.51.50434	intron	ENO3
chr17	2748	2843	+	ONT17.51.50434	CDS	ENO3
chr17	2843	2944	+	ONT17.51.50434	intron	ENO3
chr17	2944	3006	+	ONT17.51.50434	CDS	ENO3
chr17	3006	3107	+	ONT17.51.50434	intron	ENO3
chr17	3107	3138	+	ONT17.51.50434	CDS	ENO3
chr17	3139	3176	+	ONT17.51.50434	UTR	NA
chr17	3176	3277	+	ONT17.51.50434	intron	NA
chr17	3277	3410	+	ONT17.51.50434	UTR	NA
chr17	3410	3515	+	ONT17.51.50434	intron	NA
chr17	3515	3737	+	ONT17.51.50434	UTR	NA
chr17	3737	3842	+	ONT17.51.50434	intron	NA
chr17	3842	4039	+	ONT17.51.50434	UTR	NA
chr17	4039	4377	+	ONT17.51.50434	intron	NA
chr17	4377	4578	+	ONT17.51.50434	UTR	NA
chr17	4578	4683	+	ONT17.51.50434	intron	NA
chr17	4683	4791	+	ONT17.51.50434	UTR	NA
chr17	4791	4892	+	ONT17.51.50434	intron	NA
chr17	4892	4950	+	ONT17.51.50434	UTR	NA
chr17	4950	5039	+	ONT17.51.50434	intron	NA
chr17	5039	5190	+	ONT17.51.50434	UTR	NA
chr17	174	332	+	ONT17.51.50436	UTR	NA
chr17	332	2336	+	ONT17.51.50436	intron	NA
chr17	2336	2337	+	ONT17.51.50436	UTR	NA
chr17	2338	2422	+	ONT17.51.50436	CDS	ENO3
chr17	2422	2748	+	ONT17.51.50436	intron	ENO3
chr17	2748	2843	+	ONT17.51.50436	CDS	ENO3
chr17	2843	2944	+	ONT17.51.50436	intron	ENO3
chr17	2944	3006	+	ONT17.51.50436	CDS	ENO3
chr17	3006	3107	+	ONT17.51.50436	intron	ENO3
chr17	3107	3138	+	ONT17.51.50436	CDS	ENO3
chr17	3139	3176	+	ONT17.51.50436	UTR	NA
chr17	3176	3277	+	ONT17.51.50436	intron	NA
chr17	3277	3410	+	ONT17.51.50436	UTR	NA
