seqnames	start	end	strand	transcript_id	type	gene_id
chr17	2	68	+	ENST00000394620.2	UTR	NA
chr17	69	144	+	ENST00000394620.2	CDS	ENSG00000108700.5
chr17	144	245	+	ENST00000394620.2	intron	ENSG00000108700.5
chr17	245	362	+	ENST00000394620.2	CDS	ENSG00000108700.5
chr17	362	463	+	ENST00000394620.2	intron	ENSG00000108700.5
chr17	463	571	+	ENST00000394620.2	CDS	ENSG00000108700.5
chr17	572	1063	+	ENST00000394620.2	UTR	NA
chr17	3	38	+	ONT17.763.1	UTR	NA
chr17	39	144	+	ONT17.763.1	CDS	CCL8
chr17	144	245	+	ONT17.763.1	intron	CCL8
chr17	245	362	+	ONT17.763.1	CDS	CCL8
chr17	362	463	+	ONT17.763.1	intron	CCL8
chr17	463	568	+	ONT17.763.1	CDS	CCL8
chr17	569	1060	+	ONT17.763.1	UTR	NA
chr17	2	144	+	ENST00000394620.2	exon	ENSG00000108700.5
chr17	144	245	+	ENST00000394620.2	intron	ENSG00000108700.5
chr17	245	362	+	ENST00000394620.2	exon	ENSG00000108700.5
chr17	362	463	+	ENST00000394620.2	intron	ENSG00000108700.5
chr17	463	1063	+	ENST00000394620.2	exon	ENSG00000108700.5
chr17	3	144	+	ONT17.763.1	exon	CCL8
chr17	144	245	+	ONT17.763.1	intron	CCL8
chr17	245	362	+	ONT17.763.1	exon	CCL8
chr17	362	463	+	ONT17.763.1	intron	CCL8
chr17	463	1060	+	ONT17.763.1	exon	CCL8
