seqnames	start	end	strand	transcript_id	type	gene_id
chr7	178	563	+	ENST00000181839.10	UTR	NA
chr7	564	1774	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	1774	1878	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	1878	2537	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	2537	2640	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	2640	2810	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	2810	3375	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	3375	3514	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	3514	4176	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	4176	4346	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	4346	4449	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	4449	4638	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	4638	4747	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	4747	4803	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	4803	7040	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	7040	7141	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	7141	7237	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	7237	7314	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	7314	7417	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	7417	7533	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	7533	8132	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	8132	8263	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	8263	10224	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	10224	10429	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	10429	12232	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	12232	12684	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	12684	12789	+	ENST00000181839.10	intron	ENSG00000065883.17
chr7	12789	13642	+	ENST00000181839.10	CDS	ENSG00000065883.17
chr7	13643	18239	+	ENST00000181839.10	UTR	NA
chr7	2	563	+	ONT7.1441.10811	UTR	NA
chr7	564	1774	+	ONT7.1441.10811	CDS	CDK13
chr7	1774	1878	+	ONT7.1441.10811	intron	CDK13
chr7	1878	2537	+	ONT7.1441.10811	CDS	CDK13
chr7	2537	2640	+	ONT7.1441.10811	intron	CDK13
chr7	2640	2844	+	ONT7.1441.10811	CDS	CDK13
