seqnames	start	end	strand	transcript_id	type	gene_id
chr12	1740	1855	+	ENST00000257910.8	UTR	NA
chr12	1856	1918	+	ENST00000257910.8	CDS	ENSG00000135452.10
chr12	1918	2446	+	ENST00000257910.8	intron	ENSG00000135452.10
chr12	2446	2613	+	ENST00000257910.8	CDS	ENSG00000135452.10
chr12	2613	2877	+	ENST00000257910.8	intron	ENSG00000135452.10
chr12	2877	2957	+	ENST00000257910.8	CDS	ENSG00000135452.10
chr12	2957	3290	+	ENST00000257910.8	intron	ENSG00000135452.10
chr12	3290	3421	+	ENST00000257910.8	CDS	ENSG00000135452.10
chr12	3421	3719	+	ENST00000257910.8	intron	ENSG00000135452.10
chr12	3719	3832	+	ENST00000257910.8	CDS	ENSG00000135452.10
chr12	3832	3917	+	ENST00000257910.8	intron	ENSG00000135452.10
chr12	3917	3994	+	ENST00000257910.8	CDS	ENSG00000135452.10
chr12	3995	6920	+	ENST00000257910.8	UTR	NA
chr12	2	478	+	ONT12.1888.56983	UTR	NA
chr12	478	2446	+	ONT12.1888.56983	intron	NA
chr12	2446	2613	+	ONT12.1888.56983	UTR	NA
chr12	2613	2877	+	ONT12.1888.56983	intron	NA
chr12	2877	2879	+	ONT12.1888.56983	UTR	NA
chr12	2880	2957	+	ONT12.1888.56983	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.56983	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.56983	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.56983	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.56983	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.56983	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.56983	CDS	TSPAN31
chr12	3992	4944	+	ONT12.1888.56983	UTR	NA
chr12	144	478	+	ONT12.1888.56988	UTR	NA
chr12	478	2446	+	ONT12.1888.56988	intron	NA
chr12	2446	2613	+	ONT12.1888.56988	UTR	NA
chr12	2613	2877	+	ONT12.1888.56988	intron	NA
chr12	2877	2879	+	ONT12.1888.56988	UTR	NA
chr12	2880	2957	+	ONT12.1888.56988	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.56988	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.56988	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.56988	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.56988	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.56988	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.56988	CDS	TSPAN31
chr12	3992	4936	+	ONT12.1888.56988	UTR	NA
chr12	262	478	+	ONT12.1888.56992	UTR	NA
chr12	478	2446	+	ONT12.1888.56992	intron	NA
chr12	2446	2613	+	ONT12.1888.56992	UTR	NA
chr12	2613	2877	+	ONT12.1888.56992	intron	NA
chr12	2877	2879	+	ONT12.1888.56992	UTR	NA
chr12	2880	2957	+	ONT12.1888.56992	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.56992	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.56992	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.56992	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.56992	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.56992	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.56992	CDS	TSPAN31
chr12	3992	4944	+	ONT12.1888.56992	UTR	NA
chr12	225	478	+	ONT12.1888.56994	UTR	NA
chr12	478	2446	+	ONT12.1888.56994	intron	NA
chr12	2446	2613	+	ONT12.1888.56994	UTR	NA
chr12	2613	2877	+	ONT12.1888.56994	intron	NA
chr12	2877	2879	+	ONT12.1888.56994	UTR	NA
chr12	2880	2957	+	ONT12.1888.56994	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.56994	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.56994	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.56994	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.56994	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.56994	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.56994	CDS	TSPAN31
chr12	3992	4212	+	ONT12.1888.56994	UTR	NA
chr12	246	478	+	ONT12.1888.56997	UTR	NA
chr12	478	579	+	ONT12.1888.56997	intron	NA
chr12	579	583	+	ONT12.1888.56997	UTR	NA
chr12	584	724	+	ONT12.1888.56997	CDS	TSPAN31
chr12	724	2446	+	ONT12.1888.56997	intron	TSPAN31
chr12	2446	2613	+	ONT12.1888.56997	CDS	TSPAN31
chr12	2613	2877	+	ONT12.1888.56997	intron	TSPAN31
chr12	2877	2957	+	ONT12.1888.56997	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.56997	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.56997	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.56997	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.56997	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.56997	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.56997	CDS	TSPAN31
chr12	3992	4944	+	ONT12.1888.56997	UTR	NA
chr12	332	478	+	ONT12.1888.57001	UTR	NA
chr12	478	2446	+	ONT12.1888.57001	intron	NA
chr12	2446	2613	+	ONT12.1888.57001	UTR	NA
chr12	2613	2877	+	ONT12.1888.57001	intron	NA
chr12	2877	2879	+	ONT12.1888.57001	UTR	NA
chr12	2880	2957	+	ONT12.1888.57001	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57001	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57001	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57001	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57001	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57001	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57001	CDS	TSPAN31
chr12	3992	4936	+	ONT12.1888.57001	UTR	NA
chr12	316	478	+	ONT12.1888.57006	UTR	NA
chr12	478	2446	+	ONT12.1888.57006	intron	NA
chr12	2446	2613	+	ONT12.1888.57006	UTR	NA
chr12	2613	2877	+	ONT12.1888.57006	intron	NA
chr12	2877	2879	+	ONT12.1888.57006	UTR	NA
chr12	2880	2957	+	ONT12.1888.57006	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57006	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57006	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57006	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57006	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57006	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57006	CDS	TSPAN31
chr12	3992	4214	+	ONT12.1888.57006	UTR	NA
chr12	307	478	+	ONT12.1888.57016	UTR	NA
chr12	478	579	+	ONT12.1888.57016	intron	NA
chr12	579	583	+	ONT12.1888.57016	UTR	NA
chr12	584	724	+	ONT12.1888.57016	CDS	TSPAN31
chr12	724	2446	+	ONT12.1888.57016	intron	TSPAN31
chr12	2446	2613	+	ONT12.1888.57016	CDS	TSPAN31
chr12	2613	2877	+	ONT12.1888.57016	intron	TSPAN31
chr12	2877	2957	+	ONT12.1888.57016	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57016	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57016	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57016	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57016	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57016	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57016	CDS	TSPAN31
chr12	3992	4944	+	ONT12.1888.57016	UTR	NA
chr12	310	478	+	ONT12.1888.57017	UTR	NA
chr12	478	2446	+	ONT12.1888.57017	intron	NA
chr12	2446	2613	+	ONT12.1888.57017	UTR	NA
chr12	2613	2877	+	ONT12.1888.57017	intron	NA
chr12	2877	2879	+	ONT12.1888.57017	UTR	NA
chr12	2880	2957	+	ONT12.1888.57017	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57017	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57017	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57017	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57017	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57017	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57017	CDS	TSPAN31
chr12	3992	5777	+	ONT12.1888.57017	UTR	NA
chr12	316	478	+	ONT12.1888.57019	UTR	NA
chr12	478	1255	+	ONT12.1888.57019	intron	NA
chr12	1255	1296	+	ONT12.1888.57019	UTR	NA
chr12	1297	1314	+	ONT12.1888.57019	CDS	TSPAN31
chr12	1314	2446	+	ONT12.1888.57019	intron	TSPAN31
chr12	2446	2613	+	ONT12.1888.57019	CDS	TSPAN31
chr12	2613	2877	+	ONT12.1888.57019	intron	TSPAN31
chr12	2877	2957	+	ONT12.1888.57019	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57019	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57019	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57019	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57019	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57019	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57019	CDS	TSPAN31
chr12	3992	4944	+	ONT12.1888.57019	UTR	NA
chr12	322	478	+	ONT12.1888.57027	UTR	NA
chr12	478	2446	+	ONT12.1888.57027	intron	NA
chr12	2446	2613	+	ONT12.1888.57027	UTR	NA
chr12	2613	2877	+	ONT12.1888.57027	intron	NA
chr12	2877	2879	+	ONT12.1888.57027	UTR	NA
chr12	2880	2957	+	ONT12.1888.57027	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57027	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57027	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57027	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57027	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57027	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57027	CDS	TSPAN31
chr12	3992	4443	+	ONT12.1888.57027	UTR	NA
chr12	326	478	+	ONT12.1888.57028	UTR	NA
chr12	478	579	+	ONT12.1888.57028	intron	NA
chr12	579	583	+	ONT12.1888.57028	UTR	NA
chr12	584	724	+	ONT12.1888.57028	CDS	TSPAN31
chr12	724	2446	+	ONT12.1888.57028	intron	TSPAN31
chr12	2446	2613	+	ONT12.1888.57028	CDS	TSPAN31
chr12	2613	2877	+	ONT12.1888.57028	intron	TSPAN31
chr12	2877	2957	+	ONT12.1888.57028	CDS	TSPAN31
chr12	2957	3051	+	ONT12.1888.57028	intron	TSPAN31
chr12	3051	3125	+	ONT12.1888.57028	CDS	TSPAN31
chr12	3126	3149	+	ONT12.1888.57028	UTR	NA
chr12	3149	3290	+	ONT12.1888.57028	intron	NA
chr12	3290	3425	+	ONT12.1888.57028	UTR	NA
chr12	3425	3719	+	ONT12.1888.57028	intron	NA
chr12	3719	3832	+	ONT12.1888.57028	UTR	NA
chr12	3832	3917	+	ONT12.1888.57028	intron	NA
chr12	3917	4944	+	ONT12.1888.57028	UTR	NA
chr12	378	478	+	ONT12.1888.57058	UTR	NA
chr12	478	2446	+	ONT12.1888.57058	intron	NA
chr12	2446	2613	+	ONT12.1888.57058	UTR	NA
chr12	2613	2877	+	ONT12.1888.57058	intron	NA
chr12	2877	2879	+	ONT12.1888.57058	UTR	NA
chr12	2880	2957	+	ONT12.1888.57058	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57058	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57058	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57058	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57058	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57058	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57058	CDS	TSPAN31
chr12	3992	4497	+	ONT12.1888.57058	UTR	NA
chr12	390	478	+	ONT12.1888.57059	UTR	NA
chr12	478	579	+	ONT12.1888.57059	intron	NA
chr12	579	583	+	ONT12.1888.57059	UTR	NA
chr12	584	703	+	ONT12.1888.57059	CDS	TSPAN31
chr12	703	1255	+	ONT12.1888.57059	intron	TSPAN31
chr12	1255	1314	+	ONT12.1888.57059	CDS	TSPAN31
chr12	1314	2446	+	ONT12.1888.57059	intron	TSPAN31
chr12	2446	2613	+	ONT12.1888.57059	CDS	TSPAN31
chr12	2613	2877	+	ONT12.1888.57059	intron	TSPAN31
chr12	2877	2957	+	ONT12.1888.57059	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57059	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57059	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57059	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57059	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57059	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57059	CDS	TSPAN31
chr12	3992	4936	+	ONT12.1888.57059	UTR	NA
chr12	825	1154	+	ONT12.1888.57087	UTR	NA
chr12	1154	2446	+	ONT12.1888.57087	intron	NA
chr12	2446	2613	+	ONT12.1888.57087	UTR	NA
chr12	2613	2877	+	ONT12.1888.57087	intron	NA
chr12	2877	2879	+	ONT12.1888.57087	UTR	NA
chr12	2880	2957	+	ONT12.1888.57087	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57087	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57087	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57087	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57087	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57087	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57087	CDS	TSPAN31
chr12	3992	4938	+	ONT12.1888.57087	UTR	NA
chr12	846	1154	+	ONT12.1888.57089	UTR	NA
chr12	1154	2446	+	ONT12.1888.57089	intron	NA
chr12	2446	2613	+	ONT12.1888.57089	UTR	NA
chr12	2613	2877	+	ONT12.1888.57089	intron	NA
chr12	2877	2879	+	ONT12.1888.57089	UTR	NA
chr12	2880	2957	+	ONT12.1888.57089	CDS	TSPAN31
chr12	2957	3290	+	ONT12.1888.57089	intron	TSPAN31
chr12	3290	3421	+	ONT12.1888.57089	CDS	TSPAN31
chr12	3421	3719	+	ONT12.1888.57089	intron	TSPAN31
chr12	3719	3832	+	ONT12.1888.57089	CDS	TSPAN31
chr12	3832	3917	+	ONT12.1888.57089	intron	TSPAN31
chr12	3917	3991	+	ONT12.1888.57089	CDS	TSPAN31
