seqnames	start	end	strand	transcript_id	type	gene_id
chr2	12	4456	-	ENST00000426077.3	UTR	NA
chr2	4457	5512	-	ENST00000426077.3	CDS	ENSG00000226479.4
chr2	5513	5933	-	ENST00000426077.3	UTR	NA
chr2	12	344	-	ONT2.6608.6671	UTR	NA
chr2	345	857	-	ONT2.6608.6671	CDS	TMEM185B
chr2	858	1178	-	ONT2.6608.6671	UTR	NA
chr2	12	344	-	ONT2.6608.6672	UTR	NA
chr2	345	857	-	ONT2.6608.6672	CDS	TMEM185B
chr2	858	1012	-	ONT2.6608.6672	UTR	NA
chr2	12	344	-	ONT2.6608.6675	UTR	NA
chr2	345	857	-	ONT2.6608.6675	CDS	TMEM185B
chr2	858	1063	-	ONT2.6608.6675	UTR	NA
chr2	12	344	-	ONT2.6608.6676	UTR	NA
chr2	345	857	-	ONT2.6608.6676	CDS	TMEM185B
chr2	858	1385	-	ONT2.6608.6676	UTR	NA
chr2	2	4459	-	ONT2.6608.6681	UTR	NA
chr2	4460	5512	-	ONT2.6608.6681	CDS	TMEM185B
chr2	5513	5692	-	ONT2.6608.6681	UTR	NA
chr2	12	4459	-	ONT2.6608.6687	UTR	NA
chr2	4460	5512	-	ONT2.6608.6687	CDS	TMEM185B
chr2	5513	5933	-	ONT2.6608.6687	UTR	NA
chr2	12	4459	-	ONT2.6608.6690	UTR	NA
chr2	4460	4978	-	ONT2.6608.6690	CDS	TMEM185B
chr2	4979	5090	-	ONT2.6608.6690	UTR	NA
chr2	28	4459	-	ONT2.6608.6693	UTR	NA
chr2	4460	5512	-	ONT2.6608.6693	CDS	TMEM185B
chr2	5513	5587	-	ONT2.6608.6693	UTR	NA
chr2	2443	4459	-	ONT2.6608.6732	UTR	NA
chr2	4460	5512	-	ONT2.6608.6732	CDS	TMEM185B
chr2	5513	5667	-	ONT2.6608.6732	UTR	NA
chr2	2672	4459	-	ONT2.6608.6734	UTR	NA
chr2	4460	5512	-	ONT2.6608.6734	CDS	TMEM185B
chr2	5513	5697	-	ONT2.6608.6734	UTR	NA
chr2	2877	4459	-	ONT2.6608.6737	UTR	NA
chr2	4460	4978	-	ONT2.6608.6737	CDS	TMEM185B
chr2	4979	5159	-	ONT2.6608.6737	UTR	NA
chr2	2865	4459	-	ONT2.6608.6739	UTR	NA
chr2	4460	5512	-	ONT2.6608.6739	CDS	TMEM185B
chr2	5513	5752	-	ONT2.6608.6739	UTR	NA
chr2	2904	4459	-	ONT2.6608.6746	UTR	NA
chr2	4460	5512	-	ONT2.6608.6746	CDS	TMEM185B
chr2	5513	5929	-	ONT2.6608.6746	UTR	NA
chr2	2866	4459	-	ONT2.6608.6747	UTR	NA
chr2	4460	5512	-	ONT2.6608.6747	CDS	TMEM185B
chr2	5513	5900	-	ONT2.6608.6747	UTR	NA
chr2	2865	4459	-	ONT2.6608.6750	UTR	NA
